date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,1601.09623389492,1520.03354367973,,,,,,,1553.80029302788,1571.62886305773,0.5822397150136305,0.4177602849863695,111,98
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,1608.43552810417,1380.7934648999,,,,,,,1638.13238967031,1469.69572775018,0.8012501831955209,0.19874981680447912,138,99
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,1605.78344366783,1539.65531103742,,,,,,,1611.396849958,1582.36731838247,0.6393133360663414,0.36068666393365856,95,123
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,1639.82643571925,1516.81722975242,,,,,,,1623.6746988069,1591.90960262249,0.6470188609002823,0.35298113909971773,138,115
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,1535.48233963545,1624.67642845631,,,,,,,1610.34978573915,1651.69477430207,0.6125968046179044,0.38740319538209556,108,121
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,1501.85211673771,1427.08973213249,,,,,,,1471.84993210146,1467.06363198393,0.6118650797815955,0.38813492021840446,112,122
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,1394.01948061193,1513.07497345149,,,,,,,1432.89993642505,1515.09248309498,0.487426037426111,0.512573962573889,120,130
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,1361.73789465662,1384.37740910661,,,,,,,1339.29221267238,1360.84770204062,0.5768095460256117,0.42319045397438826,119,128
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,1412.25015822106,1538.48299083692,,,,,,,1414.0389969764,1464.5957608069,0.5404351538110409,0.4595648461889591,107,109
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,1367.05597086582,1550.88228983386,,,,,,,1380.55656962882,1620.18506826777,0.26909559233586106,0.7309044076641389,89,109
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,1348.68892053755,1543.59397531423,,,,,,,1405.82647484582,1540.81809399523,0.41523079001423996,0.58476920998576,106,125
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,1552.20163007071,1615.78478674242,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,119,114
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,1548.16002816593,1414.24899023422,,,,,,,1596.20023483511,1518.99501091031,0.7456963875931847,0.2543036124068153,111,116
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,1516.28590128799,1554.18571069697,,,,,,,1510.08942838549,1612.84866198019,0.4500568139541742,0.5499431860458258,106,103
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,1493.82177718745,1537.14393278095,,,,,,,1552.90852999201,1605.99548563005,0.5403903868728807,0.45960961312711934,128,126
2020-12-27,2021,0,,LAC,DAL,1624.67642845631,1516.81722975242,0.7679075796415157,0.23209242035848432,1564.94865738646,1576.54500082227,,,,,,,1554.25790402463,1587.61605320452,0.5471648881946076,0.4528351118053924,73,124
2020-12-27,2021,0,,NOP,SAS,1520.03354367973,1552.20163007071,0.5963962903023998,0.4036037096976002,1524.31404735643,1547.92112639401,,,,,,,1568.96663406199,1485.53133829789,0.7574034207245819,0.2425965792754181,98,95
2020-12-27,2021,0,,CHO,BRK,1412.25015822106,1539.65531103742,0.4606424059378608,0.5393575940621391,1417.57919828868,1534.3262709698,,,,,,,1403.1590569422,1588.04182168638,0.29537164601034666,0.7046283539896534,106,104
2020-12-27,2021,0,,WAS,ORL,1394.01948061193,1513.07497345149,0.47260440542918947,0.5273955945708105,1386.18706187422,1520.9073921892,,,,,,,1431.40681169271,1519.08876431471,0.4739368625588424,0.5260631374411576,113,120
2020-12-27,2021,0,,CLE,PHI,1384.37740910661,1550.88228983386,0.40544382599265083,0.5945561740073492,1407.76557570026,1527.49412324021,,,,,,,1377.24370602131,1625.42826370989,0.27175473748385726,0.7282452625161427,118,94
2020-12-27,2021,0,,NYK,MIL,1367.05597086582,1608.43552810417,0.30707151008417843,0.6929284899158216,1392.65164363654,1582.83985533345,,,,,,,1384.84433655464,1641.65820631786,0.21104637675591428,0.7889536232440857,130,110
2020-12-27,2021,0,,CHI,GSW,1348.68892053755,1380.7934648999,0.59648433263463,0.40351566736537003,1343.59009805212,1385.89228738533,,,,,,,1406.69959380719,1475.96227825072,0.44202201674819336,0.5579779832518066,128,129
2020-12-27,2021,0,,IND,BOS,1543.59397531423,1605.78344366783,0.5541999270772805,0.4458000729227195,1547.09193581528,1602.28548316678,,,,,,,1551.88826737074,1596.7884192213,0.4831985623640035,0.5168014376359965,108,107
2020-12-27,2021,0,,SAC,PHO,1516.28590128799,1554.18571069697,0.5884296548138436,0.4115703451861564,1498.87599774685,1571.59561423811,,,,,,,1511.88722207955,1610.8310774317,0.45766516775338534,0.5423348322466146,100,116
2020-12-27,2021,0,,LAL,MIN,1639.82643571925,1414.24899023422,0.866940555497246,0.13305944450275398,1645.10281956101,1408.97260639246,,,,,,,1556.9183294118,1415.79249758212,0.8189545138537851,0.18104548614621485,127,91
2020-12-28,2021,0,,ATL,DET,1427.08973213249,1361.73789465662,0.7214854059239327,0.27851459407606727,1431.55632571229,1357.27130107682,,,,,,,1512.57550796781,1336.69552879194,0.8136019785663652,0.18639802143363482,128,120
2020-12-28,2021,0,,BRK,MEM,1534.3262709698,1501.85211673771,0.6819141666148018,0.31808583338519825,1523.59075625249,1512.58763145502,,,,,,,1534.56544926003,1486.42148388851,0.6050498714181827,0.39495012858181733,111,116
2020-12-28,2021,0,,OKC,UTA,1538.48299083692,1548.16002816593,0.6271339159039094,0.37286608409609057,1533.01849664208,1553.62452236077,,,,,,,1458.94339954759,1589.99001175827,0.42634456559260964,0.5736554344073903,109,110
2020-12-28,2021,0,,DEN,HOU,1535.48233963545,1537.14393278095,0.6378584819236502,0.36214151807634976,1543.70957920628,1528.91669321012,,,,,,,1604.72080314028,1594.56870178581,0.6813375348568372,0.31866246514316277,124,111
2020-12-28,2021,0,,LAL,POR,1645.10281956101,1493.82177718745,0.8094576468951927,0.19054235310480727,1626.70595843912,1512.21863830934,,,,,,,1589.07213888993,1581.36603958741,0.5542905875283476,0.4457094124716524,107,115
2020-12-29,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,,,,,,,,,1399.66936001716,1384.33716495169,0.6307043786158996,0.36929562138410044,,
2020-12-29,2021,0,,IND,BOS,1547.09193581528,1602.28548316678,0.5641265544281127,0.43587344557188734,,,,,,,,,1524.31607946137,1601.26568756088,0.49793256653600615,0.5020674334639939,,
2020-12-29,2021,0,,DET,GSW,1357.27130107682,1385.89228738533,0.6013014165021611,0.39869858349783893,,,,,,,,,1342.82121385393,1455.23699365056,0.382594321572538,0.617405678427462,,
2020-12-29,2021,0,,PHI,TOR,1527.49412324021,1615.78478674242,0.5168447126603377,0.4831552873396623,,,,,,,,,1572.3808236557,1608.69890275562,0.5572813844004187,0.44271861559958126,,
2020-12-29,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,,,,,,,,,1452.16073802045,1398.89191311101,0.6743752987731637,0.3256247012268363,,
2020-12-29,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,,,,,,,,,1582.47983330505,1627.83302863679,0.5438237283834583,0.45617627161654173,,
2020-12-29,2021,0,,OKC,ORL,1533.01849664208,1520.9073921892,0.6559648549366917,0.34403514506330835,,,,,,,,,1465.65243817377,1514.66414612535,0.4881753396096383,0.5118246603903617,,
2020-12-29,2021,0,,LAC,MIN,1564.94865738646,1408.97260639246,0.8135913032570421,0.1864086967429579,,,,,,,,,1627.36287363218,1399.56581745831,0.8483603651631093,0.1516396348368907,,
2020-12-29,2021,0,,PHO,NOP,1571.59561423811,1524.31404735643,0.7001098165262283,0.2998901834737717,,,,,,,,,1609.1105349633,1563.91061245597,0.676615154336445,0.32338484566355497,,
2020-12-29,2021,0,,SAC,DEN,1498.87599774685,1543.70957920628,0.578730327457168,0.421269672542832,,,,,,,,,1505.38176913418,1603.66141998101,0.5327573220647672,0.4672426779352328,,
2020-12-30,2021,0,,BOS,MEM,1602.28548316678,1512.58763145502,0.7487560055588113,0.2512439944411887,,,,,,,,,1601.26568756088,1517.46886275842,0.6441330949246518,0.35586690507534824,,
2020-12-30,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,,,,,,,,,1556.60188094766,1538.28630499754,0.6299806315210386,0.37001936847896144,,
2020-12-30,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,,,,,,,,,1582.47983330505,1627.83302863679,0.5342573591314513,0.46574264086854866,,
2020-12-30,2021,0,,DAL,CHO,1576.54500082227,1417.57919828868,0.8161873649179778,0.18381263508202217,,,,,,,,,1595.45468032136,1408.31712257629,0.8155516493802875,0.18444835061971254,,
2020-12-30,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,,,,,,,,,1501.76162764823,1644.37334047239,0.40978280212143176,0.5902171978785682,,
2020-12-30,2021,0,,LAC,POR,1564.94865738646,1512.21863830934,0.7066532347379574,0.2933467652620426,,,,,,,,,1621.21890390533,1555.23866893706,0.6281661397376461,0.3718338602623539,,
2020-12-31,2021,0,,IND,CLE,1547.09193581528,1407.76557570026,0.7986170577104992,0.20138294228950082,,,,,,,,,1543.30123417218,1397.22571602625,0.7832700716854498,0.21672992831455018,,
2020-12-31,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,,,,,,,,,1452.16073802045,1402.10484714307,0.6656410924984285,0.3343589075015715,,
2020-12-31,2021,0,,ORL,PHI,1520.9073921892,1527.49412324021,0.6312842003898406,0.36871579961015943,,,,,,,,,1517.53401676494,1595.07622418518,0.4876331113297313,0.5123668886702687,,
2020-12-31,2021,0,,HOU,SAC,1528.91669321012,1498.87599774685,0.6788679924947163,0.3211320075052837,,,,,,,,,1604.82516782528,1505.38176913418,0.7307610924837097,0.2692389075162903,,
2020-12-31,2021,0,,TOR,NYK,1615.78478674242,1392.65164363654,0.8653090575035091,0.13469094249649094,,,,,,,,,1606.70978582602,1385.48915993996,0.8428731345470843,0.15712686545291565,,
2020-12-31,2021,0,,OKC,NOP,1533.01849664208,1524.31404735643,0.651525870464716,0.348474129535284,,,,,,,,,1464.71249921729,1565.15318946196,0.47793297021613057,0.5220670297838694,,
2020-12-31,2021,0,,UTA,PHO,1553.62452236077,1571.59561423811,0.6159034716775542,0.3840965283224458,,,,,,,,,1588.70609755087,1608.2170023674,0.6210880319939727,0.37891196800602733,,
2021-01-01,2021,0,,DAL,MIA,1576.54500082227,1601.09623389492,0.6069042977815385,0.39309570221846146,,,,,,,,,1595.45468032136,1582.47983330505,0.6303973580951465,0.3696026419048535,,
2021-01-01,2021,0,,DET,BOS,1357.27130107682,1602.28548316678,0.30263769144429553,0.6973623085557045,,,,,,,,,1342.82121385393,1598.28226732856,0.2688311080507675,0.7311688919492325,,
2021-01-01,2021,0,,CHO,MEM,1417.57919828868,1512.58763145502,0.5071829479160237,0.4928170520839763,,,,,,,,,1408.31712257629,1517.46886275842,0.45010427793344426,0.5498957220665557,,
2021-01-01,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,,,,,,,,,1556.60188094766,1540.89334166083,0.620310935445065,0.379689064554935,,
2021-01-01,2021,0,,MIN,WAS,1408.97260639246,1386.18706187422,0.669695994593546,0.330304005406454,,,,,,,,,1399.56581745831,1452.16073802045,0.5948902184969851,0.4051097815030149,,
2021-01-01,2021,0,,MIL,CHI,1582.83985533345,1343.59009805212,0.8757601831001798,0.12423981689982022,,,,,,,,,1627.83302863679,1402.10484714307,0.8778044169175677,0.12219558308243228,,
2021-01-01,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,,,,,,,,,1501.48084673509,1644.37334047239,0.40342001685087947,0.5965799831491205,,
2021-01-01,2021,0,,UTA,LAC,1553.62452236077,1564.94865738646,0.6249141417483899,0.3750858582516101,,,,,,,,,1588.70609755087,1624.28492180711,0.5420795239541173,0.4579204760458827,,
2021-01-01,2021,0,,DEN,PHO,1543.70957920628,1571.59561423811,0.602315244846619,0.397684755153381,,,,,,,,,1612.16628550268,1608.2170023674,0.7185979922954152,0.2814020077045848,,
2021-01-01,2021,0,,GSW,POR,1385.89228738533,1512.21863830934,0.4621856793540188,0.5378143206459812,,,,,,,,,1459.13315533549,1555.23866893706,0.44672992585533533,0.5532700741446647,,
2021-01-02,2021,0,,HOU,SAC,1528.91669321012,1498.87599774685,0.6788679924947163,0.3211320075052837,,,,,,,,,1604.82516782528,1505.38176913418,0.7256838113025643,0.2743161886974357,,
2021-01-02,2021,0,,PHI,CHO,1527.49412324021,1417.57919828868,0.7700099593420217,0.22999004065797835,,,,,,,,,1612.91065930487,1408.31712257629,0.8615392098220421,0.13846079017795787,,
2021-01-02,2021,0,,IND,NYK,1547.09193581528,1392.65164363654,0.8122468242694995,0.18775317573050054,,,,,,,,,1551.21350892234,1385.48915993996,0.8028450769192274,0.19715492308077265,,
2021-01-02,2021,0,,ORL,OKC,1520.9073921892,1533.01849664208,0.623851688846887,0.376148311153113,,,,,,,,,1514.82218365584,1464.71249921729,0.6746935131348459,0.32530648686515407,,
2021-01-02,2021,0,,NOP,TOR,1524.31404735643,1615.78478674242,0.5122721274970606,0.48772787250293936,,,,,,,,,1566.64029418504,1600.81173307813,0.5548667999550773,0.44513320004492274,,
2021-01-02,2021,0,,ATL,CLE,1431.55632571229,1407.76557570026,0.6709747121935761,0.3290252878064239,,,,,,,,,1540.89334166083,1397.6105832787,0.730805260470023,0.26919473952997697,,
2021-01-03,2021,0,,DET,BOS,1357.27130107682,1602.28548316678,0.30263769144429553,0.6973623085557045,,,,,,,,,1342.82121385393,1595.96192274774,0.26716832164414045,0.7328316783558595,,
2021-01-03,2021,0,,MEM,LAL,1512.58763145502,1626.70595843912,0.47969327027981445,0.5203067297201855,,,,,,,,,1517.46886275842,1644.37334047239,0.4216264397070863,0.5783735602929136,,
2021-01-03,2021,0,,BRK,WAS,1523.59075625249,1386.18706187422,0.796831170490587,0.20316882950941295,,,,,,,,,1556.60188094766,1452.16073802045,0.7383740947266799,0.2616259052733201,,
2021-01-03,2021,0,,MIN,DEN,1408.97260639246,1543.70957920628,0.45017538619660863,0.5498246138033913,,,,,,,,,1438.85934485128,1612.16628550268,0.370222999180859,0.629777000819141,,
2021-01-03,2021,0,,SAS,UTA,1547.92112639401,1553.62452236077,0.6324669888723995,0.3675330111276005,,,,,,,,,1501.48084673509,1588.70609755087,0.4918949904943668,0.5081050095056332,,
2021-01-03,2021,0,,PHO,LAC,1571.59561423811,1564.94865738646,0.6488320343314155,0.35116796566858455,,,,,,,,,1608.2170023674,1624.28492180711,0.5888068883539486,0.41119311164605143,,
2021-01-03,2021,0,,CHI,DAL,1343.59009805212,1576.54500082227,0.31748586433111214,0.6825141356688879,,,,,,,,,1402.10484714307,1595.45468032136,0.3410149036483912,0.6589850963516088,,
2021-01-03,2021,0,,GSW,POR,1385.89228738533,1512.21863830934,0.4621856793540188,0.5378143206459812,,,,,,,,,1475.18702008628,1555.23866893706,0.4848340014401754,0.5151659985598246,,
2021-01-04,2021,0,,PHI,CHO,1527.49412324021,1417.57919828868,0.7700099593420217,0.22999004065797835,,,,,,,,,1612.91065930487,1408.31712257629,0.8287404838296706,0.17125951617032942,,
2021-01-04,2021,0,,ORL,CLE,1520.9073921892,1407.76557570026,0.7732830665079841,0.22671693349201594,,,,,,,,,1510.24859169436,1397.6105832787,0.7439043826583785,0.25609561734162145,,
2021-01-04,2021,0,,TOR,BOS,1615.78478674242,1602.28548316678,0.6577659954626122,0.34223400453738784,,,,,,,,,1600.55435417847,1595.96192274774,0.6619350225974152,0.3380649774025848,,
2021-01-04,2021,0,,MIA,OKC,1601.09623389492,1533.01849664208,0.7246275453947352,0.2753724546052648,,,,,,,,,1582.47983330505,1464.71249921729,0.7396844091735858,0.2603155908264142,,
2021-01-04,2021,0,,ATL,NYK,1431.55632571229,1392.65164363654,0.6898888306769598,0.31011116932304017,,,,,,,,,1540.89334166083,1385.48915993996,0.795872676686161,0.20412732331383898,,
2021-01-04,2021,0,,NOP,IND,1524.31404735643,1547.09193581528,0.6093370052694591,0.3906629947305409,,,,,,,,,1566.64029418504,1551.21350892234,0.6252830475872976,0.3747169524127024,,
2021-01-04,2021,0,,HOU,DAL,1528.91669321012,1576.54500082227,0.5748032231436285,0.42519677685637147,,,,,,,,,1603.39701848357,1595.45468032136,0.6781312251633559,0.3218687748366441,,
2021-01-04,2021,0,,MIL,DET,1582.83985533345,1357.27130107682,0.8669346513028785,0.1330653486971215,,,,,,,,,1627.83302863679,1342.82121385393,0.9124369046251574,0.08756309537484264,,
2021-01-04,2021,0,,GSW,SAC,1385.89228738533,1498.87599774685,0.48132363199578604,0.5186763680042139,,,,,,,,,1489.77685822116,1505.38176913418,0.5254217538391903,0.4745782461608097,,
2021-01-05,2021,0,,BRK,UTA,1523.59075625249,1553.62452236077,0.5993501228265115,0.40064987717348854,,,,,,,,,1556.60188094766,1588.70609755087,0.5673953892817128,0.43260461071828715,,
2021-01-05,2021,0,,MEM,LAL,1512.58763145502,1626.70595843912,0.47969327027981445,0.5203067297201855,,,,,,,,,1517.46886275842,1644.37334047239,0.42069428856870617,0.5793057114312938,,
2021-01-05,2021,0,,DEN,MIN,1543.70957920628,1408.97260639246,0.794334670128016,0.20566532987198405,,,,,,,,,1612.16628550268,1481.80326526981,0.8049344905736482,0.1950655094263518,,
2021-01-05,2021,0,,LAC,SAS,1564.94865738646,1547.92112639401,0.662323242832436,0.33767675716756396,,,,,,,,,1624.28492180711,1501.48084673509,0.759008172760874,0.24099182723912604,,
2021-01-05,2021,0,,POR,CHI,1512.21863830934,1343.59009805212,0.8243859592784056,0.17561404072159437,,,,,,,,,1555.23866893706,1402.10484714307,0.7903703972987455,0.20962960270125452,,
2021-01-06,2021,0,,IND,HOU,1547.09193581528,1528.91669321012,0.6637992639077556,0.33620073609224443,,,,,,,,,1551.21350892234,1603.39701848357,0.5348586507363794,0.4651413492636206,,
2021-01-06,2021,0,,ORL,CLE,1520.9073921892,1407.76557570026,0.7732830665079841,0.22671693349201594,,,,,,,,,1508.97635330038,1397.6105832787,0.7397910865113984,0.26020891348860165,,
2021-01-06,2021,0,,PHI,WAS,1527.49412324021,1386.18706187422,0.800444548016207,0.199555451983793,,,,,,,,,1612.91065930487,1452.16073802045,0.7903879263777499,0.2096120736222501,,
2021-01-06,2021,0,,NYK,UTA,1392.65164363654,1553.62452236077,0.4131428289455901,0.5868571710544099,,,,,,,,,1385.48915993996,1588.70609755087,0.3704820784226607,0.6295179215773393,,
2021-01-06,2021,0,,ATL,CHO,1431.55632571229,1417.57919828868,0.6583849081735575,0.34161509182644245,,,,,,,,,1540.89334166083,1408.31712257629,0.7751496742240709,0.22485032577592912,,
2021-01-06,2021,0,,MIA,BOS,1601.09623389492,1602.28548316678,0.6384863286129119,0.3615136713870881,,,,,,,,,1582.47983330505,1595.96192274774,0.5900531204141793,0.40994687958582066,,
2021-01-06,2021,0,,MIL,DET,1582.83985533345,1357.27130107682,0.8669346513028785,0.1330653486971215,,,,,,,,,1627.83302863679,1342.82121385393,0.8878973857942879,0.1121026142057121,,
2021-01-06,2021,0,,NOP,OKC,1524.31404735643,1533.01849664208,0.6284421565786968,0.37155784342130316,,,,,,,,,1566.64029418504,1464.71249921729,0.73270829972705,0.26729170027295,,
2021-01-06,2021,0,,PHO,TOR,1571.59561423811,1615.78478674242,0.5796344481004144,0.4203655518995856,,,,,,,,,1608.2170023674,1600.55435417847,0.637575632350525,0.36242436764947505,,
2021-01-06,2021,0,,GSW,LAC,1385.89228738533,1564.94865738646,0.3881524328229662,0.6118475671770338,,,,,,,,,1489.77685822116,1624.28492180711,0.4759387636641644,0.5240612363358357,,
2021-01-06,2021,0,,SAC,CHI,1498.87599774685,1343.59009805212,0.8129880310689268,0.1870119689310732,,,,,,,,,1505.38176913418,1402.10484714307,0.7815288834843719,0.21847111651562812,,
2021-01-07,2021,0,,BRK,PHI,1523.59075625249,1527.49412324021,0.6348722920614974,0.3651277079385026,,,,,,,,,1556.60188094766,1612.91065930487,0.5854468499924617,0.41455315000753834,,
2021-01-07,2021,0,,MEM,CLE,1512.58763145502,1407.76557570026,0.7647770437210666,0.23522295627893341,,,,,,,,,1518.06008747784,1397.6105832787,0.8012201522555513,0.19877984774444868,,
2021-01-07,2021,0,,LAL,SAS,1626.70595843912,1547.92112639401,0.7367546066994524,0.26324539330054764,,,,,,,,,1644.37334047239,1508.73159871979,0.7567484629555283,0.24325153704447167,,
2021-01-07,2021,0,,DEN,DAL,1543.70957920628,1576.54500082227,0.5954712723812783,0.4045287276187217,,,,,,,,,1612.16628550268,1595.45468032136,0.688729224036353,0.31127077596364705,,
2021-01-07,2021,0,,POR,MIN,1512.21863830934,1408.97260639246,0.7631410767439227,0.23685892325607727,,,,,,,,,1555.23866893706,1500.63264849609,0.6795613119258306,0.3204386880741694,,
2021-01-08,2021,0,,DET,PHO,1357.27130107682,1571.59561423811,0.3411657292570074,0.6588342707429926,,,,,,,,,1342.82121385393,1608.2170023674,0.26333396364312484,0.7366660363568751,,
2021-01-08,2021,0,,BOS,WAS,1602.28548316678,1386.18706187422,0.8605191773555166,0.13948082264448336,,,,,,,,,1595.96192274774,1452.16073802045,0.7670483140685662,0.23295168593143378,,
2021-01-08,2021,0,,NYK,OKC,1392.65164363654,1533.01849664208,0.44216742195481923,0.5578325780451807,,,,,,,,,1385.48915993996,1464.71249921729,0.49626179501266743,0.5037382049873326,,
2021-01-08,2021,0,,NOP,CHO,1524.31404735643,1417.57919828868,0.7667520550768059,0.23324794492319412,,,,,,,,,1566.64029418504,1408.31712257629,0.7899208321836524,0.2100791678163476,,
2021-01-08,2021,0,,MIL,UTA,1582.83985533345,1553.62452236077,0.6778313290867475,0.3221686709132525,,,,,,,,,1627.83302863679,1588.70609755087,0.6636940780161191,0.3363059219838809,,
2021-01-08,2021,0,,HOU,ORL,1528.91669321012,1520.9073921892,0.6506167986774639,0.3493832013225361,,,,,,,,,1603.39701848357,1508.97635330038,0.7197570878312578,0.2802429121687422,,
2021-01-08,2021,0,,MEM,BRK,1512.58763145502,1523.59075625249,0.6253471789944717,0.3746528210055283,,,,,,,,,1518.06008747784,1556.60188094766,0.5553556783925273,0.4446443216074727,,
2021-01-08,2021,0,,LAL,CHI,1626.70595843912,1343.59009805212,0.9007326857830467,0.09926731421695334,,,,,,,,,1644.37334047239,1402.10484714307,0.8252079519710742,0.17479204802892578,,
2021-01-08,2021,0,,SAC,TOR,1498.87599774685,1615.78478674242,0.4756854899827367,0.5243145100172633,,,,,,,,,1505.38176913418,1600.55435417847,0.46864670358773625,0.5313532964122638,,
2021-01-08,2021,0,,GSW,LAC,1385.89228738533,1564.94865738646,0.3881524328229662,0.6118475671770338,,,,,,,,,1489.77685822116,1624.28492180711,0.4075364608362732,0.5924635391637267,,
