date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-23,2021,0,,HOU,OKC,1541.1474311192,1533.95197120833,0.6495511148572484,0.35044888514275163,,,,,,,,,1600.15900113188,1459.8660568306,0.772513585792604,0.22748641420739601,,
2020-12-23,2021,0,,MIN,DET,1393.0484571868,1382.06088152452,0.6545038217923176,0.3454961782076824,,,,,,,,,1461.79788540235,1353.56020062381,0.7471160335307089,0.2528839664692911,,
2020-12-23,2021,0,,DEN,SAC,1557.33248707264,1503.94169353728,0.7074411052250624,0.2925588947749376,,,,,,,,,1611.32447943746,1505.32089818428,0.7872439847297168,0.2127560152702832,,
2020-12-23,2021,0,,POR,UTA,1510.51761366924,1542.07521444577,0.5972419072366248,0.40275809276337515,,,,,,,,,1558.91051192994,1588.46847659983,0.5634299771667574,0.43657002283324264,,
2020-12-23,2021,0,,PHO,DAL,1555.0111706088,1527.70404335084,0.6754279037560826,0.32457209624391736,,,,,,,,,1603.69751496877,1585.41453031486,0.6435192773322967,0.35648072266770325,,
2020-12-25,2021,0,,MIA,NOP,1603.15764575411,1500.06452314411,0.7629819347578775,0.23701806524212254,,,,,,,,,1594.05343868946,1551.98998366214,0.663010860370154,0.336989139629846,,
2020-12-25,2021,0,,MIL,GSW,1604.75753651125,1395.12311978133,0.8559928387108378,0.14400716128916224,,,,,,,,,1632.99065348767,1466.9144572282,0.7990774673643862,0.20092253263561377,,
2020-12-25,2021,0,,BOS,BRK,1645.59680651911,1489.19028489763,0.8139668241611664,0.1860331758388336,,,,,,,,,1609.1681228526,1578.01392568803,0.6421287701897159,0.3578712298102841,,
2020-12-25,2021,0,,LAL,DAL,1646.07426936942,1527.70404335084,0.7785161511625236,0.2214838488374764,,,,,,,,,1657.94301805182,1585.41453031486,0.6985944661559584,0.30140553384404156,,
2020-12-25,2021,0,,DEN,LAC,1557.33248707264,1597.21038160941,0.585669254117537,0.414330745882463,,,,,,,,,1611.64245889508,1637.0643362553,0.6341128018282639,0.3658871981717361,,
2020-12-26,2021,0,,MEM,ATL,1537.82101734069,1385.05026525318,0.81077678227491,0.18922321772509,,,,,,,,,1527.29483091091,1534.13104094117,0.595862373081159,0.40413762691884103,,
2020-12-26,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1431.46594949825,1512.2162087444,0.48950054787048447,0.5104994521295155,,
2020-12-26,2021,0,,DET,CLE,1382.06088152452,1363.40535383209,0.6644159914133614,0.3355840085866386,,,,,,,,,1353.56020062381,1380.36710062331,0.5694138951850506,0.4305861048149494,,
2020-12-26,2021,0,,CHO,OKC,1424.01625820381,1533.95197120833,0.4857052561482401,0.5142947438517599,,,,,,,,,1402.8421073784,1466.40305221254,0.5216812302145721,0.47831876978542787,,
2020-12-26,2021,0,,NYK,PHI,1384.40367016955,1535.02222563292,0.42766511684231723,0.5723348831576828,,,,,,,,,1381.7530983677,1627.70902535747,0.26199221009694856,0.7380077899030515,,
2020-12-26,2021,0,,CHI,IND,1383.30672897938,1527.38688155675,0.43690175675643644,0.5630982432435636,,,,,,,,,1425.41927865971,1537.09899433759,0.448140010017043,0.551859989982957,,
2020-12-26,2021,0,,SAS,TOR,1529.15667338919,1648.10880305694,0.47275271284065934,0.5272472871593407,,,,,,,,,1476.4411428735,1609.23803952342,0.42441891000161547,0.5755810899983845,,
2020-12-26,2021,0,,UTA,MIN,1542.07521444577,1393.0484571868,0.8074481302783474,0.1925518697216526,,,,,,,,,1588.46847659983,1504.87614555722,0.7526054700355118,0.24739452996448819,,
2020-12-26,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1505.32089818428,1603.69751496877,0.4563085243441102,0.5436914756558898,,
2020-12-26,2021,0,,POR,HOU,1510.51761366924,1541.1474311192,0.5985259228015924,0.40147407719840755,,,,,,,,,1558.26957635556,1600.15900113188,0.5563526890915397,0.4436473109084603,,
2020-12-27,2021,0,,LAC,DAL,1597.21038160941,1527.70404335084,0.7262654855225626,0.27373451447743735,,,,,,,,,1637.0643362553,1585.41453031486,0.6634188487924929,0.3365811512075071,,
2020-12-27,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1431.46594949825,1512.2162087444,0.4838943005987062,0.5161056994012938,,
2020-12-27,2021,0,,NOP,SAS,1500.06452314411,1529.15667338919,0.6006510117096882,0.39934898829031185,,,,,,,,,1552.29719651979,1476.4411428735,0.7492970091834346,0.25070299081656544,,
2020-12-27,2021,0,,CHO,BRK,1424.01625820381,1489.19028489763,0.549951420717759,0.45004857928224096,,,,,,,,,1403.22069259249,1578.01392568803,0.3076015915462076,0.6923984084537924,,
2020-12-27,2021,0,,NYK,MIL,1384.40367016955,1604.75753651125,0.33340770064771547,0.6665922993522846,,,,,,,,,1381.7530983677,1632.99065348767,0.21644075933746443,0.7835592406625356,,
2020-12-27,2021,0,,CLE,PHI,1363.40535383209,1535.02222563292,0.39837037465540553,0.6016296253445945,,,,,,,,,1380.36710062331,1627.70902535747,0.27271575025806377,0.7272842497419363,,
2020-12-27,2021,0,,CHI,GSW,1383.30672897938,1395.12311978133,0.6242497090112838,0.37575029098871615,,,,,,,,,1425.41927865971,1468.16584147157,0.4799306018709296,0.5200693981290704,,
2020-12-27,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1537.09899433759,1609.01855537385,0.44453735166722,0.55546264833278,,
2020-12-27,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1505.32089818428,1603.69751496877,0.45847574883024994,0.54152425116975,,
2020-12-27,2021,0,,LAL,MIN,1646.07426936942,1393.0484571868,0.8841345785388659,0.1158654214611341,,,,,,,,,1657.94301805182,1504.87614555722,0.8289236912635993,0.17107630873640067,,
2020-12-28,2021,0,,BRK,MEM,1489.19028489763,1537.82101734069,0.5733923012642076,0.4266076987357924,,,,,,,,,1578.01392568803,1527.29483091091,0.6085866223882807,0.39141337761171935,,
2020-12-28,2021,0,,ATL,DET,1385.05026525318,1382.06088152452,0.6440198434742646,0.35598015652573545,,,,,,,,,1534.13104094117,1353.56020062381,0.81766241979064,0.18233758020935997,,
2020-12-28,2021,0,,OKC,UTA,1533.95197120833,1542.07521444577,0.629223047858268,0.370776952141732,,,,,,,,,1466.40305221254,1588.46847659983,0.4390345524057431,0.5609654475942569,,
2020-12-28,2021,0,,DEN,HOU,1557.33248707264,1541.1474311192,0.661237754723831,0.33876224527616905,,,,,,,,,1613.22485034798,1600.15900113188,0.6849680797891764,0.3150319202108236,,
2020-12-28,2021,0,,LAL,POR,1646.07426936942,1510.51761366924,0.7951044430521848,0.20489555694781525,,,,,,,,,1657.94301805182,1558.26957635556,0.6786181147138143,0.3213818852861857,,
2020-12-29,2021,0,,CLE,NYK,1363.40535383209,1384.40367016955,0.6117728026857645,0.3882271973142355,,,,,,,,,1380.36710062331,1381.7530983677,0.6080212342976168,0.3919787657023832,,
2020-12-29,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1537.09899433759,1609.01855537385,0.5051711899787494,0.49482881002125056,,
2020-12-29,2021,0,,PHI,TOR,1535.02222563292,1648.10880305694,0.4811758025781074,0.5188241974218926,,,,,,,,,1627.70902535747,1609.23803952342,0.6330972256084286,0.3669027743915714,,
2020-12-29,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1431.46594949825,1425.41927865971,0.6121143932716863,0.38788560672831374,,
2020-12-29,2021,0,,DET,GSW,1382.06088152452,1395.12311978133,0.6225660135516089,0.3774339864483911,,,,,,,,,1353.56020062381,1475.05382525406,0.3703286015827064,0.6296713984172936,,
2020-12-29,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1594.05343868946,1632.99065348767,0.5529702914530347,0.44702970854696533,,
2020-12-29,2021,0,,OKC,ORL,1533.95197120833,1494.650804829,0.6903769093720732,0.3096230906279268,,,,,,,,,1466.40305221254,1511.98573608687,0.4931083332007364,0.5068916667992636,,
2020-12-29,2021,0,,LAC,MIN,1597.21038160941,1393.0484571868,0.8520658767634236,0.1479341232365764,,,,,,,,,1637.0643362553,1504.87614555722,0.7634033526809509,0.23659664731904906,,
2020-12-29,2021,0,,SAC,DEN,1503.94169353728,1557.33248707264,0.5666765314441885,0.4333234685558115,,,,,,,,,1505.32089818428,1613.22485034798,0.5189447532115455,0.48105524678845446,,
2020-12-29,2021,0,,PHO,NOP,1555.0111706088,1500.06452314411,0.7092913070133315,0.29070869298666846,,,,,,,,,1603.69751496877,1552.29719651979,0.6843751517307176,0.3156248482692824,,
2020-12-30,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1594.05343868946,1632.99065348767,0.5434346988697741,0.45656530113022586,,
2020-12-30,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1574.75535638384,1530.80678894477,0.6636693006455945,0.3363306993544055,,
2020-12-30,2021,0,,BOS,MEM,1645.59680651911,1537.82101734069,0.7678219947469388,0.2321780052530612,,,,,,,,,1609.01855537385,1527.29483091091,0.6413928983382617,0.35860710166173826,,
2020-12-30,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1477.23955872699,1657.94301805182,0.35798121466380667,0.6420187853361934,,
2020-12-30,2021,0,,DAL,CHO,1527.70404335084,1424.01625820381,0.763600422033373,0.23639957796662703,,,,,,,,,1585.41453031486,1407.71745343851,0.8072363225118254,0.19276367748817458,,
2020-12-30,2021,0,,LAC,POR,1597.21038160941,1510.51761366924,0.7454877931373065,0.2545122068626935,,,,,,,,,1637.0643362553,1558.26957635556,0.6452269618992104,0.35477303810078964,,
2020-12-31,2021,0,,IND,CLE,1527.38688155675,1363.40535383209,0.8204795454390127,0.1795204545609873,,,,,,,,,1537.09899433759,1380.36710062331,0.793502531340804,0.20649746865919605,,
2020-12-31,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1431.46594949825,1425.41927865971,0.6071142652002585,0.39288573479974154,,
2020-12-31,2021,0,,ORL,PHI,1494.650804829,1535.02222563292,0.5849796958376172,0.4150203041623828,,,,,,,,,1511.98573608687,1627.70902535747,0.4330873929913048,0.5669126070086952,,
2020-12-31,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1600.15900113188,1505.32089818428,0.7255134307123599,0.27448656928764015,,
2020-12-31,2021,0,,TOR,NYK,1648.10880305694,1384.40367016955,0.890284951296303,0.10971504870369697,,,,,,,,,1609.23803952342,1381.7530983677,0.8475900570441273,0.15240994295587273,,
2020-12-31,2021,0,,OKC,NOP,1533.95197120833,1500.06452314411,0.6836762138205502,0.3163237861794498,,,,,,,,,1466.40305221254,1552.29719651979,0.4988527903565263,0.5011472096434737,,
2020-12-31,2021,0,,UTA,PHO,1542.07521444577,1555.0111706088,0.6227368124918797,0.37726318750812027,,,,,,,,,1588.46847659983,1603.69751496877,0.6268711772449943,0.3731288227550057,,
2021-01-01,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1353.56020062381,1609.01855537385,0.26883416165712515,0.7311658383428749,,
2021-01-01,2021,0,,DAL,MIA,1527.70404335084,1603.15764575411,0.5352664483293217,0.4647335516706783,,,,,,,,,1585.41453031486,1594.05343868946,0.6009687213768453,0.3990312786231547,,
2021-01-01,2021,0,,CHO,MEM,1424.01625820381,1537.82101734069,0.48014380274531254,0.5198561972546875,,,,,,,,,1409.40408314099,1527.29483091091,0.43768686228982023,0.5623131377101798,,
2021-01-01,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1572.31641516212,1531.35006472406,0.6539084096237614,0.3460915903762386,,
2021-01-01,2021,0,,MIN,WAS,1393.0484571868,1407.24441476704,0.6210312776807241,0.3789687223192759,,,,,,,,,1504.87614555722,1431.46594949825,0.7520475471075796,0.2479524528924204,,
2021-01-01,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1484.49089707014,1657.94301805182,0.3618946077523547,0.6381053922476453,,
2021-01-01,2021,0,,MIL,CHI,1604.75753651125,1383.30672897938,0.8641763605919237,0.1358236394080763,,,,,,,,,1632.99065348767,1425.41927865971,0.8661434603980805,0.13385653960191946,,
2021-01-01,2021,0,,DEN,PHO,1557.33248707264,1555.0111706088,0.6431376964033481,0.35686230359665194,,,,,,,,,1613.22485034798,1603.69751496877,0.7250452745693263,0.2749547254306737,,
2021-01-01,2021,0,,UTA,LAC,1542.07521444577,1597.21038160941,0.5642091865256488,0.4357908134743512,,,,,,,,,1588.46847659983,1637.0643362553,0.5234291043584535,0.47657089564154653,,
2021-01-01,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1486.71958719308,1558.26957635556,0.48187317736554147,0.5181268226344585,,
2021-01-02,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1600.15900113188,1505.32089818428,0.7203750565324705,0.27962494346752953,,
2021-01-02,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1537.09899433759,1381.7530983677,0.7932173053079429,0.20678269469205712,,
2021-01-02,2021,0,,ORL,OKC,1494.650804829,1533.95197120833,0.5864746372674252,0.4135253627325748,,,,,,,,,1511.96412172965,1466.40305221254,0.668920529948011,0.331079470051989,,
2021-01-02,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1627.70902535747,1410.14702204225,0.8702065075673401,0.12979349243265992,,
2021-01-02,2021,0,,ATL,CLE,1385.05026525318,1363.40535383209,0.6682419563877359,0.33175804361226413,,,,,,,,,1531.35006472406,1380.36710062331,0.7394357480765537,0.26056425192344634,,
2021-01-02,2021,0,,NOP,TOR,1500.06452314411,1648.10880305694,0.4312960862703753,0.5687039137296247,,,,,,,,,1552.29719651979,1609.23803952342,0.52230600809451,0.47769399190549,,
2021-01-03,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1353.56020062381,1609.01855537385,0.2645643360045417,0.7354356639954582,,
2021-01-03,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1527.29483091091,1657.94301805182,0.41638024483185615,0.5836197551681439,,
2021-01-03,2021,0,,BRK,WAS,1489.19028489763,1407.24441476704,0.7402685130020865,0.2597314869979135,,,,,,,,,1572.31641516212,1431.46594949825,0.7768015919207374,0.2231984080792626,,
2021-01-03,2021,0,,SAS,UTA,1529.15667338919,1542.07521444577,0.6227603643651602,0.37723963563483975,,,,,,,,,1490.40945257346,1588.46847659983,0.476320953771524,0.5236790462284759,,
2021-01-03,2021,0,,MIN,DEN,1393.0484571868,1557.33248707264,0.4085292727499132,0.5914707272500868,,,,,,,,,1504.87614555722,1613.22485034798,0.4607482825058266,0.5392517174941733,,
2021-01-03,2021,0,,CHI,DAL,1383.30672897938,1527.70404335084,0.43645264504730846,0.5635473549526915,,,,,,,,,1425.41927865971,1585.41453031486,0.38538094721307303,0.614619052786927,,
2021-01-03,2021,0,,PHO,LAC,1555.0111706088,1597.21038160941,0.5824230141900233,0.4175769858099767,,,,,,,,,1603.69751496877,1637.0643362553,0.5645022698514488,0.4354977301485512,,
2021-01-03,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1490.25037741343,1558.26957635556,0.5021454220159491,0.49785457798405086,,
2021-01-04,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1509.35118151337,1380.36710062331,0.7614157779379914,0.23858422206200858,,
2021-01-04,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1627.70902535747,1410.14702204225,0.8390774078526936,0.16092259214730642,,
2021-01-04,2021,0,,ATL,NYK,1385.05026525318,1384.40367016955,0.6409220561969479,0.35907794380305214,,,,,,,,,1531.35006472406,1381.7530983677,0.7903880838069992,0.2096119161930008,,
2021-01-04,2021,0,,TOR,BOS,1648.10880305694,1645.59680651911,0.6433895785451184,0.35661042145488164,,,,,,,,,1609.23803952342,1609.01855537385,0.6562791918362385,0.3437208081637615,,
2021-01-04,2021,0,,MIA,OKC,1603.15764575411,1533.95197120833,0.7259212690272997,0.2740787309727003,,,,,,,,,1594.05343868946,1466.40305221254,0.7504886903575282,0.2495113096424718,,
2021-01-04,2021,0,,HOU,DAL,1541.1474311192,1527.70404335084,0.6576935340285716,0.34230646597142844,,,,,,,,,1600.15900113188,1585.41453031486,0.6866175493677258,0.3133824506322742,,
2021-01-04,2021,0,,NOP,IND,1500.06452314411,1527.38688155675,0.6030922143597107,0.3969077856402893,,,,,,,,,1552.29719651979,1537.09899433759,0.6249746923625661,0.3750253076374339,,
2021-01-04,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1632.99065348767,1353.56020062381,0.9098356950689219,0.09016430493107808,,
2021-01-04,2021,0,,GSW,SAC,1395.12311978133,1503.94169353728,0.48731177684429794,0.5126882231557021,,,,,,,,,1490.25037741343,1505.32089818428,0.5261887544474596,0.4738112455525404,,
2021-01-05,2021,0,,BRK,UTA,1489.19028489763,1542.07521444577,0.5673914429327424,0.43260855706725765,,,,,,,,,1572.31641516212,1588.46847659983,0.5897810225664247,0.41021897743357527,,
2021-01-05,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1527.29483091091,1657.94301805182,0.4154513608861671,0.5845486391138329,,
2021-01-05,2021,0,,DEN,MIN,1557.33248707264,1393.0484571868,0.8207358896241663,0.17926411037583367,,,,,,,,,1613.22485034798,1504.87614555722,0.7842657936484991,0.21573420635150087,,
2021-01-05,2021,0,,LAC,SAS,1597.21038160941,1529.15667338919,0.7245999433781467,0.2754000566218533,,,,,,,,,1637.0643362553,1490.27315609825,0.7833557623590311,0.21664423764096885,,
2021-01-05,2021,0,,POR,CHI,1510.51761366924,1383.30672897938,0.7871667297049304,0.2128332702950696,,,,,,,,,1558.26957635556,1425.41927865971,0.7703693922852115,0.2296306077147885,,
2021-01-06,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1508.50089064968,1380.36710062331,0.7579379623649855,0.24206203763501455,,
2021-01-06,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1627.70902535747,1431.46594949825,0.8222374189584817,0.17776258104151832,,
2021-01-06,2021,0,,IND,HOU,1527.38688155675,1541.1474311192,0.6216209856655,0.37837901433450005,,,,,,,,,1537.09899433759,1600.15900113188,0.51925323074848,0.48074676925152005,,
2021-01-06,2021,0,,ATL,CHO,1385.05026525318,1424.01625820381,0.5869424845134746,0.41305751548652536,,,,,,,,,1531.35006472406,1410.14702204225,0.763533763390347,0.23646623660965305,,
2021-01-06,2021,0,,MIA,BOS,1603.15764575411,1645.59680651911,0.5820870442010457,0.41791295579895427,,,,,,,,,1594.05343868946,1609.01855537385,0.5879865277221161,0.4120134722778839,,
2021-01-06,2021,0,,NYK,UTA,1384.40367016955,1542.07521444577,0.41775794065401534,0.5822420593459847,,,,,,,,,1381.7530983677,1588.46847659983,0.36579761808977035,0.6342023819102296,,
2021-01-06,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1632.99065348767,1353.56020062381,0.8846593393693424,0.11534066063065762,,
2021-01-06,2021,0,,NOP,OKC,1500.06452314411,1533.95197120833,0.5940116437325974,0.4059883562674026,,,,,,,,,1552.29719651979,1466.40305221254,0.7142488254890109,0.2857511745109891,,
2021-01-06,2021,0,,PHO,TOR,1555.0111706088,1648.10880305694,0.5099319987678075,0.4900680012321925,,,,,,,,,1603.69751496877,1609.23803952342,0.6198363151000252,0.38016368489997476,,
2021-01-06,2021,0,,SAC,CHI,1503.94169353728,1383.30672897938,0.7807559203630675,0.2192440796369325,,,,,,,,,1505.32089818428,1425.41927865971,0.7576868424808622,0.24231315751913785,,
2021-01-06,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1490.25037741343,1637.0643362553,0.45830759212738265,0.5416924078726173,,
2021-01-07,2021,0,,BRK,PHI,1489.19028489763,1535.02222563292,0.577328565262865,0.422671434737135,,,,,,,,,1572.31641516212,1627.70902535747,0.5867262369366987,0.4132737630633013,,
2021-01-07,2021,0,,MEM,CLE,1537.82101734069,1363.40535383209,0.8291568617867493,0.1708431382132507,,,,,,,,,1527.29483091091,1380.36710062331,0.8243872010434617,0.17561279895653825,,
2021-01-07,2021,0,,DEN,DAL,1557.33248707264,1527.70404335084,0.6783504198610281,0.32164958013897194,,,,,,,,,1613.22485034798,1585.41453031486,0.7022581714308779,0.2977418285691221,,
2021-01-07,2021,0,,POR,MIN,1510.51761366924,1393.0484571868,0.7776204759039608,0.22237952409603923,,,,,,,,,1558.26957635556,1504.87614555722,0.6780394121461812,0.32196058785381876,,
2021-01-07,2021,0,,LAL,SAS,1646.07426936942,1529.15667338919,0.7770709426794549,0.22292905732054513,,,,,,,,,1657.94301805182,1498.9367369561,0.780645496226365,0.21935450377363497,,
2021-01-08,2021,0,,DET,PHO,1382.06088152452,1555.0111706088,0.39653215570172223,0.6034678442982777,,,,,,,,,1353.56020062381,1603.69751496877,0.28072327478269815,0.7192767252173018,,
2021-01-08,2021,0,,NYK,OKC,1384.40367016955,1533.95197120833,0.4291737685346099,0.57082623146539,,,,,,,,,1381.7530983677,1466.40305221254,0.488454252016064,0.511545747983936,,
2021-01-08,2021,0,,NOP,CHO,1500.06452314411,1424.01625820381,0.733687992161887,0.26631200783811304,,,,,,,,,1552.29719651979,1410.14702204225,0.7740545977097978,0.2259454022902022,,
2021-01-08,2021,0,,BOS,WAS,1645.59680651911,1407.24441476704,0.8751970462907067,0.12480295370929329,,,,,,,,,1609.01855537385,1431.46594949825,0.7999541003205514,0.20004589967944864,,
2021-01-08,2021,0,,MIL,UTA,1604.75753651125,1542.07521444577,0.7183870184381178,0.2816129815618822,,,,,,,,,1632.99065348767,1588.46847659983,0.6705906349980792,0.32940936500192075,,
2021-01-08,2021,0,,HOU,ORL,1541.1474311192,1494.650804829,0.6991602770463526,0.30083972295364736,,,,,,,,,1600.15900113188,1508.50089064968,0.7165382553699956,0.2834617446300044,,
2021-01-08,2021,0,,MEM,BRK,1537.82101734069,1489.19028489763,0.7017378853219929,0.2982621146780071,,,,,,,,,1527.29483091091,1572.31641516212,0.5461268227244597,0.45387317727554033,,
2021-01-08,2021,0,,SAC,TOR,1503.94169353728,1648.10880305694,0.4367786124903171,0.563221387509683,,,,,,,,,1505.32089818428,1609.23803952342,0.45613414890582726,0.5438658510941727,,
2021-01-08,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1490.25037741343,1637.0643362553,0.3905508451877259,0.609449154812274,,
2021-01-08,2021,0,,LAL,CHI,1646.07426936942,1383.30672897938,0.8897566523037453,0.11024334769625466,,,,,,,,,1657.94301805182,1425.41927865971,0.8169686293562533,0.18303137064374675,,
2021-01-09,2021,0,,PHI,DEN,1535.02222563292,1557.33248707264,0.6099776054501344,0.39002239454986565,,,,,,,,,1627.70902535747,1613.22485034798,0.6306301233624151,0.3693698766375849,,
2021-01-09,2021,0,,CHO,ATL,1424.01625820381,1385.05026525318,0.6899643330538582,0.3100356669461418,,,,,,,,,1410.14702204225,1531.35006472406,0.3674611329267061,0.6325388670732939,,
2021-01-09,2021,0,,IND,PHO,1527.38688155675,1555.0111706088,0.6026760988164142,0.39732390118358585,,,,,,,,,1537.09899433759,1603.69751496877,0.5808260204870012,0.41917397951299884,,
2021-01-09,2021,0,,WAS,MIA,1407.24441476704,1603.15764575411,0.3653724748976454,0.6346275251023545,,,,,,,,,1431.46594949825,1594.05343868946,0.3137197339223735,0.6862802660776265,,
2021-01-09,2021,0,,MIN,SAS,1393.0484571868,1529.15667338919,0.4482223821506987,0.5517776178493012,,,,,,,,,1504.87614555722,1515.54797509083,0.5948106012224521,0.4051893987775479,,
2021-01-09,2021,0,,MIL,CLE,1604.75753651125,1363.40535383209,0.8770710133989488,0.12292898660105123,,,,,,,,,1632.99065348767,1380.36710062331,0.8370846530724415,0.1629153469275585,,
2021-01-09,2021,0,,DAL,ORL,1527.70404335084,1494.650804829,0.6826367830573112,0.31736321694268876,,,,,,,,,1593.19251723993,1508.50089064968,0.7610171326278812,0.23898286737211882,,
