date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,1601.09623389492,1520.03354367973,,,,,,,1553.80029302788,1571.62886305773,0.5822397150136305,0.4177602849863695,111,98
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,1608.43552810417,1380.7934648999,,,,,,,1638.13238967031,1469.69572775018,0.8012501831955209,0.19874981680447912,138,99
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,1605.78344366783,1539.65531103742,,,,,,,1611.396849958,1582.36731838247,0.6393133360663414,0.36068666393365856,95,123
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,1639.82643571925,1516.81722975242,,,,,,,1623.6746988069,1591.90960262249,0.6470188609002823,0.35298113909971773,138,115
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,1535.48233963545,1624.67642845631,,,,,,,1610.34978573915,1651.69477430207,0.6125968046179044,0.38740319538209556,108,121
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,1501.85211673771,1427.08973213249,,,,,,,1471.84993210146,1467.06363198393,0.6118650797815955,0.38813492021840446,112,122
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,1361.73789465662,1384.37740910661,,,,,,,1339.29221267238,1360.84770204062,0.5768095460256117,0.42319045397438826,119,128
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,1412.25015822106,1538.48299083692,,,,,,,1414.0389969764,1464.5957608069,0.5404351538110409,0.4595648461889591,107,109
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,1394.01948061193,1513.07497345149,,,,,,,1432.89993642505,1515.09248309498,0.487426037426111,0.512573962573889,120,130
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,1367.05597086582,1550.88228983386,,,,,,,1380.55656962882,1620.18506826777,0.26909559233586106,0.7309044076641389,89,109
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,1348.68892053755,1543.59397531423,,,,,,,1405.82647484582,1540.81809399523,0.41523079001423996,0.58476920998576,106,125
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,1552.20163007071,1615.78478674242,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,119,114
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,1548.16002816593,1414.24899023422,,,,,,,1596.20023483511,1518.99501091031,0.7456963875931847,0.2543036124068153,111,116
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,1493.82177718745,1537.14393278095,,,,,,,1552.90852999201,1605.99548563005,0.5403903868728807,0.45960961312711934,128,126
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,1516.28590128799,1554.18571069697,,,,,,,1510.08942838549,1612.84866198019,0.4500568139541742,0.5499431860458258,106,103
2020-12-27,2021,0,,LAC,DAL,1624.67642845631,1516.81722975242,0.7679075796415157,0.23209242035848432,1564.94865738646,1576.54500082227,,,,,,,1554.25790402463,1587.61605320452,0.5471648881946076,0.4528351118053924,73,124
2020-12-27,2021,0,,NOP,SAS,1520.03354367973,1552.20163007071,0.5963962903023998,0.4036037096976002,1524.31404735643,1547.92112639401,,,,,,,1568.96663406199,1485.53133829789,0.7574034207245819,0.2425965792754181,98,95
2020-12-27,2021,0,,WAS,ORL,1394.01948061193,1513.07497345149,0.47260440542918947,0.5273955945708105,1386.18706187422,1520.9073921892,,,,,,,1431.40681169271,1519.08876431471,0.4739368625588424,0.5260631374411576,113,120
2020-12-27,2021,0,,CHO,BRK,1412.25015822106,1539.65531103742,0.4606424059378608,0.5393575940621391,1417.57919828868,1534.3262709698,,,,,,,1403.1590569422,1588.04182168638,0.29537164601034666,0.7046283539896534,106,104
2020-12-27,2021,0,,CLE,PHI,1384.37740910661,1550.88228983386,0.40544382599265083,0.5945561740073492,1407.76557570026,1527.49412324021,,,,,,,1377.24370602131,1625.42826370989,0.27175473748385726,0.7282452625161427,118,94
2020-12-27,2021,0,,NYK,MIL,1367.05597086582,1608.43552810417,0.30707151008417843,0.6929284899158216,1392.65164363654,1582.83985533345,,,,,,,1384.84433655464,1641.65820631786,0.21104637675591428,0.7889536232440857,130,110
2020-12-27,2021,0,,IND,BOS,1543.59397531423,1605.78344366783,0.5541999270772805,0.4458000729227195,1547.09193581528,1602.28548316678,,,,,,,1551.88826737074,1596.7884192213,0.4831985623640035,0.5168014376359965,108,107
2020-12-27,2021,0,,CHI,GSW,1348.68892053755,1380.7934648999,0.59648433263463,0.40351566736537003,1343.59009805212,1385.89228738533,,,,,,,1406.69959380719,1475.96227825072,0.44202201674819336,0.5579779832518066,128,129
2020-12-27,2021,0,,SAC,PHO,1516.28590128799,1554.18571069697,0.5884296548138436,0.4115703451861564,1498.87599774685,1571.59561423811,,,,,,,1511.88722207955,1610.8310774317,0.45766516775338534,0.5423348322466146,100,116
2020-12-27,2021,0,,LAL,MIN,1639.82643571925,1414.24899023422,0.866940555497246,0.13305944450275398,1645.10281956101,1408.97260639246,,,,,,,1556.9183294118,1415.79249758212,0.8189545138537851,0.18104548614621485,127,91
2020-12-28,2021,0,,ATL,DET,1427.08973213249,1361.73789465662,0.7214854059239327,0.27851459407606727,1431.55632571229,1357.27130107682,,,,,,,1512.57550796781,1336.69552879194,0.8136019785663652,0.18639802143363482,128,120
2020-12-28,2021,0,,BRK,MEM,1534.3262709698,1501.85211673771,0.6819141666148018,0.31808583338519825,1523.59075625249,1512.58763145502,,,,,,,1534.56544926003,1486.42148388851,0.6050498714181827,0.39495012858181733,111,116
2020-12-28,2021,0,,OKC,UTA,1538.48299083692,1548.16002816593,0.6271339159039094,0.37286608409609057,1533.01849664208,1553.62452236077,,,,,,,1458.94339954759,1589.99001175827,0.42634456559260964,0.5736554344073903,109,110
2020-12-28,2021,0,,DEN,HOU,1535.48233963545,1537.14393278095,0.6378584819236502,0.36214151807634976,1543.70957920628,1528.91669321012,,,,,,,1604.72080314028,1594.56870178581,0.6813375348568372,0.31866246514316277,124,111
2020-12-28,2021,0,,LAL,POR,1645.10281956101,1493.82177718745,0.8094576468951927,0.19054235310480727,1626.70595843912,1512.21863830934,,,,,,,1589.07213888993,1581.36603958741,0.5542905875283476,0.4457094124716524,107,115
2020-12-29,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,1371.95368622644,1357.8234736999,,,,,,,1452.16073802045,1396.94605699461,0.6768301967054146,0.32316980329458544,107,115
2020-12-29,2021,0,,PHI,TOR,1527.49412324021,1615.78478674242,0.5168447126603377,0.4831552873396623,1535.54802198041,1607.73088800222,,,,,,,1572.3808236557,1608.69890275562,0.5572813844004187,0.44271861559958126,100,93
2020-12-29,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,1393.61675872338,1406.80046061342,,,,,,,1385.20678680017,1377.08382556258,0.6209871088654704,0.37901289113452963,86,95
2020-12-29,2021,0,,DET,GSW,1357.27130107682,1385.89228738533,0.6013014165021611,0.39869858349783893,1344.03546181869,1399.12812664346,,,,,,,1347.21705252785,1457.98528330911,0.38483708657409643,0.6151629134259036,106,116
2020-12-29,2021,0,,IND,BOS,1547.09193581528,1602.28548316678,0.5641265544281127,0.43587344557188734,1538.85680541783,1610.52061356423,,,,,,,1524.31607946137,1601.26568756088,0.49793256653600615,0.5020674334639939,111,116
2020-12-29,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,1556.38551590089,1627.55057332748,,,,,,,1526.34297405815,1624.29861932575,0.4682781213303271,0.5317218786696729,97,144
2020-12-29,2021,0,,OKC,ORL,1533.01849664208,1520.9073921892,0.6559648549366917,0.34403514506330835,1517.14904624865,1536.77684258263,,,,,,,1422.95082682111,1514.66414612535,0.4272407751803625,0.5727592248196375,107,118
2020-12-29,2021,0,,SAC,DEN,1498.87599774685,1543.70957920628,0.578730327457168,0.421269672542832,1507.24989699367,1535.33567995946,,,,,,,1505.38176913418,1607.11681394606,0.5278028893199778,0.47219711068002224,125,115
2020-12-29,2021,0,,PHO,NOP,1571.59561423811,1524.31404735643,0.7001098165262283,0.2998901834737717,1581.88248989811,1514.02717169643,,,,,,,1609.54217444297,1565.7155106412,0.6748830504037824,0.3251169495962176,111,86
2020-12-29,2021,0,,LAC,MIN,1564.94865738646,1408.97260639246,0.8135913032570421,0.1864086967429579,1570.53986383442,1403.3813999445,,,,,,,1542.44078403829,1399.90181632311,0.7739959310171196,0.2260040689828804,124,101
2020-12-30,2021,0,,MIA,MIL,1556.38551590089,1627.55057332748,0.5414018039367734,0.4585981960632266,1566.25737667097,1617.6787125574,,,,,,,1513.10243748352,1638.62521077678,0.4196406507493915,0.5803593492506085,119,108
2020-12-30,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,1526.31782473732,1428.82925722746,,,,,,,1556.60188094766,1547.84231118511,0.6170687394835112,0.38293126051648885,145,141
2020-12-30,2021,0,,BOS,MEM,1610.52061356423,1512.58763145502,0.7575683290048738,0.2424316709951262,1617.1375625127,1505.97068250655,,,,,,,1578.65220226003,1482.28545881579,0.6605411840792842,0.3394588159207158,126,107
2020-12-30,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,1534.03945195232,1640.58763288081,,,,,,,1495.78298182208,1590.98877627411,0.4770229620676874,0.5229770379323126,107,121
2020-12-30,2021,0,,DAL,CHO,1576.54500082227,1417.57919828868,0.8161873649179778,0.18381263508202217,1543.99746479455,1450.1267343164,,,,,,,1586.98344062894,1408.31712257629,0.8081030219181623,0.1918969780818377,99,118
2020-12-30,2021,0,,LAC,POR,1570.53986383442,1512.21863830934,0.7132804732572022,0.28671952674279777,1579.73616043973,1503.02234170403,,,,,,,1567.16678933601,1555.56703626504,0.5526338613245342,0.4473661386754658,128,105
2020-12-31,2021,0,,IND,CLE,1538.85680541783,1393.61675872338,0.804036333071065,0.19596366692893497,,,,,,,,,1540.06275415367,1398.87471800972,0.7784559454748673,0.2215440545251327,,
2020-12-31,2021,0,,WAS,CHI,1371.95368622644,1357.8234736999,0.6585830813652359,0.3414169186347641,,,,,,,,,1452.19875208391,1400.7441680301,0.6674306679593305,0.3325693320406695,,
2020-12-31,2021,0,,ORL,PHI,1536.77684258263,1535.54802198041,0.6416930225091302,0.3583069774908698,,,,,,,,,1523.13429631145,1600.65005420189,0.4876711520484506,0.5123288479515494,,
2020-12-31,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,,,,,,,,,1604.82516782528,1507.13322943082,0.72877281432259,0.27122718567741,,
2020-12-31,2021,0,,TOR,NYK,1607.73088800222,1406.80046061342,0.8497057137903967,0.15029428620960328,,,,,,,,,1611.7943748672,1387.18152782064,0.8454419963655937,0.1545580036344063,,
2020-12-31,2021,0,,OKC,NOP,1517.14904624865,1514.02717169643,0.6441946746241659,0.3558053253758341,,,,,,,,,1453.31023499399,1562.98550426017,0.4646878844913467,0.5353121155086533,,
2020-12-31,2021,0,,UTA,PHO,1553.62452236077,1581.88248989811,0.6018022918018314,0.3981977081981686,,,,,,,,,1588.70609755087,1612.63788994671,0.6150808125163182,0.3849191874836818,,
2021-01-01,2021,0,,DET,BOS,1344.03546181869,1617.1375625127,0.26963882543114126,0.7303611745688587,,,,,,,,,1340.36393410309,1605.05264862728,0.25851909857813343,0.7414809014218666,,
2021-01-01,2021,0,,CHO,MEM,1450.1267343164,1505.97068250655,0.5632057285417085,0.4367942714582915,,,,,,,,,1417.1980666666,1502.42068950313,0.48437950805824015,0.5156204919417599,,
2021-01-01,2021,0,,DAL,MIA,1543.99746479455,1566.25737667097,0.6100465565176529,0.38995344348234706,,,,,,,,,1584.77053768213,1526.18812028016,0.6892167618131346,0.3107832381868654,,
2021-01-01,2021,0,,BRK,ATL,1526.31782473732,1428.82925722746,0.7570981738468923,0.24290182615310774,,,,,,,,,1567.74657017434,1540.5762856747,0.6357227538409311,0.36427724615906887,,
2021-01-01,2021,0,,SAS,LAL,1534.03945195232,1640.58763288081,0.49057752577525493,0.5094224742247451,,,,,,,,,1495.21550731681,1630.91955171002,0.41341757526137896,0.5865824247386211,,
2021-01-01,2021,0,,MIL,CHI,1617.6787125574,1357.8234736999,0.88810144471773,0.11189855528227,,,,,,,,,1634.15123381707,1400.7441680301,0.8824671939633898,0.1175328060366102,,
2021-01-01,2021,0,,MIN,WAS,1403.3813999445,1371.95368622644,0.6806061323064267,0.31939386769357325,,,,,,,,,1395.40439491687,1452.19875208391,0.5890512995693442,0.4109487004306558,,
2021-01-01,2021,0,,UTA,LAC,1553.62452236077,1579.73616043973,0.6047593049087386,0.39524069509126136,,,,,,,,,1588.70609755087,1609.41170585783,0.5632430285885002,0.43675697141149983,,
2021-01-01,2021,0,,DEN,PHO,1535.33567995946,1581.88248989811,0.5763240747528324,0.4236759252471676,,,,,,,,,1602.559132424,1612.63788994671,0.7019845173047011,0.2980154826952989,,
2021-01-01,2021,0,,GSW,POR,1399.12812664346,1503.02234170403,0.49439600870626615,0.5056039912937338,,,,,,,,,1465.084789449,1549.61539077502,0.4632510144216195,0.5367489855783805,,
2021-01-02,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,,,,,,,,,1604.82516782528,1507.13322943082,0.7236722165384346,0.2763277834615654,,
2021-01-02,2021,0,,ORL,OKC,1536.77684258263,1517.14904624865,0.6656627510108175,0.3343372489891825,,,,,,,,,1520.55539064455,1453.31023499399,0.6959594803955746,0.30404051960442535,,
2021-01-02,2021,0,,IND,NYK,1538.85680541783,1406.80046061342,0.7918023115909143,0.2081976884090857,,,,,,,,,1548.16615730161,1388.00388954204,0.7977279450599674,0.20227205494003264,,
2021-01-02,2021,0,,PHI,CHO,1535.54802198041,1450.1267343164,0.7440965803204785,0.25590341967952146,,,,,,,,,1618.85811272145,1417.1980666666,0.8595125006370288,0.14048749936297122,,
2021-01-02,2021,0,,ATL,CLE,1428.82925722746,1393.61675872338,0.6853234667975248,0.31467653320247524,,,,,,,,,1541.47652377987,1400.06951156778,0.7286757614207254,0.27132423857927457,,
2021-01-02,2021,0,,NOP,TOR,1514.02717169643,1607.73088800222,0.5090600888152739,0.49093991118472613,,,,,,,,,1564.27920547869,1611.7943748672,0.535823969144575,0.464176030855425,,
2021-01-03,2021,0,,DET,BOS,1344.03546181869,1617.1375625127,0.26963882543114126,0.7303611745688587,,,,,,,,,1340.36393410309,1606.13984947706,0.2531709687249384,0.7468290312750616,,
2021-01-03,2021,0,,MEM,LAL,1505.97068250655,1640.58763288081,0.4503464030865103,0.5496535969134897,,,,,,,,,1502.42068950313,1636.97738590702,0.4109232649352463,0.5890767350647537,,
2021-01-03,2021,0,,BRK,WAS,1526.31782473732,1371.95368622644,0.8121799619743362,0.18782003802566383,,,,,,,,,1567.74657017434,1452.19875208391,0.7505354605018966,0.24946453949810343,,
2021-01-03,2021,0,,SAS,UTA,1534.03945195232,1553.62452236077,0.613703225507538,0.386296774492462,,,,,,,,,1494.92816105093,1588.70609755087,0.48247139397720806,0.5175286060227919,,
2021-01-03,2021,0,,MIN,DEN,1403.3813999445,1535.33567995946,0.4541433193437559,0.5458566806562442,,,,,,,,,1434.04107450098,1609.63540234296,0.3671582296811537,0.6328417703188463,,
2021-01-03,2021,0,,CHI,DAL,1357.8234736999,1543.99746479455,0.3784676482522876,0.6215323517477124,,,,,,,,,1400.7441680301,1584.77053768213,0.3531767196378701,0.6468232803621299,,
2021-01-03,2021,0,,PHO,LAC,1581.88248989811,1579.73616043973,0.6429064746326191,0.3570935253673809,,,,,,,,,1612.63788994671,1626.68703158909,0.5916175597573979,0.40838244024260206,,
2021-01-03,2021,0,,GSW,POR,1399.12812664346,1503.02234170403,0.49439600870626615,0.5056039912937338,,,,,,,,,1479.64616008098,1549.61539077502,0.4993391142909103,0.5006608857090897,,
2021-01-04,2021,0,,PHI,CHO,1535.54802198041,1450.1267343164,0.7440965803204785,0.25590341967952146,,,,,,,,,1618.85811272145,1417.1980666666,0.8263304623767085,0.17366953762329151,,
2021-01-04,2021,0,,ORL,CLE,1536.77684258263,1393.61675872338,0.8021429384359532,0.1978570615640468,,,,,,,,,1515.82920064226,1391.26533840967,0.7567627260823826,0.2432372739176174,,
2021-01-04,2021,0,,ATL,NYK,1428.82925722746,1406.80046061342,0.6687316795542325,0.3312683204457675,,,,,,,,,1540.5981351879,1391.07760330933,0.7903151788869521,0.20968482111304787,,
2021-01-04,2021,0,,TOR,BOS,1607.73088800222,1617.1375625127,0.6274977721402629,0.3725022278597371,,,,,,,,,1611.7943748672,1605.45319447482,0.6641840133204757,0.3358159866795243,,
2021-01-04,2021,0,,MIA,OKC,1566.25737667097,1517.14904624865,0.7023129942554999,0.29768700574450013,,,,,,,,,1570.05572483597,1453.31023499399,0.7385501859797563,0.2614498140202437,,
2021-01-04,2021,0,,MIL,DET,1617.6787125574,1344.03546181869,0.8957494352821973,0.1042505647178027,,,,,,,,,1639.54342617271,1340.36393410309,0.9187374425718883,0.08126255742811173,,
2021-01-04,2021,0,,HOU,DAL,1528.91669321012,1543.99746479455,0.619831802144765,0.38016819785523503,,,,,,,,,1603.39701848357,1584.77053768213,0.6914057965077418,0.3085942034922582,,
2021-01-04,2021,0,,NOP,IND,1514.02717169643,1538.85680541783,0.606521897002917,0.39347810299708297,,,,,,,,,1565.92487437702,1548.16615730161,0.6284229435939377,0.3715770564060623,,
2021-01-04,2021,0,,GSW,SAC,1399.12812664346,1507.24989699367,0.4883139614603645,0.5116860385396356,,,,,,,,,1493.70777987918,1507.13322943082,0.5285491043638276,0.4714508956361724,,
2021-01-05,2021,0,,BRK,UTA,1526.31782473732,1553.62452236077,0.6031137937238904,0.3968862062761096,,,,,,,,,1567.74657017434,1588.70609755087,0.5830693453632183,0.4169306546367817,,
2021-01-05,2021,0,,MEM,LAL,1505.97068250655,1640.58763288081,0.4503464030865103,0.5496535969134897,,,,,,,,,1502.42068950313,1648.33211930153,0.39428472445880053,0.6057152755411994,,
2021-01-05,2021,0,,DEN,MIN,1535.33567995946,1403.3813999445,0.7917054394806107,0.20829456051938933,,,,,,,,,1609.63540234296,1476.70215176567,0.8072471192544678,0.1927528807455322,,
2021-01-05,2021,0,,LAC,SAS,1579.73616043973,1534.03945195232,0.6981908599378993,0.3018091400621007,,,,,,,,,1626.68703158909,1494.92816105093,0.7683107911069271,0.23168920889307287,,
2021-01-05,2021,0,,POR,CHI,1503.02234170403,1357.8234736999,0.8039989813379681,0.1960010186620319,,,,,,,,,1549.61539077502,1400.7441680301,0.7862759345927166,0.2137240654072834,,
2021-01-06,2021,0,,PHI,WAS,1535.54802198041,1371.95368622644,0.8201510163068061,0.1798489836931939,,,,,,,,,1618.85811272145,1452.19875208391,0.7959681047011893,0.20403189529881072,,
2021-01-06,2021,0,,IND,HOU,1538.85680541783,1528.91669321012,0.6531390706207233,0.3468609293792767,,,,,,,,,1548.16615730161,1603.39701848357,0.5304919166840453,0.4695080833159547,,
2021-01-06,2021,0,,ORL,CLE,1536.77684258263,1393.61675872338,0.8021429384359532,0.1978570615640468,,,,,,,,,1514.14064829678,1391.26533840967,0.752341068510957,0.24765893148904305,,
2021-01-06,2021,0,,ATL,CHO,1428.82925722746,1450.1267343164,0.6113637116800805,0.3886362883199195,,,,,,,,,1540.5981351879,1417.1980666666,0.7658095807670886,0.2341904192329114,,
2021-01-06,2021,0,,NYK,UTA,1406.80046061342,1553.62452236077,0.4330197905750231,0.566980209424977,,,,,,,,,1391.07760330933,1588.70609755087,0.3780155913083461,0.621984408691654,,
2021-01-06,2021,0,,MIA,BOS,1566.25737667097,1617.1375625127,0.5702218571838971,0.42977814281610294,,,,,,,,,1570.05572483597,1605.10699285591,0.5597192693111589,0.4402807306888411,,
2021-01-06,2021,0,,MIL,DET,1617.6787125574,1344.03546181869,0.8957494352821973,0.1042505647178027,,,,,,,,,1639.54342617271,1340.36393410309,0.8957619280496664,0.10423807195033363,,
2021-01-06,2021,0,,NOP,OKC,1514.02717169643,1517.14904624865,0.6359144834589127,0.36408551654108734,,,,,,,,,1565.92487437702,1453.31023499399,0.7445827511274552,0.2554172488725448,,
2021-01-06,2021,0,,PHO,TOR,1581.88248989811,1607.73088800222,0.6051214501075789,0.3948785498924211,,,,,,,,,1612.63788994671,1611.7943748672,0.6284570017308063,0.3715429982691937,,
2021-01-06,2021,0,,SAC,CHI,1507.24989699367,1357.8234736999,0.807805574300324,0.19219442569967604,,,,,,,,,1507.13322943082,1400.7441680301,0.7845722717192259,0.21542772828077406,,
2021-01-06,2021,0,,GSW,LAC,1399.12812664346,1579.73616043973,0.3860332797325921,0.613966720267408,,,,,,,,,1493.70777987918,1626.68703158909,0.47813425652486946,0.5218657434751306,,
2021-01-07,2021,0,,BRK,PHI,1526.31782473732,1535.54802198041,0.6277351986704851,0.3722648013295149,,,,,,,,,1567.74657017434,1618.85811272145,0.5926887863086984,0.40731121369130163,,
2021-01-07,2021,0,,MEM,CLE,1505.97068250655,1393.61675872338,0.7724869381038936,0.22751306189610643,,,,,,,,,1502.42068950313,1391.26533840967,0.7925616965374266,0.20743830346257341,,
2021-01-07,2021,0,,DEN,DAL,1535.33567995946,1543.99746479455,0.6284995021516847,0.3715004978483153,,,,,,,,,1609.63540234296,1584.77053768213,0.6987008240855666,0.30129917591443345,,
2021-01-07,2021,0,,LAL,SAS,1640.58763288081,1534.03945195232,0.7665598242066946,0.23344017579330545,,,,,,,,,1648.33211930153,1502.8395963913,0.7670343435920765,0.23296565640792355,,
2021-01-07,2021,0,,POR,MIN,1503.02234170403,1403.3813999445,0.7593694487150343,0.2406305512849657,,,,,,,,,1549.61539077502,1495.40835337106,0.679060974867296,0.320939025132704,,
2021-01-08,2021,0,,DET,PHO,1344.03546181869,1581.88248989811,0.3114152272201933,0.6885847727798067,,,,,,,,,1340.36393410309,1612.63788994671,0.2557254621399814,0.7442745378600186,,
2021-01-08,2021,0,,NYK,OKC,1406.80046061342,1517.14904624865,0.48511159077025096,0.514888409229749,,,,,,,,,1391.07760330933,1453.31023499399,0.5207014780844299,0.4792985219155701,,
2021-01-08,2021,0,,NOP,CHO,1514.02717169643,1450.1267343164,0.7198034282537491,0.2801965717462509,,,,,,,,,1565.92487437702,1417.1980666666,0.7806069978692098,0.21939300213079016,,
2021-01-08,2021,0,,BOS,WAS,1617.1375625127,1371.95368622644,0.8794294323510274,0.12057056764897256,,,,,,,,,1602.69792418184,1452.19875208391,0.7738667772348473,0.22613322276515269,,
2021-01-08,2021,0,,HOU,ORL,1528.91669321012,1536.77684258263,0.6295763113044814,0.37042368869551856,,,,,,,,,1603.39701848357,1514.14064829678,0.7137217488372435,0.2862782511627565,,
2021-01-08,2021,0,,MEM,BRK,1505.97068250655,1526.31782473732,0.6126627135601644,0.38733728643983556,,,,,,,,,1502.42068950313,1567.74657017434,0.5170315295691018,0.4829684704308982,,
2021-01-08,2021,0,,MIL,UTA,1617.6787125574,1553.62452236077,0.7199819006263625,0.28001809937363753,,,,,,,,,1639.54342617271,1588.70609755087,0.6785705898807458,0.3214294101192542,,
2021-01-08,2021,0,,GSW,LAC,1399.12812664346,1579.73616043973,0.3860332797325921,0.613966720267408,,,,,,,,,1493.70777987918,1626.68703158909,0.4096630744035389,0.5903369255964611,,
