date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-27,2021,0,,NOP,SAS,1500.06452314411,1529.15667338919,0.6006510117096882,0.39934898829031185,,,,,,,,,1563.24897515325,1476.4411428735,0.7609527465515085,0.23904725344849154,,
2020-12-27,2021,0,,CLE,PHI,1363.40535383209,1535.02222563292,0.39837037465540553,0.6016296253445945,,,,,,,,,1384.39969542469,1619.99754139449,0.2863285050802155,0.7136714949197844,,
2020-12-27,2021,0,,NYK,MIL,1384.40367016955,1604.75753651125,0.33340770064771547,0.6665922993522846,,,,,,,,,1381.659954371,1636.39317069139,0.21304755259294922,0.7869524474070508,,
2020-12-27,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1538.61768144641,1609.01855537385,0.4466970593935233,0.5533029406064767,,
2020-12-27,2021,0,,CHI,GSW,1383.30672897938,1395.12311978133,0.6242497090112838,0.37575029098871615,,,,,,,,,1425.41927865971,1474.81651886154,0.47038342953543166,0.5296165704645683,,
2020-12-27,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1506.75522094291,1604.94381781027,0.45874447707149846,0.5412555229285015,,
2020-12-27,2021,0,,LAL,MIN,1646.07426936942,1393.0484571868,0.8841345785388659,0.1158654214611341,,,,,,,,,1657.94301805182,1515.63045509737,0.8199651819898304,0.18003481801016963,,
2020-12-28,2021,0,,ATL,DET,1385.05026525318,1382.06088152452,0.6440198434742646,0.35598015652573545,,,,,,,,,1534.13104094117,1339.94073845787,0.8290613848265692,0.17093861517343079,,
2020-12-28,2021,0,,BRK,MEM,1489.19028489763,1537.82101734069,0.5733923012642076,0.4266076987357924,,,,,,,,,1578.87296563669,1526.61166146658,0.6106993125094051,0.3893006874905949,,
2020-12-28,2021,0,,OKC,UTA,1533.95197120833,1542.07521444577,0.629223047858268,0.370776952141732,,,,,,,,,1465.09620539285,1588.46847659983,0.4371826674110315,0.5628173325889685,,
2020-12-28,2021,0,,DEN,HOU,1557.33248707264,1541.1474311192,0.661237754723831,0.33876224527616905,,,,,,,,,1613.22485034798,1600.15900113188,0.6849680797891764,0.3150319202108236,,
2020-12-28,2021,0,,LAL,POR,1646.07426936942,1510.51761366924,0.7951044430521848,0.20489555694781525,,,,,,,,,1657.94301805182,1558.26957635556,0.6786181147138143,0.3213818852861857,,
2020-12-29,2021,0,,PHI,TOR,1535.02222563292,1648.10880305694,0.4811758025781074,0.5188241974218926,,,,,,,,,1619.99754139449,1609.23803952342,0.6227263151636085,0.37727368483639145,,
2020-12-29,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1431.46594949825,1425.41927865971,0.6121143932716863,0.38788560672831374,,
2020-12-29,2021,0,,DET,GSW,1382.06088152452,1395.12311978133,0.6225660135516089,0.3774339864483911,,,,,,,,,1339.94073845787,1482.49642499024,0.3425276458439104,0.6574723541560896,,
2020-12-29,2021,0,,CLE,NYK,1363.40535383209,1384.40367016955,0.6117728026857645,0.3882271973142355,,,,,,,,,1384.39969542469,1381.659954371,0.6136667758971931,0.3863332241028069,,
2020-12-29,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1538.61768144641,1609.01855537385,0.5073564099293324,0.4926435900706676,,
2020-12-29,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1585.3519874704,1636.39317069139,0.5356899942782989,0.4643100057217011,,
2020-12-29,2021,0,,OKC,ORL,1533.95197120833,1494.650804829,0.6903769093720732,0.3096230906279268,,,,,,,,,1465.09620539285,1506.9435843861,0.49848343721038557,0.5015165627896144,,
2020-12-29,2021,0,,SAC,DEN,1503.94169353728,1557.33248707264,0.5666765314441885,0.4333234685558115,,,,,,,,,1506.75522094291,1613.22485034798,0.5210056121882034,0.4789943878117966,,
2020-12-29,2021,0,,PHO,NOP,1555.0111706088,1500.06452314411,0.7092913070133315,0.29070869298666846,,,,,,,,,1604.94381781027,1563.24897515325,0.6721846761554638,0.32781532384453616,,
2020-12-29,2021,0,,LAC,MIN,1597.21038160941,1393.0484571868,0.8520658767634236,0.1479341232365764,,,,,,,,,1637.0643362553,1515.63045509737,0.7520401673824085,0.24795983261759147,,
2020-12-30,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1575.11477570555,1530.80678894477,0.6641309669332837,0.33586903306671634,,
2020-12-30,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1585.3519874704,1636.39317069139,0.5261016928686783,0.47389830713132175,,
2020-12-30,2021,0,,BOS,MEM,1645.59680651911,1537.82101734069,0.7678219947469388,0.2321780052530612,,,,,,,,,1609.01855537385,1526.61166146658,0.6422969332106968,0.3577030667893032,,
2020-12-30,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1477.23955872699,1657.94301805182,0.35798121466380667,0.6420187853361934,,
2020-12-30,2021,0,,DAL,CHO,1527.70404335084,1424.01625820381,0.763600422033373,0.23639957796662703,,,,,,,,,1592.80728557053,1414.2740254375,0.8079842171769848,0.19201578282301524,,
2020-12-30,2021,0,,LAC,POR,1597.21038160941,1510.51761366924,0.7454877931373065,0.2545122068626935,,,,,,,,,1637.0643362553,1558.26957635556,0.6452269618992104,0.35477303810078964,,
2020-12-31,2021,0,,IND,CLE,1527.38688155675,1363.40535383209,0.8204795454390127,0.1795204545609873,,,,,,,,,1538.61768144641,1384.39969542469,0.7911212594475248,0.20887874055247524,,
2020-12-31,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1431.46594949825,1425.41927865971,0.6071142652002585,0.39288573479974154,,
2020-12-31,2021,0,,ORL,PHI,1494.650804829,1535.02222563292,0.5849796958376172,0.4150203041623828,,,,,,,,,1506.9435843861,1619.99754139449,0.4368638817422677,0.5631361182577324,,
2020-12-31,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1600.15900113188,1506.75522094291,0.7238661179158257,0.27613388208417433,,
2020-12-31,2021,0,,TOR,NYK,1648.10880305694,1384.40367016955,0.890284951296303,0.10971504870369697,,,,,,,,,1609.23803952342,1381.659954371,0.8476593084792248,0.15234069152077523,,
2020-12-31,2021,0,,OKC,NOP,1533.95197120833,1500.06452314411,0.6836762138205502,0.3163237861794498,,,,,,,,,1465.09620539285,1563.24897515325,0.48122004693433257,0.5187799530656674,,
2020-12-31,2021,0,,UTA,PHO,1542.07521444577,1555.0111706088,0.6227368124918797,0.37726318750812027,,,,,,,,,1588.46847659983,1604.94381781027,0.6251915612655484,0.3748084387344516,,
2021-01-01,2021,0,,CHO,MEM,1424.01625820381,1537.82101734069,0.48014380274531254,0.5198561972546875,,,,,,,,,1416.62557687487,1526.61166146658,0.4489158040524056,0.5510841959475944,,
2021-01-01,2021,0,,DAL,MIA,1527.70404335084,1603.15764575411,0.5352664483293217,0.4647335516706783,,,,,,,,,1592.80728557053,1585.3519874704,0.6229641699839501,0.3770358300160499,,
2021-01-01,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1339.94073845787,1609.01855537385,0.25370561616334053,0.7462943838366595,,
2021-01-01,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1573.13349190654,1531.35006472406,0.6549720907239728,0.3450279092760272,,
2021-01-01,2021,0,,MIN,WAS,1393.0484571868,1407.24441476704,0.6210312776807241,0.3789687223192759,,,,,,,,,1515.63045509737,1431.46594949825,0.7634105006106158,0.23658949938938423,,
2021-01-01,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1484.49089707014,1657.94301805182,0.3618946077523547,0.6381053922476453,,
2021-01-01,2021,0,,MIL,CHI,1604.75753651125,1383.30672897938,0.8641763605919237,0.1358236394080763,,,,,,,,,1636.39317069139,1425.41927865971,0.8683980539353279,0.13160194606467213,,
2021-01-01,2021,0,,DEN,PHO,1557.33248707264,1555.0111706088,0.6431376964033481,0.35686230359665194,,,,,,,,,1613.22485034798,1604.94381781027,0.723612738768879,0.276387261231121,,
2021-01-01,2021,0,,UTA,LAC,1542.07521444577,1597.21038160941,0.5642091865256488,0.4357908134743512,,,,,,,,,1588.46847659983,1637.0643362553,0.5234291043584535,0.47657089564154653,,
2021-01-01,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1495.56109279527,1558.26957635556,0.4945893901554226,0.5054106098445774,,
2021-01-02,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1600.15900113188,1506.75522094291,0.7187088622750758,0.2812911377249242,,
2021-01-02,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1619.99754139449,1416.6191118807,0.8607027019383727,0.13929729806162727,,
2021-01-02,2021,0,,ORL,OKC,1494.650804829,1533.95197120833,0.5864746372674252,0.4135253627325748,,,,,,,,,1506.9571855888,1465.09620539285,0.6641865809478729,0.33581341905212714,,
2021-01-02,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1538.61768144641,1381.659954371,0.7947350494181527,0.20526495058184735,,
2021-01-02,2021,0,,ATL,CLE,1385.05026525318,1363.40535383209,0.6682419563877359,0.33175804361226413,,,,,,,,,1531.35006472406,1384.39969542469,0.7349383995020902,0.26506160049790983,,
2021-01-02,2021,0,,NOP,TOR,1500.06452314411,1648.10880305694,0.4312960862703753,0.5687039137296247,,,,,,,,,1563.24897515325,1609.23803952342,0.5380082351009725,0.4619917648990275,,
2021-01-03,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1339.94073845787,1609.01855537385,0.2495940493616579,0.750405950638342,,
2021-01-03,2021,0,,BRK,WAS,1489.19028489763,1407.24441476704,0.7402685130020865,0.2597314869979135,,,,,,,,,1573.13349190654,1431.46594949825,0.7776160221680217,0.22238397783197827,,
2021-01-03,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1526.61166146658,1657.94301805182,0.4154248984148054,0.5845751015851945,,
2021-01-03,2021,0,,SAS,UTA,1529.15667338919,1542.07521444577,0.6227603643651602,0.37723963563483975,,,,,,,,,1490.40945257346,1588.46847659983,0.476320953771524,0.5236790462284759,,
2021-01-03,2021,0,,MIN,DEN,1393.0484571868,1557.33248707264,0.4085292727499132,0.5914707272500868,,,,,,,,,1515.63045509737,1613.22485034798,0.47616213083635894,0.5238378691636411,,
2021-01-03,2021,0,,PHO,LAC,1555.0111706088,1597.21038160941,0.5824230141900233,0.4175769858099767,,,,,,,,,1604.94381781027,1637.0643362553,0.5662651714925332,0.4337348285074668,,
2021-01-03,2021,0,,CHI,DAL,1383.30672897938,1527.70404335084,0.43645264504730846,0.5635473549526915,,,,,,,,,1425.41927865971,1592.80728557053,0.37535143434382845,0.6246485656561716,,
2021-01-03,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1499.48481321821,1558.26957635556,0.5154299556157746,0.48457004438422535,,
2021-01-04,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1503.03667064156,1384.39969542469,0.7504276624674452,0.2495723375325548,,
2021-01-04,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1619.99754139449,1416.6191118807,0.8277454414531846,0.17225455854681537,,
2021-01-04,2021,0,,TOR,BOS,1648.10880305694,1645.59680651911,0.6433895785451184,0.35661042145488164,,,,,,,,,1609.23803952342,1609.01855537385,0.6562791918362385,0.3437208081637615,,
2021-01-04,2021,0,,ATL,NYK,1385.05026525318,1384.40367016955,0.6409220561969479,0.35907794380305214,,,,,,,,,1531.35006472406,1381.659954371,0.7904769014601893,0.20952309853981066,,
2021-01-04,2021,0,,MIA,OKC,1603.15764575411,1533.95197120833,0.7259212690272997,0.2740787309727003,,,,,,,,,1585.3519874704,1465.09620539285,0.7424331573720415,0.2575668426279585,,
2021-01-04,2021,0,,NOP,IND,1500.06452314411,1527.38688155675,0.6030922143597107,0.3969077856402893,,,,,,,,,1563.24897515325,1538.61768144641,0.6376130164327023,0.3623869835672977,,
2021-01-04,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1636.39317069139,1339.94073845787,0.9175576992750316,0.08244230072496839,,
2021-01-04,2021,0,,HOU,DAL,1541.1474311192,1527.70404335084,0.6576935340285716,0.34230646597142844,,,,,,,,,1600.15900113188,1592.80728557053,0.677388683151756,0.32261131684824396,,
2021-01-04,2021,0,,GSW,SAC,1395.12311978133,1503.94169353728,0.48731177684429794,0.5126882231557021,,,,,,,,,1499.48481321821,1506.75522094291,0.5373681999083031,0.4626318000916969,,
2021-01-05,2021,0,,BRK,UTA,1489.19028489763,1542.07521444577,0.5673914429327424,0.43260855706725765,,,,,,,,,1573.13349190654,1588.46847659983,0.5909184951362737,0.4090815048637263,,
2021-01-05,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1526.61166146658,1657.94301805182,0.41449663206618437,0.5855033679338156,,
2021-01-05,2021,0,,DEN,MIN,1557.33248707264,1393.0484571868,0.8207358896241663,0.17926411037583367,,,,,,,,,1613.22485034798,1515.63045509737,0.7736074402875712,0.22639255971242878,,
2021-01-05,2021,0,,LAC,SAS,1597.21038160941,1529.15667338919,0.7245999433781467,0.2754000566218533,,,,,,,,,1637.0643362553,1490.27315609825,0.7833557623590311,0.21664423764096885,,
2021-01-05,2021,0,,POR,CHI,1510.51761366924,1383.30672897938,0.7871667297049304,0.2128332702950696,,,,,,,,,1558.26957635556,1425.41927865971,0.7703693922852115,0.2296306077147885,,
2021-01-06,2021,0,,IND,HOU,1527.38688155675,1541.1474311192,0.6216209856655,0.37837901433450005,,,,,,,,,1538.61768144641,1600.15900113188,0.5214351753864859,0.47856482461351413,,
2021-01-06,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1502.33482567528,1384.39969542469,0.7470044582630381,0.2529955417369619,,
2021-01-06,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1619.99754139449,1431.46594949825,0.8156560523969498,0.18434394760305017,,
2021-01-06,2021,0,,NYK,UTA,1384.40367016955,1542.07521444577,0.41775794065401534,0.5822420593459847,,,,,,,,,1381.659954371,1588.46847659983,0.36567323880680774,0.6343267611931922,,
2021-01-06,2021,0,,MIA,BOS,1603.15764575411,1645.59680651911,0.5820870442010457,0.41791295579895427,,,,,,,,,1585.3519874704,1609.01855537385,0.5758007501957957,0.4241992498042043,,
2021-01-06,2021,0,,ATL,CHO,1385.05026525318,1424.01625820381,0.5869424845134746,0.41305751548652536,,,,,,,,,1531.35006472406,1416.6191118807,0.7567412266222265,0.24325877337777346,,
2021-01-06,2021,0,,NOP,OKC,1500.06452314411,1533.95197120833,0.5940116437325974,0.4059883562674026,,,,,,,,,1563.24897515325,1465.09620539285,0.728430930583896,0.27156906941610404,,
2021-01-06,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1636.39317069139,1339.94073845787,0.8942870132192852,0.10571298678071483,,
2021-01-06,2021,0,,PHO,TOR,1555.0111706088,1648.10880305694,0.5099319987678075,0.4900680012321925,,,,,,,,,1604.94381781027,1609.23803952342,0.6215254014283605,0.37847459857163945,,
2021-01-06,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1499.48481321821,1637.0643362553,0.4715308044075379,0.5284691955924621,,
2021-01-06,2021,0,,SAC,CHI,1503.94169353728,1383.30672897938,0.7807559203630675,0.2192440796369325,,,,,,,,,1506.75522094291,1425.41927865971,0.7591995112263153,0.24080048877368465,,
2021-01-07,2021,0,,BRK,PHI,1489.19028489763,1535.02222563292,0.577328565262865,0.422671434737135,,,,,,,,,1573.13349190654,1619.99754139449,0.5985777210570071,0.40142227894299287,,
2021-01-07,2021,0,,MEM,CLE,1537.82101734069,1363.40535383209,0.8291568617867493,0.1708431382132507,,,,,,,,,1526.61166146658,1384.39969542469,0.8204225081321117,0.1795774918678883,,
2021-01-07,2021,0,,LAL,SAS,1646.07426936942,1529.15667338919,0.7770709426794549,0.22292905732054513,,,,,,,,,1657.94301805182,1498.9367369561,0.780645496226365,0.21935450377363497,,
2021-01-07,2021,0,,DEN,DAL,1557.33248707264,1527.70404335084,0.6783504198610281,0.32164958013897194,,,,,,,,,1613.22485034798,1592.80728557053,0.6932841548653921,0.3067158451346079,,
2021-01-07,2021,0,,POR,MIN,1510.51761366924,1393.0484571868,0.7776204759039608,0.22237952409603923,,,,,,,,,1558.26957635556,1515.63045509737,0.664378837548111,0.335621162451889,,
2021-01-08,2021,0,,DET,PHO,1382.06088152452,1555.0111706088,0.39653215570172223,0.6034678442982777,,,,,,,,,1339.94073845787,1604.94381781027,0.2637727331954545,0.7362272668045455,,
2021-01-08,2021,0,,NYK,OKC,1384.40367016955,1533.95197120833,0.4291737685346099,0.57082623146539,,,,,,,,,1381.659954371,1465.09620539285,0.49020011316458295,0.509799886835417,,
2021-01-08,2021,0,,BOS,WAS,1645.59680651911,1407.24441476704,0.8751970462907067,0.12480295370929329,,,,,,,,,1609.01855537385,1431.46594949825,0.7999541003205514,0.20004589967944864,,
2021-01-08,2021,0,,NOP,CHO,1500.06452314411,1424.01625820381,0.733687992161887,0.26631200783811304,,,,,,,,,1563.24897515325,1416.6191118807,0.7785327240740834,0.22146727592591664,,
2021-01-08,2021,0,,HOU,ORL,1541.1474311192,1494.650804829,0.6991602770463526,0.30083972295364736,,,,,,,,,1600.15900113188,1502.33482567528,0.72369189694562,0.27630810305438,,
2021-01-08,2021,0,,MEM,BRK,1537.82101734069,1489.19028489763,0.7017378853219929,0.2982621146780071,,,,,,,,,1526.61166146658,1573.13349190654,0.5439853300520592,0.4560146699479408,,
2021-01-08,2021,0,,MIL,UTA,1604.75753651125,1542.07521444577,0.7183870184381178,0.2816129815618822,,,,,,,,,1636.39317069139,1588.46847659983,0.674902716298864,0.325097283701136,,
2021-01-08,2021,0,,LAL,CHI,1646.07426936942,1383.30672897938,0.8897566523037453,0.11024334769625466,,,,,,,,,1657.94301805182,1425.41927865971,0.8169686293562533,0.18303137064374675,,
2021-01-08,2021,0,,SAC,TOR,1503.94169353728,1648.10880305694,0.4367786124903171,0.563221387509683,,,,,,,,,1506.75522094291,1609.23803952342,0.4581831482514393,0.5418168517485606,,
2021-01-08,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1499.48481321821,1637.0643362553,0.4032745155365334,0.5967254844634666,,
2021-01-09,2021,0,,PHI,DEN,1535.02222563292,1557.33248707264,0.6099776054501344,0.39002239454986565,,,,,,,,,1619.99754139449,1613.22485034798,0.620231308899982,0.379768691100018,,
2021-01-09,2021,0,,IND,PHO,1527.38688155675,1555.0111706088,0.6026760988164142,0.39732390118358585,,,,,,,,,1538.61768144641,1604.94381781027,0.5812077212006109,0.4187922787993891,,
2021-01-09,2021,0,,WAS,MIA,1407.24441476704,1603.15764575411,0.3653724748976454,0.6346275251023545,,,,,,,,,1431.46594949825,1585.3519874704,0.32460327917287907,0.675396720827121,,
2021-01-09,2021,0,,CHO,ATL,1424.01625820381,1385.05026525318,0.6899643330538582,0.3100356669461418,,,,,,,,,1416.6191118807,1531.35006472406,0.3761627146125381,0.6238372853874619,,
2021-01-09,2021,0,,MIN,SAS,1393.0484571868,1529.15667338919,0.4482223821506987,0.5517776178493012,,,,,,,,,1515.63045509737,1515.54797509083,0.6096390437619544,0.39036095623804556,,
2021-01-09,2021,0,,MIL,CLE,1604.75753651125,1363.40535383209,0.8770710133989488,0.12292898660105123,,,,,,,,,1636.39317069139,1384.39969542469,0.836589417382592,0.16341058261740804,,
2021-01-09,2021,0,,DAL,ORL,1527.70404335084,1494.650804829,0.6826367830573112,0.31736321694268876,,,,,,,,,1600.40615797532,1502.33482567528,0.7747420217672072,0.2252579782327928,,
