date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,1601.09623389492,1520.03354367973,,,,,,,1553.80029302788,1571.62886305773,0.5822397150136305,0.4177602849863695,111,98
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,1608.43552810417,1380.7934648999,,,,,,,1638.13238967031,1469.69572775018,0.8012501831955209,0.19874981680447912,138,99
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,1605.78344366783,1539.65531103742,,,,,,,1611.396849958,1582.36731838247,0.6393133360663414,0.36068666393365856,95,123
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,1639.82643571925,1516.81722975242,,,,,,,1623.6746988069,1591.90960262249,0.6470188609002823,0.35298113909971773,138,115
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,1535.48233963545,1624.67642845631,,,,,,,1610.34978573915,1651.69477430207,0.6125968046179044,0.38740319538209556,108,121
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,1501.85211673771,1427.08973213249,,,,,,,1471.84993210146,1467.06363198393,0.6118650797815955,0.38813492021840446,112,122
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,1412.25015822106,1538.48299083692,,,,,,,1414.0389969764,1464.5957608069,0.5404351538110409,0.4595648461889591,107,109
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,1361.73789465662,1384.37740910661,,,,,,,1339.29221267238,1360.84770204062,0.5768095460256117,0.42319045397438826,119,128
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,1394.01948061193,1513.07497345149,,,,,,,1432.89993642505,1515.09248309498,0.487426037426111,0.512573962573889,120,130
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,1367.05597086582,1550.88228983386,,,,,,,1380.55656962882,1620.18506826777,0.26909559233586106,0.7309044076641389,89,109
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,1348.68892053755,1543.59397531423,,,,,,,1405.82647484582,1540.81809399523,0.41523079001423996,0.58476920998576,106,125
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,1552.20163007071,1615.78478674242,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,119,114
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,1548.16002816593,1414.24899023422,,,,,,,1596.20023483511,1518.99501091031,0.7456963875931847,0.2543036124068153,111,116
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,1516.28590128799,1554.18571069697,,,,,,,1510.08942838549,1612.84866198019,0.4500568139541742,0.5499431860458258,106,103
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,1493.82177718745,1537.14393278095,,,,,,,1552.90852999201,1605.99548563005,0.5403903868728807,0.45960961312711934,128,126
2020-12-27,2021,0,,LAC,DAL,1624.67642845631,1516.81722975242,0.7679075796415157,0.23209242035848432,1564.94865738646,1576.54500082227,,,,,,,1554.25790402463,1587.61605320452,0.5471648881946076,0.4528351118053924,73,124
2020-12-27,2021,0,,NOP,SAS,1520.03354367973,1552.20163007071,0.5963962903023998,0.4036037096976002,1524.31404735643,1547.92112639401,,,,,,,1568.96663406199,1485.53133829789,0.7574034207245819,0.2425965792754181,98,95
2020-12-27,2021,0,,WAS,ORL,1394.01948061193,1513.07497345149,0.47260440542918947,0.5273955945708105,1386.18706187422,1520.9073921892,,,,,,,1431.40681169271,1519.08876431471,0.4739368625588424,0.5260631374411576,113,120
2020-12-27,2021,0,,CHO,BRK,1412.25015822106,1539.65531103742,0.4606424059378608,0.5393575940621391,1417.57919828868,1534.3262709698,,,,,,,1403.1590569422,1588.04182168638,0.29537164601034666,0.7046283539896534,106,104
2020-12-27,2021,0,,NYK,MIL,1367.05597086582,1608.43552810417,0.30707151008417843,0.6929284899158216,1392.65164363654,1582.83985533345,,,,,,,1384.84433655464,1641.65820631786,0.21104637675591428,0.7889536232440857,130,110
2020-12-27,2021,0,,CLE,PHI,1384.37740910661,1550.88228983386,0.40544382599265083,0.5945561740073492,1407.76557570026,1527.49412324021,,,,,,,1377.24370602131,1625.42826370989,0.27175473748385726,0.7282452625161427,118,94
2020-12-27,2021,0,,CHI,GSW,1348.68892053755,1380.7934648999,0.59648433263463,0.40351566736537003,1343.59009805212,1385.89228738533,,,,,,,1406.69959380719,1475.96227825072,0.44202201674819336,0.5579779832518066,128,129
2020-12-27,2021,0,,IND,BOS,1543.59397531423,1605.78344366783,0.5541999270772805,0.4458000729227195,1547.09193581528,1602.28548316678,,,,,,,1551.88826737074,1596.7884192213,0.4831985623640035,0.5168014376359965,108,107
2020-12-27,2021,0,,SAC,PHO,1516.28590128799,1554.18571069697,0.5884296548138436,0.4115703451861564,1498.87599774685,1571.59561423811,,,,,,,1511.88722207955,1610.8310774317,0.45766516775338534,0.5423348322466146,100,116
2020-12-27,2021,0,,LAL,MIN,1639.82643571925,1414.24899023422,0.866940555497246,0.13305944450275398,1645.10281956101,1408.97260639246,,,,,,,1556.9183294118,1415.79249758212,0.8189545138537851,0.18104548614621485,127,91
2020-12-28,2021,0,,ATL,DET,1427.08973213249,1361.73789465662,0.7214854059239327,0.27851459407606727,1431.55632571229,1357.27130107682,,,,,,,1512.57550796781,1336.69552879194,0.8136019785663652,0.18639802143363482,128,120
2020-12-28,2021,0,,BRK,MEM,1534.3262709698,1501.85211673771,0.6819141666148018,0.31808583338519825,1523.59075625249,1512.58763145502,,,,,,,1534.56544926003,1486.42148388851,0.6050498714181827,0.39495012858181733,111,116
2020-12-28,2021,0,,OKC,UTA,1538.48299083692,1548.16002816593,0.6271339159039094,0.37286608409609057,1533.01849664208,1553.62452236077,,,,,,,1458.94339954759,1589.99001175827,0.42634456559260964,0.5736554344073903,109,110
2020-12-28,2021,0,,DEN,HOU,1535.48233963545,1537.14393278095,0.6378584819236502,0.36214151807634976,1543.70957920628,1528.91669321012,,,,,,,1604.72080314028,1594.56870178581,0.6813375348568372,0.31866246514316277,124,111
2020-12-28,2021,0,,LAL,POR,1645.10281956101,1493.82177718745,0.8094576468951927,0.19054235310480727,1626.70595843912,1512.21863830934,,,,,,,1589.07213888993,1581.36603958741,0.5542905875283476,0.4457094124716524,107,115
2020-12-29,2021,0,,IND,BOS,1547.09193581528,1602.28548316678,0.5641265544281127,0.43587344557188734,1538.85680541783,1610.52061356423,,,,,,,1524.31607946137,1601.26568756088,0.49793256653600615,0.5020674334639939,111,116
2020-12-29,2021,0,,DET,GSW,1357.27130107682,1385.89228738533,0.6013014165021611,0.39869858349783893,1344.03546181869,1399.12812664346,,,,,,,1347.21705252785,1457.98528330911,0.38483708657409643,0.6151629134259036,106,116
2020-12-29,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,1371.95368622644,1357.8234736999,,,,,,,1452.16073802045,1396.94605699461,0.6768301967054146,0.32316980329458544,107,115
2020-12-29,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,1393.61675872338,1406.80046061342,,,,,,,1385.20678680017,1377.08382556258,0.6209871088654704,0.37901289113452963,86,95
2020-12-29,2021,0,,PHI,TOR,1527.49412324021,1615.78478674242,0.5168447126603377,0.4831552873396623,1535.54802198041,1607.73088800222,,,,,,,1572.3808236557,1608.69890275562,0.5572813844004187,0.44271861559958126,100,93
2020-12-29,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,1556.38551590089,1627.55057332748,,,,,,,1526.34297405815,1624.29861932575,0.4682781213303271,0.5317218786696729,97,144
2020-12-29,2021,0,,OKC,ORL,1533.01849664208,1520.9073921892,0.6559648549366917,0.34403514506330835,1517.14904624865,1536.77684258263,,,,,,,1422.95082682111,1514.66414612535,0.4272407751803625,0.5727592248196375,107,118
2020-12-29,2021,0,,SAC,DEN,1498.87599774685,1543.70957920628,0.578730327457168,0.421269672542832,1507.24989699367,1535.33567995946,,,,,,,1505.38176913418,1607.11681394606,0.5278028893199778,0.47219711068002224,125,115
2020-12-29,2021,0,,LAC,MIN,1564.94865738646,1408.97260639246,0.8135913032570421,0.1864086967429579,1570.53986383442,1403.3813999445,,,,,,,1542.44078403829,1399.90181632311,0.7739959310171196,0.2260040689828804,124,101
2020-12-29,2021,0,,PHO,NOP,1571.59561423811,1524.31404735643,0.7001098165262283,0.2998901834737717,1581.88248989811,1514.02717169643,,,,,,,1609.54217444297,1565.7155106412,0.6748830504037824,0.3251169495962176,111,86
2020-12-30,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,1526.31782473732,1428.82925722746,,,,,,,1556.60188094766,1547.84231118511,0.6170687394835112,0.38293126051648885,145,141
2020-12-30,2021,0,,BOS,MEM,1610.52061356423,1512.58763145502,0.7575683290048738,0.2424316709951262,1617.1375625127,1505.97068250655,,,,,,,1578.65220226003,1482.28545881579,0.6605411840792842,0.3394588159207158,126,107
2020-12-30,2021,0,,MIA,MIL,1556.38551590089,1627.55057332748,0.5414018039367734,0.4585981960632266,1566.25737667097,1617.6787125574,,,,,,,1513.10243748352,1638.62521077678,0.4196406507493915,0.5803593492506085,119,108
2020-12-30,2021,0,,DAL,CHO,1576.54500082227,1417.57919828868,0.8161873649179778,0.18381263508202217,1543.99746479455,1450.1267343164,,,,,,,1586.98344062894,1408.31712257629,0.8081030219181623,0.1918969780818377,99,118
2020-12-30,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,1534.03945195232,1640.58763288081,,,,,,,1495.78298182208,1590.98877627411,0.4770229620676874,0.5229770379323126,107,121
2020-12-30,2021,0,,LAC,POR,1570.53986383442,1512.21863830934,0.7132804732572022,0.28671952674279777,1579.73616043973,1503.02234170403,,,,,,,1567.16678933601,1555.56703626504,0.5526338613245342,0.4473661386754658,128,105
2020-12-31,2021,0,,IND,CLE,1538.85680541783,1393.61675872338,0.804036333071065,0.19596366692893497,1544.22373196462,1388.24983217659,,,,,,,1540.06275415367,1398.87471800972,0.7784559454748673,0.2215440545251327,119,99
2020-12-31,2021,0,,WAS,CHI,1371.95368622644,1357.8234736999,0.6585830813652359,0.3414169186347641,1363.85001585334,1365.927144073,,,,,,,1452.19875208391,1398.86226166871,0.6698308866648787,0.33016911333512133,130,133
2020-12-31,2021,0,,ORL,PHI,1536.77684258263,1535.54802198041,0.6416930225091302,0.3583069774908698,1510.77144234317,1561.55342221987,,,,,,,1504.23553563531,1600.65005420189,0.4605532975870995,0.5394467024129005,92,116
2020-12-31,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,1532.29684356948,1503.86974663431,,,,,,,1604.82516782528,1507.13322943082,0.72877281432259,0.27122718567741,122,119
2020-12-31,2021,0,,TOR,NYK,1607.73088800222,1406.80046061342,0.8497057137903967,0.15029428620960328,1611.27945407152,1403.25189454412,,,,,,,1611.7943748672,1384.05990216833,0.8477755226772703,0.1522244773227297,100,83
2020-12-31,2021,0,,OKC,NOP,1517.14904624865,1514.02717169643,0.6441946746241659,0.3558053253758341,1484.23201901856,1546.94419892652,,,,,,,1453.31023499399,1565.46885394143,0.4611337371416141,0.5388662628583859,80,113
2020-12-31,2021,0,,UTA,PHO,1553.62452236077,1581.88248989811,0.6018022918018314,0.3981977081981686,1539.56422110644,1595.94279115244,,,,,,,1585.23779939955,1613.8592350618,0.6086698666620645,0.39133013333793554,95,106
2021-01-01,2021,0,,DET,BOS,1344.03546181869,1617.1375625127,0.26963882543114126,0.7303611745688587,,,,,,,,,1341.57789186155,1606.91299544725,0.25780648885115637,0.7421935111488436,,
2021-01-01,2021,0,,DAL,MIA,1543.99746479455,1566.25737667097,0.6100465565176529,0.38995344348234706,,,,,,,,,1584.2558833181,1528.89657905401,0.6852287217337656,0.3147712782662344,,
2021-01-01,2021,0,,CHO,MEM,1450.1267343164,1505.97068250655,0.5632057285417085,0.4367942714582915,,,,,,,,,1418.6995055852,1445.94677825894,0.5673949992025618,0.43260500079743824,,
2021-01-01,2021,0,,BRK,ATL,1526.31782473732,1428.82925722746,0.7570981738468923,0.24290182615310774,,,,,,,,,1566.26579332785,1539.12559691721,0.6356826431344565,0.36431735686554345,,
2021-01-01,2021,0,,SAS,LAL,1534.03945195232,1640.58763288081,0.49057752577525493,0.5094224742247451,,,,,,,,,1485.42602397155,1631.19308342047,0.3994439776684142,0.6005560223315858,,
2021-01-01,2021,0,,MIL,CHI,1617.6787125574,1365.927144073,0.8833810427376317,0.11661895726236826,,,,,,,,,1633.92617631004,1400.51547523435,0.8824693644084862,0.11753063559151378,,
2021-01-01,2021,0,,MIN,WAS,1403.3813999445,1363.85001585334,0.6906601166496059,0.3093398833503941,,,,,,,,,1395.67496958229,1438.15549527868,0.6088407380668545,0.39115926193314554,,
2021-01-01,2021,0,,UTA,LAC,1539.56422110644,1579.73616043973,0.5852584529583188,0.4147415470416812,,,,,,,,,1584.5392559256,1608.84427893434,0.5581394222874737,0.4418605777125263,,
2021-01-01,2021,0,,DEN,PHO,1535.33567995946,1595.94279115244,0.556449237812873,0.44355076218712697,,,,,,,,,1582.45393075951,1616.54982570111,0.6722792986175385,0.32772070138246145,,
2021-01-01,2021,0,,GSW,POR,1399.12812664346,1503.02234170403,0.49439600870626615,0.5056039912937338,,,,,,,,,1461.52503433651,1548.99984768152,0.45903956496294457,0.5409604350370554,,
2021-01-02,2021,0,,HOU,SAC,1532.29684356948,1503.86974663431,0.6768396600446205,0.3231603399553795,,,,,,,,,1605.02352618989,1502.96768494039,0.7286672814323637,0.2713327185676363,,
2021-01-02,2021,0,,IND,NYK,1544.22373196462,1403.25189454412,0.8001361317268456,0.1998638682731544,,,,,,,,,1553.98357604187,1382.3674974495,0.8081583082577497,0.1918416917422503,,
2021-01-02,2021,0,,ORL,OKC,1510.77144234317,1484.23201901856,0.6744583413740101,0.32554165862598994,,,,,,,,,1497.62493948687,1455.60605234316,0.664389293312297,0.335610706687703,,
2021-01-02,2021,0,,PHI,CHO,1561.55342221987,1450.1267343164,0.7715474863486639,0.22845251365133612,,,,,,,,,1623.48965606306,1418.6995055852,0.8616741662940997,0.13832583370590035,,
2021-01-02,2021,0,,ATL,CLE,1428.82925722746,1388.24983217659,0.6919475764303802,0.3080524235696198,,,,,,,,,1540.24958083713,1394.53992478185,0.7335447538583578,0.2664552461416422,,
2021-01-02,2021,0,,NOP,TOR,1546.94419892652,1611.27945407152,0.5511461720845522,0.4488538279154478,,,,,,,,,1561.07166972384,1610.89886406628,0.5325122479860587,0.4674877520139413,,
2021-01-03,2021,0,,DET,BOS,1344.03546181869,1617.1375625127,0.26963882543114126,0.7303611745688587,,,,,,,,,1341.57789186155,1607.9624984957,0.2525090388687305,0.7474909611312694,,
2021-01-03,2021,0,,BRK,WAS,1526.31782473732,1363.85001585334,0.8191924986293858,0.1808075013706142,,,,,,,,,1566.26579332785,1438.15549527868,0.7638285931745528,0.23617140682544724,,
2021-01-03,2021,0,,MEM,LAL,1505.97068250655,1640.58763288081,0.4503464030865103,0.5496535969134897,,,,,,,,,1464.62494820882,1637.10197624084,0.35929233357706547,0.6407076664229345,,
2021-01-03,2021,0,,SAS,UTA,1534.03945195232,1539.56422110644,0.6327059775752735,0.36729402242472653,,,,,,,,,1492.40108224645,1584.5392559256,0.48482867467059093,0.515171325329409,,
2021-01-03,2021,0,,MIN,DEN,1403.3813999445,1535.33567995946,0.4541433193437559,0.5458566806562442,,,,,,,,,1432.83172582356,1580.23068045037,0.4056152204881673,0.5943847795118327,,
2021-01-03,2021,0,,PHO,LAC,1595.94279115244,1579.73616043973,0.6612655739857881,0.3387344260142119,,,,,,,,,1616.54982570111,1627.57535881876,0.5958159851533956,0.4041840148466044,,
2021-01-03,2021,0,,CHI,DAL,1365.927144073,1543.99746479455,0.38950131652213754,0.6104986834778625,,,,,,,,,1399.42164711022,1582.99773311629,0.35376907817349806,0.6462309218265019,,
2021-01-03,2021,0,,GSW,POR,1399.12812664346,1503.02234170403,0.49439600870626615,0.5056039912937338,,,,,,,,,1475.36875085354,1548.99984768152,0.4940695430480915,0.5059304569519085,,
2021-01-04,2021,0,,ORL,CLE,1510.77144234317,1388.24983217659,0.7826092929239804,0.2173907070760196,,,,,,,,,1501.6245861694,1389.95991442925,0.7428354980587011,0.2571645019412989,,
2021-01-04,2021,0,,PHI,CHO,1561.55342221987,1450.1267343164,0.7715474863486639,0.22845251365133612,,,,,,,,,1623.48965606306,1418.6995055852,0.828901060055511,0.171098939944489,,
2021-01-04,2021,0,,MIA,OKC,1566.25737667097,1484.23201901856,0.7403564802049933,0.25964351979500666,,,,,,,,,1569.83812933318,1455.60605234316,0.7357468070414369,0.2642531929585631,,
2021-01-04,2021,0,,TOR,BOS,1611.27945407152,1617.1375625127,0.6322599430581324,0.3677400569418676,,,,,,,,,1610.89886406628,1607.33231844121,0.6606122520632876,0.33938774793671245,,
2021-01-04,2021,0,,ATL,NYK,1428.82925722746,1403.25189454412,0.6732412069726244,0.32675879302737565,,,,,,,,,1539.41734328702,1385.22531060296,0.7947367449859479,0.20526325501405207,,
2021-01-04,2021,0,,MIL,DET,1617.6787125574,1344.03546181869,0.8957494352821973,0.1042505647178027,,,,,,,,,1638.68947873947,1341.57789186155,0.9178442743649213,0.08215572563507867,,
2021-01-04,2021,0,,HOU,DAL,1532.29684356948,1543.99746479455,0.6244060136410685,0.3755939863589315,,,,,,,,,1603.32846565895,1582.99773311629,0.6934950541672594,0.30650494583274057,,
2021-01-04,2021,0,,NOP,IND,1546.94419892652,1544.22373196462,0.6436648704386797,0.3563351295613203,,,,,,,,,1561.04946402212,1553.98357604187,0.6139399707603284,0.38606002923967164,,
2021-01-04,2021,0,,GSW,SAC,1399.12812664346,1503.86974663431,0.4931766839251135,0.5068233160748865,,,,,,,,,1489.60104665216,1502.96768494039,0.5286334638277551,0.4713665361722449,,
2021-01-05,2021,0,,BRK,UTA,1526.31782473732,1539.56422110644,0.6223168816423189,0.3776831183576811,,,,,,,,,1566.26579332785,1584.5392559256,0.586823309408722,0.41317669059127804,,
2021-01-05,2021,0,,MEM,LAL,1505.97068250655,1640.58763288081,0.4503464030865103,0.5496535969134897,,,,,,,,,1490.23334972948,1648.00184163833,0.3781068489495169,0.621893151050483,,
2021-01-05,2021,0,,DEN,MIN,1535.33567995946,1403.3813999445,0.7917054394806107,0.20829456051938933,,,,,,,,,1587.75082117173,1474.43808900785,0.7890612432422016,0.21093875675779838,,
2021-01-05,2021,0,,LAC,SAS,1579.73616043973,1534.03945195232,0.6981908599378993,0.3018091400621007,,,,,,,,,1627.57535881876,1495.31388295125,0.7688254129529223,0.23117458704707772,,
2021-01-05,2021,0,,POR,CHI,1503.02234170403,1365.927144073,0.7965435243479541,0.20345647565204594,,,,,,,,,1548.99984768152,1399.42164711022,0.7869590335450769,0.2130409664549231,,
2021-01-06,2021,0,,IND,HOU,1544.22373196462,1532.29684356948,0.6557255022224766,0.3442744977775234,,,,,,,,,1553.98357604187,1603.32846565895,0.5389214929524727,0.4610785070475273,,
2021-01-06,2021,0,,PHI,WAS,1561.55342221987,1363.85001585334,0.8473179772614422,0.1526820227385578,,,,,,,,,1623.48965606306,1438.15549527868,0.8128724250928339,0.18712757490716614,,
2021-01-06,2021,0,,ORL,CLE,1510.77144234317,1388.24983217659,0.7826092929239804,0.2173907070760196,,,,,,,,,1501.32066036885,1390.28114533071,0.7394293939191278,0.26057060608087224,,
2021-01-06,2021,0,,NYK,UTA,1403.25189454412,1539.56422110644,0.4479318114001437,0.5520681885998563,,,,,,,,,1385.17581502675,1584.5392559256,0.3756702899208906,0.6243297100791094,,
2021-01-06,2021,0,,MIA,BOS,1566.25737667097,1617.1375625127,0.5702218571838971,0.42977814281610294,,,,,,,,,1569.83812933318,1606.92112906074,0.5568351018113981,0.44316489818860194,,
2021-01-06,2021,0,,ATL,CHO,1428.82925722746,1450.1267343164,0.6113637116800805,0.3886362883199195,,,,,,,,,1539.41734328702,1418.6995055852,0.7630291046053082,0.23697089539469185,,
2021-01-06,2021,0,,MIL,DET,1617.6787125574,1344.03546181869,0.8957494352821973,0.1042505647178027,,,,,,,,,1638.68947873947,1341.57789186155,0.8946451908886637,0.10535480911133632,,
2021-01-06,2021,0,,NOP,OKC,1546.94419892652,1484.23201901856,0.7184217887802633,0.2815782112197367,,,,,,,,,1562.03735648248,1455.60605234316,0.7377547618602075,0.2622452381397925,,
2021-01-06,2021,0,,PHO,TOR,1595.94279115244,1611.27945407152,0.6194846358901832,0.3805153641098168,,,,,,,,,1616.54982570111,1610.89886406628,0.6348955218577493,0.36510447814225067,,
2021-01-06,2021,0,,GSW,LAC,1399.12812664346,1579.73616043973,0.3860332797325921,0.613966720267408,,,,,,,,,1489.60104665216,1627.57535881876,0.47096453598249655,0.5290354640175035,,
2021-01-06,2021,0,,SAC,CHI,1503.86974663431,1365.927144073,0.7973329278981441,0.20266707210185586,,,,,,,,,1502.96768494039,1399.42164711022,0.7817932732030939,0.21820672679690611,,
2021-01-07,2021,0,,BRK,PHI,1526.31782473732,1561.55342221987,0.5921387331178214,0.4078612668821786,,,,,,,,,1566.26579332785,1623.48965606306,0.5841678249469542,0.4158321750530458,,
2021-01-07,2021,0,,MEM,CLE,1505.97068250655,1388.24983217659,0.7778709230297558,0.2221290769702442,,,,,,,,,1490.62244909508,1390.28114533071,0.7821407892874933,0.2178592107125067,,
2021-01-07,2021,0,,LAL,SAS,1640.58763288081,1534.03945195232,0.7665598242066946,0.23344017579330545,,,,,,,,,1648.00184163833,1503.05311679135,0.7664745049202704,0.23352549507972964,,
2021-01-07,2021,0,,POR,MIN,1503.02234170403,1403.3813999445,0.7593694487150343,0.2406305512849657,,,,,,,,,1548.99984768152,1492.5666640431,0.6818473485582174,0.3181526514417826,,
2021-01-07,2021,0,,DEN,DAL,1535.33567995946,1543.99746479455,0.6284995021516847,0.3715004978483153,,,,,,,,,1594.85897596957,1582.99773311629,0.6827121834516567,0.31728781654834326,,
2021-01-08,2021,0,,DET,PHO,1344.03546181869,1595.94279115244,0.2943294265777332,0.7056705734222668,,,,,,,,,1341.57789186155,1616.54982570111,0.25278071480572356,0.7472192851942765,,
2021-01-08,2021,0,,NYK,OKC,1403.25189454412,1484.23201901856,0.5273444907274099,0.47265550927259015,,,,,,,,,1385.17581502675,1455.60605234316,0.5089150713722405,0.49108492862775954,,
2021-01-08,2021,0,,BOS,WAS,1617.1375625127,1363.85001585334,0.8842888329137687,0.1157111670862313,,,,,,,,,1604.33680756583,1438.15549527868,0.7892730454595109,0.21072695454048906,,
2021-01-08,2021,0,,NOP,CHO,1546.94419892652,1450.1267343164,0.7563870277786705,0.2436129722213295,,,,,,,,,1562.03735648248,1418.6995055852,0.7752480753497406,0.2247519246502594,,
2021-01-08,2021,0,,HOU,ORL,1532.29684356948,1510.77144234317,0.6680894225823395,0.3319105774176605,,,,,,,,,1603.32846565895,1501.32066036885,0.7284815281194004,0.27151847188059963,,
2021-01-08,2021,0,,MEM,BRK,1505.97068250655,1526.31782473732,0.6126627135601644,0.38733728643983556,,,,,,,,,1490.62244909508,1566.26579332785,0.5021900837133763,0.49780991628662374,,
2021-01-08,2021,0,,MIL,UTA,1617.6787125574,1539.56422110644,0.7360055214162721,0.26399447858372793,,,,,,,,,1638.68947873947,1584.5392559256,0.6827158743435368,0.31728412565646325,,
