date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-23,2021,0,,MIN,DET,1393.0484571868,1382.06088152452,0.6545038217923176,0.3454961782076824,,,,,,,,,1483.1155503951,1353.56020062381,0.7695911564932062,0.2304088435067938,,
2020-12-23,2021,0,,CHI,ATL,1383.30672897938,1385.05026525318,0.6377495138874703,0.36225048611252975,,,,,,,,,1421.2788361966,1536.34713760768,0.4469948515858306,0.5530051484141694,,
2020-12-23,2021,0,,DEN,SAC,1557.33248707264,1503.94169353728,0.7074411052250624,0.2925588947749376,,,,,,,,,1613.22485034798,1503.24839105004,0.791049291657092,0.20895070834290796,,
2020-12-23,2021,0,,POR,UTA,1510.51761366924,1542.07521444577,0.5972419072366248,0.40275809276337515,,,,,,,,,1558.91051192994,1589.87305750399,0.5614401436599609,0.43855985634003913,,
2020-12-23,2021,0,,PHO,DAL,1555.0111706088,1527.70404335084,0.6754279037560826,0.32457209624391736,,,,,,,,,1603.69751496877,1584.4626894102,0.6447752355800306,0.3552247644199694,,
2020-12-25,2021,0,,MIA,NOP,1603.15764575411,1500.06452314411,0.7629819347578775,0.23701806524212254,,,,,,,,,1594.05343868946,1552.29719651979,0.6626156241520209,0.3373843758479791,,
2020-12-25,2021,0,,MIL,GSW,1604.75753651125,1395.12311978133,0.8559928387108378,0.14400716128916224,,,,,,,,,1631.63305480458,1488.1922903438,0.7773411357814556,0.22265886421854442,,
2020-12-25,2021,0,,BOS,BRK,1645.59680651911,1489.19028489763,0.8139668241611664,0.1860331758388336,,,,,,,,,1612.67138696159,1578.01392568803,0.646749598257157,0.35325040174284295,,
2020-12-25,2021,0,,LAL,DAL,1646.07426936942,1527.70404335084,0.7785161511625236,0.2214838488374764,,,,,,,,,1657.94301805182,1584.4626894102,0.6997469186186853,0.3002530813813147,,
2020-12-25,2021,0,,DEN,LAC,1557.33248707264,1597.21038160941,0.585669254117537,0.414330745882463,,,,,,,,,1613.22485034798,1637.0643362553,0.6362236166670243,0.3637763833329757,,
2020-12-26,2021,0,,MEM,ATL,1537.82101734069,1385.05026525318,0.81077678227491,0.18922321772509,,,,,,,,,1527.29483091091,1531.35006472406,0.59971141812872,0.40028858187128,,
2020-12-26,2021,0,,DET,CLE,1382.06088152452,1363.40535383209,0.6644159914133614,0.3355840085866386,,,,,,,,,1353.56020062381,1380.36710062331,0.5694138951850506,0.4305861048149494,,
2020-12-26,2021,0,,CHO,OKC,1424.01625820381,1533.95197120833,0.4857052561482401,0.5142947438517599,,,,,,,,,1395.55289848217,1466.40305221254,0.511202944539869,0.48879705546013097,,
2020-12-26,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1429.87943047314,1512.2162087444,0.48721860491256336,0.5127813950874367,,
2020-12-26,2021,0,,NYK,PHI,1384.40367016955,1535.02222563292,0.42766511684231723,0.5723348831576828,,,,,,,,,1381.79268456629,1627.70902535747,0.26203627292565607,0.737963727074344,,
2020-12-26,2021,0,,CHI,IND,1383.30672897938,1527.38688155675,0.43690175675643644,0.5630982432435636,,,,,,,,,1423.41047571685,1536.97648798584,0.4454561519101095,0.5545438480898905,,
2020-12-26,2021,0,,SAS,TOR,1529.15667338919,1648.10880305694,0.47275271284065934,0.5272472871593407,,,,,,,,,1523.86069647235,1606.79396108078,0.49559485911519763,0.5044051408848024,,
2020-12-26,2021,0,,UTA,MIN,1542.07521444577,1393.0484571868,0.8074481302783474,0.1925518697216526,,,,,,,,,1585.30140520328,1520.79605080915,0.7315858255142574,0.26841417448574256,,
2020-12-26,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1503.24839105004,1603.69751496877,0.453350298201485,0.546649701798515,,
2020-12-26,2021,0,,POR,HOU,1510.51761366924,1541.1474311192,0.5985259228015924,0.40147407719840755,,,,,,,,,1558.26957635556,1595.38536116038,0.5631243331244757,0.43687566687552426,,
2020-12-27,2021,0,,LAC,DAL,1597.21038160941,1527.70404335084,0.7262654855225626,0.27373451447743735,,,,,,,,,1637.0643362553,1584.4626894102,0.6646412334101751,0.3353587665898249,,
2020-12-27,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1429.87943047314,1512.2162087444,0.4816138364433644,0.5183861635566356,,
2020-12-27,2021,0,,CHO,BRK,1424.01625820381,1489.19028489763,0.549951420717759,0.45004857928224096,,,,,,,,,1395.55289848217,1578.01392568803,0.298281326463975,0.701718673536025,,
2020-12-27,2021,0,,NOP,SAS,1500.06452314411,1529.15667338919,0.6006510117096882,0.39934898829031185,,,,,,,,,1552.29719651979,1523.86069647235,0.6946390031692055,0.30536099683079454,,
2020-12-27,2021,0,,CLE,PHI,1363.40535383209,1535.02222563292,0.39837037465540553,0.6016296253445945,,,,,,,,,1380.36710062331,1627.70902535747,0.27271575025806377,0.7272842497419363,,
2020-12-27,2021,0,,NYK,MIL,1384.40367016955,1604.75753651125,0.33340770064771547,0.6665922993522846,,,,,,,,,1381.79268456629,1631.63305480458,0.21780788900247838,0.7821921109975216,,
2020-12-27,2021,0,,CHI,GSW,1383.30672897938,1395.12311978133,0.6242497090112838,0.37575029098871615,,,,,,,,,1423.41047571685,1488.1922903438,0.44839297618329227,0.5516070238167077,,
2020-12-27,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1536.97648798584,1612.67138696159,0.4391777265280617,0.5608222734719384,,
2020-12-27,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1503.24839105004,1603.69751496877,0.4555152440477227,0.5444847559522773,,
2020-12-27,2021,0,,LAL,MIN,1646.07426936942,1393.0484571868,0.8841345785388659,0.1158654214611341,,,,,,,,,1657.94301805182,1520.79605080915,0.8155337148950509,0.1844662851049491,,
2020-12-28,2021,0,,ATL,DET,1385.05026525318,1382.06088152452,0.6440198434742646,0.35598015652573545,,,,,,,,,1531.35006472406,1353.56020062381,0.8152635424701128,0.1847364575298872,,
2020-12-28,2021,0,,BRK,MEM,1489.19028489763,1537.82101734069,0.5733923012642076,0.4266076987357924,,,,,,,,,1578.01392568803,1527.29483091091,0.6085866223882807,0.39141337761171935,,
2020-12-28,2021,0,,OKC,UTA,1533.95197120833,1542.07521444577,0.629223047858268,0.370776952141732,,,,,,,,,1466.40305221254,1585.30140520328,0.44352944475766143,0.5564705552423386,,
2020-12-28,2021,0,,DEN,HOU,1557.33248707264,1541.1474311192,0.661237754723831,0.33876224527616905,,,,,,,,,1613.22485034798,1595.38536116038,0.6908673899069915,0.3091326100930085,,
2020-12-28,2021,0,,LAL,POR,1646.07426936942,1510.51761366924,0.7951044430521848,0.20489555694781525,,,,,,,,,1657.94301805182,1558.26957635556,0.6786181147138143,0.3213818852861857,,
2020-12-29,2021,0,,CLE,NYK,1363.40535383209,1384.40367016955,0.6117728026857645,0.3882271973142355,,,,,,,,,1380.36710062331,1381.79268456629,0.6079669228382315,0.3920330771617685,,
2020-12-29,2021,0,,PHI,TOR,1535.02222563292,1648.10880305694,0.4811758025781074,0.5188241974218926,,,,,,,,,1627.70902535747,1606.79396108078,0.6363591403383833,0.36364085966161674,,
2020-12-29,2021,0,,DET,GSW,1382.06088152452,1395.12311978133,0.6225660135516089,0.3774339864483911,,,,,,,,,1353.56020062381,1488.1922903438,0.3528720620881936,0.6471279379118065,,
2020-12-29,2021,0,,IND,BOS,1527.38688155675,1645.59680651911,0.4738177816932038,0.5261822183067961,,,,,,,,,1536.97648798584,1612.67138696159,0.49973822635517207,0.5002617736448279,,
2020-12-29,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1429.87943047314,1423.41047571685,0.6126913960943157,0.38730860390568433,,
2020-12-29,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1594.05343868946,1631.63305480458,0.5549012961838741,0.44509870381612593,,
2020-12-29,2021,0,,OKC,ORL,1533.95197120833,1494.650804829,0.6903769093720732,0.3096230906279268,,,,,,,,,1466.40305221254,1512.2162087444,0.4927767224774419,0.507223277522558,,
2020-12-29,2021,0,,LAC,MIN,1597.21038160941,1393.0484571868,0.8520658767634236,0.1479341232365764,,,,,,,,,1637.0643362553,1520.79605080915,0.7464537504688776,0.25354624953112237,,
2020-12-29,2021,0,,PHO,NOP,1555.0111706088,1500.06452314411,0.7092913070133315,0.29070869298666846,,,,,,,,,1603.69751496877,1552.29719651979,0.6843751517307176,0.3156248482692824,,
2020-12-29,2021,0,,SAC,DEN,1503.94169353728,1557.33248707264,0.5666765314441885,0.4333234685558115,,,,,,,,,1503.24839105004,1613.22485034798,0.5159658195675347,0.48403418043246527,,
2020-12-30,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1574.75535638384,1531.35006472406,0.6629708812737048,0.33702911872629515,,
2020-12-30,2021,0,,MIA,MIL,1603.15764575411,1604.75753651125,0.6379405244557184,0.36205947554428164,,,,,,,,,1594.05343868946,1631.63305480458,0.545373029107948,0.45462697089205195,,
2020-12-30,2021,0,,BOS,MEM,1645.59680651911,1537.82101734069,0.7678219947469388,0.2321780052530612,,,,,,,,,1612.67138696159,1527.29483091091,0.6462148530857884,0.3537851469142116,,
2020-12-30,2021,0,,DAL,CHO,1527.70404335084,1424.01625820381,0.763600422033373,0.23639957796662703,,,,,,,,,1584.4626894102,1395.55289848217,0.8170813386523584,0.18291866134764156,,
2020-12-30,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1523.86069647235,1657.94301805182,0.42170838777784875,0.5782916122221513,,
2020-12-30,2021,0,,LAC,POR,1597.21038160941,1510.51761366924,0.7454877931373065,0.2545122068626935,,,,,,,,,1637.0643362553,1558.26957635556,0.6452269618992104,0.35477303810078964,,
2020-12-31,2021,0,,IND,CLE,1527.38688155675,1363.40535383209,0.8204795454390127,0.1795204545609873,,,,,,,,,1536.97648798584,1380.36710062331,0.7933869554541174,0.20661304454588258,,
2020-12-31,2021,0,,WAS,CHI,1407.24441476704,1383.30672897938,0.671161417151396,0.328838582848604,,,,,,,,,1429.87943047314,1423.41047571685,0.6076939389802856,0.39230606101971444,,
2020-12-31,2021,0,,ORL,PHI,1494.650804829,1535.02222563292,0.5849796958376172,0.4150203041623828,,,,,,,,,1512.2162087444,1627.70902535747,0.4334131586164179,0.5665868413835822,,
2020-12-31,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1595.38536116038,1503.24839105004,0.7224061181163305,0.2775938818836695,,
2020-12-31,2021,0,,TOR,NYK,1648.10880305694,1384.40367016955,0.890284951296303,0.10971504870369697,,,,,,,,,1606.79396108078,1381.79268456629,0.8457339458300734,0.15426605416992656,,
2020-12-31,2021,0,,OKC,NOP,1533.95197120833,1500.06452314411,0.6836762138205502,0.3163237861794498,,,,,,,,,1466.40305221254,1552.29719651979,0.4988527903565263,0.5011472096434737,,
2020-12-31,2021,0,,UTA,PHO,1542.07521444577,1555.0111706088,0.6227368124918797,0.37726318750812027,,,,,,,,,1585.30140520328,1603.69751496877,0.6225970811398879,0.3774029188601121,,
2021-01-01,2021,0,,CHO,MEM,1424.01625820381,1537.82101734069,0.48014380274531254,0.5198561972546875,,,,,,,,,1398.39809192517,1527.29483091091,0.42216046239776417,0.5778395376022358,,
2021-01-01,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1353.56020062381,1613.28562064867,0.26403346135674893,0.735966538643251,,
2021-01-01,2021,0,,DAL,MIA,1527.70404335084,1603.15764575411,0.5352664483293217,0.4647335516706783,,,,,,,,,1584.4626894102,1594.05343868946,0.5996540472525659,0.4003459527474341,,
2021-01-01,2021,0,,BRK,ATL,1489.19028489763,1385.05026525318,0.7640700285082644,0.23592997149173556,,,,,,,,,1572.31641516212,1531.35006472406,0.6539084096237614,0.3460915903762386,,
2021-01-01,2021,0,,MIL,CHI,1604.75753651125,1383.30672897938,0.8641763605919237,0.1358236394080763,,,,,,,,,1631.63305480458,1423.41047571685,0.8665774768275835,0.13342252317241654,,
2021-01-01,2021,0,,SAS,LAL,1529.15667338919,1646.07426936942,0.4756728457004599,0.52432715429954,,,,,,,,,1523.86069647235,1657.94301805182,0.415683253965603,0.584316746034397,,
2021-01-01,2021,0,,MIN,WAS,1393.0484571868,1407.24441476704,0.6210312776807241,0.3789687223192759,,,,,,,,,1520.79605080915,1429.87943047314,0.77035868206664,0.22964131793335996,,
2021-01-01,2021,0,,UTA,LAC,1542.07521444577,1597.21038160941,0.5642091865256488,0.4357908134743512,,,,,,,,,1585.30140520328,1637.0643362553,0.5188795124315471,0.48112048756845294,,
2021-01-01,2021,0,,DEN,PHO,1557.33248707264,1555.0111706088,0.6431376964033481,0.35686230359665194,,,,,,,,,1613.22485034798,1603.69751496877,0.7250452745693263,0.2749547254306737,,
2021-01-01,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1488.1922903438,1558.26957635556,0.48399009462591147,0.5160099053740885,,
2021-01-02,2021,0,,HOU,SAC,1541.1474311192,1503.94169353728,0.687792618602356,0.31220738139764403,,,,,,,,,1595.38536116038,1503.24839105004,0.717232246381007,0.282767753618993,,
2021-01-02,2021,0,,ORL,OKC,1494.650804829,1533.95197120833,0.5864746372674252,0.4135253627325748,,,,,,,,,1512.18356455908,1466.40305221254,0.6692002290998018,0.3307997709001982,,
2021-01-02,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1627.70902535747,1399.46211729358,0.8769968177503122,0.12300318224968776,,
2021-01-02,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1536.97648798584,1381.79268456629,0.793064216327956,0.20693578367204402,,
2021-01-02,2021,0,,ATL,CLE,1385.05026525318,1363.40535383209,0.6682419563877359,0.33175804361226413,,,,,,,,,1531.35006472406,1380.36710062331,0.7394357480765537,0.26056425192344634,,
2021-01-02,2021,0,,NOP,TOR,1500.06452314411,1648.10880305694,0.4312960862703753,0.5687039137296247,,,,,,,,,1552.29719651979,1606.79396108078,0.5258151602888804,0.4741848397111196,,
2021-01-03,2021,0,,DET,BOS,1382.06088152452,1645.59680651911,0.2806199659461737,0.7193800340538263,,,,,,,,,1353.56020062381,1609.9687667741,0.2635014372099259,0.7364985627900741,,
2021-01-03,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1527.29483091091,1657.94301805182,0.41638024483185615,0.5836197551681439,,
2021-01-03,2021,0,,BRK,WAS,1489.19028489763,1407.24441476704,0.7402685130020865,0.2597314869979135,,,,,,,,,1572.31641516212,1429.87943047314,0.7783810302690695,0.22161896973093054,,
2021-01-03,2021,0,,SAS,UTA,1529.15667338919,1542.07521444577,0.6227603643651602,0.37723963563483975,,,,,,,,,1523.86069647235,1585.30140520328,0.5289687403133069,0.4710312596866931,,
2021-01-03,2021,0,,MIN,DEN,1393.0484571868,1557.33248707264,0.4085292727499132,0.5914707272500868,,,,,,,,,1520.79605080915,1613.22485034798,0.4835838374802839,0.5164161625197161,,
2021-01-03,2021,0,,CHI,DAL,1383.30672897938,1527.70404335084,0.43645264504730846,0.5635473549526915,,,,,,,,,1423.41047571685,1584.4626894102,0.3839407988257899,0.6160592011742101,,
2021-01-03,2021,0,,PHO,LAC,1555.0111706088,1597.21038160941,0.5824230141900233,0.4175769858099767,,,,,,,,,1603.69751496877,1637.0643362553,0.5645022698514488,0.4354977301485512,,
2021-01-03,2021,0,,GSW,POR,1395.12311978133,1510.51761366924,0.4778600295029796,0.5221399704970204,,,,,,,,,1488.1922903438,1558.26957635556,0.4991836105291513,0.5008163894708487,,
2021-01-04,2021,0,,PHI,CHO,1535.02222563292,1424.01625820381,0.7711203235315583,0.22887967646844165,,,,,,,,,1627.70902535747,1400.74138253177,0.8462546585357755,0.15374534146422447,,
2021-01-04,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1509.55410929028,1380.36710062331,0.7616279206596541,0.23837207934034588,,
2021-01-04,2021,0,,TOR,BOS,1648.10880305694,1645.59680651911,0.6433895785451184,0.35661042145488164,,,,,,,,,1606.79396108078,1609.82248654816,0.6520493354473564,0.34795066455264356,,
2021-01-04,2021,0,,MIA,OKC,1603.15764575411,1533.95197120833,0.7259212690272997,0.2740787309727003,,,,,,,,,1594.05343868946,1466.40305221254,0.7504886903575282,0.2495113096424718,,
2021-01-04,2021,0,,ATL,NYK,1385.05026525318,1384.40367016955,0.6409220561969479,0.35907794380305214,,,,,,,,,1531.35006472406,1381.79268456629,0.7903503279279583,0.20964967207204166,,
2021-01-04,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1631.63305480458,1353.56020062381,0.909192539978014,0.09080746002198603,,
2021-01-04,2021,0,,HOU,DAL,1541.1474311192,1527.70404335084,0.6576935340285716,0.34230646597142844,,,,,,,,,1595.38536116038,1584.4626894102,0.6818643915080502,0.3181356084919498,,
2021-01-04,2021,0,,NOP,IND,1500.06452314411,1527.38688155675,0.6030922143597107,0.3969077856402893,,,,,,,,,1552.29719651979,1536.97648798584,0.6251399642625167,0.3748600357374833,,
2021-01-04,2021,0,,GSW,SAC,1395.12311978133,1503.94169353728,0.48731177684429794,0.5126882231557021,,,,,,,,,1488.1922903438,1503.24839105004,0.5262094496120953,0.47379055038790474,,
2021-01-05,2021,0,,BRK,UTA,1489.19028489763,1542.07521444577,0.5673914429327424,0.43260855706725765,,,,,,,,,1572.31641516212,1585.30140520328,0.5941845206115265,0.4058154793884735,,
2021-01-05,2021,0,,MEM,LAL,1537.82101734069,1646.07426936942,0.4881248491571819,0.5118751508428181,,,,,,,,,1527.29483091091,1657.94301805182,0.4154513608861671,0.5845486391138329,,
2021-01-05,2021,0,,DEN,MIN,1557.33248707264,1393.0484571868,0.8207358896241663,0.17926411037583367,,,,,,,,,1613.22485034798,1520.79605080915,0.7683572571550384,0.23164274284496156,,
2021-01-05,2021,0,,LAC,SAS,1597.21038160941,1529.15667338919,0.7245999433781467,0.2754000566218533,,,,,,,,,1637.0643362553,1523.86069647235,0.7487553212372025,0.25124467876279755,,
2021-01-05,2021,0,,POR,CHI,1510.51761366924,1383.30672897938,0.7871667297049304,0.2128332702950696,,,,,,,,,1558.26957635556,1423.41047571685,0.7724085993388136,0.22759140066118644,,
2021-01-06,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1627.70902535747,1429.87943047314,0.823568361614005,0.17643163838599496,,
2021-01-06,2021,0,,ORL,CLE,1494.650804829,1363.40535383209,0.7910317568174856,0.2089682431825144,,,,,,,,,1508.69960677077,1380.36710062331,0.7581477698479848,0.24185223015201518,,
2021-01-06,2021,0,,IND,HOU,1527.38688155675,1541.1474311192,0.6216209856655,0.37837901433450005,,,,,,,,,1536.97648798584,1595.38536116038,0.5259329829290904,0.4740670170709096,,
2021-01-06,2021,0,,ATL,CHO,1385.05026525318,1424.01625820381,0.5869424845134746,0.41305751548652536,,,,,,,,,1531.35006472406,1402.26807228517,0.771624493399681,0.22837550660031902,,
2021-01-06,2021,0,,MIA,BOS,1603.15764575411,1645.59680651911,0.5820870442010457,0.41791295579895427,,,,,,,,,1594.05343868946,1609.82248654816,0.5868649497838349,0.41313505021616515,,
2021-01-06,2021,0,,NYK,UTA,1384.40367016955,1542.07521444577,0.41775794065401534,0.5822420593459847,,,,,,,,,1381.79268456629,1585.30140520328,0.37009042993432134,0.6299095700656787,,
2021-01-06,2021,0,,NOP,OKC,1500.06452314411,1533.95197120833,0.5940116437325974,0.4059883562674026,,,,,,,,,1552.29719651979,1466.40305221254,0.7142488254890109,0.2857511745109891,,
2021-01-06,2021,0,,MIL,DET,1604.75753651125,1382.06088152452,0.8650159436446546,0.13498405635534538,,,,,,,,,1631.63305480458,1353.56020062381,0.8838595218947511,0.11614047810524886,,
2021-01-06,2021,0,,PHO,TOR,1555.0111706088,1648.10880305694,0.5099319987678075,0.4900680012321925,,,,,,,,,1603.69751496877,1606.79396108078,0.623145947238023,0.37685405276197703,,
2021-01-06,2021,0,,SAC,CHI,1503.94169353728,1383.30672897938,0.7807559203630675,0.2192440796369325,,,,,,,,,1503.24839105004,1423.41047571685,0.7576195089352911,0.24238049106470894,,
2021-01-06,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1488.1922903438,1637.0643362553,0.4553678468515472,0.5446321531484528,,
2021-01-07,2021,0,,BRK,PHI,1489.19028489763,1535.02222563292,0.577328565262865,0.422671434737135,,,,,,,,,1572.31641516212,1627.70902535747,0.5867262369366987,0.4132737630633013,,
2021-01-07,2021,0,,MEM,CLE,1537.82101734069,1363.40535383209,0.8291568617867493,0.1708431382132507,,,,,,,,,1527.29483091091,1380.36710062331,0.8243872010434617,0.17561279895653825,,
2021-01-07,2021,0,,POR,MIN,1510.51761366924,1393.0484571868,0.7776204759039608,0.22237952409603923,,,,,,,,,1558.26957635556,1520.79605080915,0.6577163398264158,0.34228366017358425,,
2021-01-07,2021,0,,DEN,DAL,1557.33248707264,1527.70404335084,0.6783504198610281,0.32164958013897194,,,,,,,,,1613.22485034798,1584.4626894102,0.7034025628730107,0.29659743712698927,,
2021-01-07,2021,0,,LAL,SAS,1646.07426936942,1529.15667338919,0.7770709426794549,0.22292905732054513,,,,,,,,,1657.94301805182,1523.86069647235,0.7550922157248212,0.24490778427517879,,
2021-01-08,2021,0,,DET,PHO,1382.06088152452,1555.0111706088,0.39653215570172223,0.6034678442982777,,,,,,,,,1353.56020062381,1603.69751496877,0.28072327478269815,0.7192767252173018,,
2021-01-08,2021,0,,NYK,OKC,1384.40367016955,1533.95197120833,0.4291737685346099,0.57082623146539,,,,,,,,,1381.79268456629,1466.40305221254,0.4885111909079369,0.5114888090920631,,
2021-01-08,2021,0,,NOP,CHO,1500.06452314411,1424.01625820381,0.733687992161887,0.26631200783811304,,,,,,,,,1552.29719651979,1403.60763078515,0.7805702806529912,0.21942971934700883,,
2021-01-08,2021,0,,BOS,WAS,1645.59680651911,1407.24441476704,0.8751970462907067,0.12480295370929329,,,,,,,,,1609.82248654816,1429.87943047314,0.802147079063538,0.197852920936462,,
2021-01-08,2021,0,,MIL,UTA,1604.75753651125,1542.07521444577,0.7183870184381178,0.2816129815618822,,,,,,,,,1631.63305480458,1585.30140520328,0.6728874511265002,0.32711254887349983,,
2021-01-08,2021,0,,HOU,ORL,1541.1474311192,1494.650804829,0.6991602770463526,0.30083972295364736,,,,,,,,,1595.38536116038,1508.69960677077,0.7106887106813626,0.28931128931863737,,
2021-01-08,2021,0,,MEM,BRK,1537.82101734069,1489.19028489763,0.7017378853219929,0.2982621146780071,,,,,,,,,1527.29483091091,1572.31641516212,0.5461268227244597,0.45387317727554033,,
2021-01-08,2021,0,,GSW,LAC,1395.12311978133,1597.21038160941,0.35717159032350254,0.6428284096764975,,,,,,,,,1488.1922903438,1637.0643362553,0.38773462469409287,0.6122653753059071,,
2021-01-08,2021,0,,LAL,CHI,1646.07426936942,1383.30672897938,0.8897566523037453,0.11024334769625466,,,,,,,,,1657.94301805182,1423.41047571685,0.8186914109195205,0.18130858908047953,,
2021-01-08,2021,0,,SAC,TOR,1503.94169353728,1648.10880305694,0.4367786124903171,0.563221387509683,,,,,,,,,1503.24839105004,1606.79396108078,0.45666481682243704,0.543335183177563,,
2021-01-09,2021,0,,PHI,DEN,1535.02222563292,1557.33248707264,0.6099776054501344,0.39002239454986565,,,,,,,,,1627.70902535747,1613.22485034798,0.6306301233624151,0.3693698766375849,,
2021-01-09,2021,0,,WAS,MIA,1407.24441476704,1603.15764575411,0.3653724748976454,0.6346275251023545,,,,,,,,,1429.87943047314,1594.05343868946,0.3117568116531024,0.6882431883468976,,
2021-01-09,2021,0,,CHO,ATL,1424.01625820381,1385.05026525318,0.6899643330538582,0.3100356669461418,,,,,,,,,1405.42986933249,1531.35006472406,0.3611726271881919,0.6388273728118081,,
2021-01-09,2021,0,,IND,PHO,1527.38688155675,1555.0111706088,0.6026760988164142,0.39732390118358585,,,,,,,,,1536.97648798584,1603.69751496877,0.5806543168790662,0.4193456831209338,,
2021-01-09,2021,0,,MIL,CLE,1604.75753651125,1363.40535383209,0.8770710133989488,0.12292898660105123,,,,,,,,,1631.63305480458,1380.36710062331,0.8360160858697907,0.1639839141302093,,
2021-01-09,2021,0,,MIN,SAS,1393.0484571868,1529.15667338919,0.4482223821506987,0.5517776178493012,,,,,,,,,1520.79605080915,1523.86069647235,0.605319274944465,0.394680725055535,,
2021-01-09,2021,0,,DAL,ORL,1527.70404335084,1494.650804829,0.6826367830573112,0.31736321694268876,,,,,,,,,1592.3517929095,1508.69960677077,0.7599272141259847,0.24007278587401526,,
