date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,,,,,,,,,1581.8325481821,1569.22474147758,0.6241452447217216,0.3758547552782784,,
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,,,,,,,,,1640.12343994308,1467.0492684143,0.8054672565563641,0.1945327434436359,,
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,,,,,,,,,1612.35540573596,1582.36731838247,0.6405847357931617,0.35941526420683834,,
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,,,,,,,,,1653.09907645627,1591.90960262249,0.6846751583409184,0.3153248416590816,,
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,,,,,,,,,1606.23585715221,1643.53834170901,0.6181047305483122,0.38189526945168784,,
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,,,,,,,,,1518.77241849529,1477.50998948713,0.6604123365490953,0.33958766345090474,,
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,,,,,,,,,1432.89993642505,1514.27570547374,0.4886007988297806,0.5113992011702194,,
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,,,,,,,,,1339.29221267238,1367.58464342987,0.5673160152121793,0.43268398478782066,,
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,,,,,,,,,1407.86217112498,1464.5957608069,0.5315923400334847,0.46840765996651534,,
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,,,,,,,,,1378.85394127405,1620.18506826777,0.2671722459534083,0.7328277540465917,,
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,,,,,,,,,1411.25233207462,1540.81809399523,0.42283429959572877,0.5771657004042712,,
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,,,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,,
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,,,,,,,,,1597.82560810517,1516.78935557598,0.7498556979955515,0.2501443020044485,,
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,,,,,,,,,1510.08942838549,1608.45624454763,0.45632252091114095,0.543677479088859,,
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,,,,,,,,,1551.19680464142,1606.18169899363,0.5376756860968851,0.4623243139031149,,
2020-12-27,2021,0,,LAC,DAL,1610.61907422345,1523.97808871629,0.7454312318766636,0.2545687681233364,,,,,,,,,1643.53834170901,1591.90960262249,0.6633917692336188,0.33660823076638124,,
2020-12-27,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,,,,,,,,,1432.89993642505,1512.31632165318,0.4858121356391811,0.5141878643608189,,
2020-12-27,2021,0,,CHO,BRK,1416.78117784965,1497.60619003589,0.5275670421666165,0.47243295783338346,,,,,,,,,1409.20026728967,1582.36731838247,0.30959891868028955,0.6904010813197105,,
2020-12-27,2021,0,,NOP,SAS,1525.9484379003,1545.76152851238,0.6133920013691083,0.3866079986308917,,,,,,,,,1570.13393167069,1482.94988013762,0.7613464712169903,0.23865352878300972,,
2020-12-27,2021,0,,NYK,MIL,1380.13896345438,1602.521778361,0.3308170220976826,0.6691829779023174,,,,,,,,,1379.71823795469,1636.00700157679,0.21155012243438026,0.7884498775656197,,
2020-12-27,2021,0,,CLE,PHI,1370.64043418625,1537.7992972453,0.40453665278116513,0.5954633472188349,,,,,,,,,1378.12455786802,1620.18506826777,0.2787872786459808,0.7212127213540191,,
2020-12-27,2021,0,,CHI,GSW,1360.63130757986,1386.70721464307,0.6048084676300004,0.3951915323699996,,,,,,,,,1416.3335822866,1477.8358987382,0.45306668970093333,0.5469333102990667,,
2020-12-27,2021,0,,IND,BOS,1531.65158827192,1647.83256466936,0.47673052454711073,0.5232694754528893,,,,,,,,,1540.81809399523,1612.35540573596,0.4450807500464895,0.5549192499535105,,
2020-12-27,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,,,,,,,,,1510.08942838549,1608.45624454763,0.4584897558147608,0.5415102441852392,,
2020-12-27,2021,0,,LAL,MIN,1632.66557675538,1399.63446913434,0.8718125913889984,0.12818740861100164,,,,,,,,,1653.09907645627,1516.78935557598,0.814807562126144,0.18519243787385598,,
2020-12-28,2021,0,,BRK,MEM,1497.60619003589,1521.2161622175,0.6081962060241598,0.3918037939758402,,,,,,,,,1582.36731838247,1518.77241849529,0.6260935375651756,0.3739064624348244,,
2020-12-28,2021,0,,ATL,DET,1407.7256866527,1375.47486957698,0.6816352385316127,0.3183647614683873,,,,,,,,,1476.89547215403,1339.29221267238,0.7778616817850442,0.22213831821495578,,
2020-12-28,2021,0,,OKC,UTA,1533.95197120833,1562.77454926581,0.6010231785438819,0.3989768214561181,,,,,,,,,1464.5957608069,1597.82560810517,0.42327370217566973,0.5767262978243303,,
2020-12-28,2021,0,,DEN,HOU,1549.53969386831,1541.1474311192,0.6511177482506159,0.34888225174938414,,,,,,,,,1609.51316538043,1602.32421762423,0.6776227134904217,0.3223772865095783,,
2020-12-28,2021,0,,LAL,POR,1632.66557675538,1489.8182788492,0.8018570197955337,0.1981429802044663,,,,,,,,,1653.09907645627,1551.19680464142,0.6814098833815303,0.3185901166184697,,
2020-12-29,2021,0,,DET,GSW,1375.47486957698,1386.70721464307,0.6250379852564185,0.3749620147435815,,,,,,,,,1339.29221267238,1495.72031591668,0.32477652190635703,0.675223478093643,,
2020-12-29,2021,0,,IND,BOS,1531.65158827192,1647.83256466936,0.47673052454711073,0.5232694754528893,,,,,,,,,1540.81809399523,1612.35540573596,0.505721225612734,0.494278774387266,,
2020-12-29,2021,0,,WAS,CHI,1404.46734315466,1360.63130757986,0.695929076499094,0.30407092350090603,,,,,,,,,1432.89993642505,1418.49215732275,0.6234784978641802,0.3765215021358198,,
2020-12-29,2021,0,,CLE,NYK,1370.64043418625,1380.13896345438,0.6273741695179063,0.37262583048209375,,,,,,,,,1387.06663034038,1379.55041012852,0.6201647171213778,0.3798352828786222,,
2020-12-29,2021,0,,PHI,TOR,1537.7992972453,1622.22488830075,0.5223983754633188,0.4776016245366812,,,,,,,,,1620.18506826777,1608.45575927849,0.6240369937973511,0.3759630062026489,,
2020-12-29,2021,0,,MIA,MIL,1595.18133967435,1602.521778361,0.6302737336017827,0.36972626639821726,,,,,,,,,1581.8325481821,1636.00700157679,0.5312010626127007,0.4687989373872993,,
2020-12-29,2021,0,,OKC,ORL,1533.95197120833,1502.62711090876,0.6804774131191269,0.3195225868808731,,,,,,,,,1464.5957608069,1510.17204676508,0.49311753879532927,0.5068824612046707,,
2020-12-29,2021,0,,SAC,DEN,1511.73448674161,1549.53969386831,0.5885615336219775,0.4114384663780225,,,,,,,,,1510.08942838549,1609.51316538043,0.5311175688558787,0.4688824311441213,,
2020-12-29,2021,0,,LAC,MIN,1610.61907422345,1399.63446913434,0.8569482758375896,0.1430517241624104,,,,,,,,,1643.53834170901,1516.78935557598,0.7577015185478099,0.24229848145219013,,
2020-12-29,2021,0,,PHO,NOP,1558.73712524335,1525.9484379003,0.6823067690308906,0.3176932309691094,,,,,,,,,1610.53155602111,1571.4434827693,0.6688696148263104,0.33113038517368965,,
2020-12-30,2021,0,,BRK,ATL,1497.60619003589,1407.7256866527,0.7489537488426302,0.2510462511573698,,,,,,,,,1582.36731838247,1476.02380518889,0.7386306125520994,0.2613693874479006,,
2020-12-30,2021,0,,MIA,MIL,1595.18133967435,1602.521778361,0.6302737336017827,0.36972626639821726,,,,,,,,,1581.8325481821,1636.00700157679,0.5216028468711691,0.4783971531288309,,
2020-12-30,2021,0,,BOS,MEM,1647.83256466936,1521.2161622175,0.7865928413620197,0.21340715863798032,,,,,,,,,1612.35540573596,1518.89499474717,0.6567798157871511,0.34322018421284894,,
2020-12-30,2021,0,,SAS,LAL,1545.76152851238,1632.66557675538,0.5188376690360046,0.4811623309639954,,,,,,,,,1484.608020742,1653.09907645627,0.3742945203236789,0.6257054796763211,,
2020-12-30,2021,0,,DAL,CHO,1523.97808871629,1416.78117784965,0.7672274124670705,0.2327725875329295,,,,,,,,,1591.90960262249,1411.69646723084,0.8094800313582335,0.19051996864176646,,
2020-12-30,2021,0,,LAC,POR,1610.61907422345,1489.8182788492,0.7809192811002487,0.21908071889975134,,,,,,,,,1643.53834170901,1551.19680464142,0.6628689085816001,0.3371310914183999,,
2020-12-31,2021,0,,IND,CLE,1531.65158827192,1370.64043418625,0.8179471924514848,0.18205280754851516,,,,,,,,,1540.81809399523,1387.06663034038,0.7906771348047174,0.20932286519528265,,
2020-12-31,2021,0,,WAS,CHI,1404.46734315466,1360.63130757986,0.695929076499094,0.30407092350090603,,,,,,,,,1432.89993642505,1418.49215732275,0.6185335686028254,0.3814664313971746,,
2020-12-31,2021,0,,ORL,PHI,1502.62711090876,1537.7992972453,0.5922268872394452,0.40777311276055483,,,,,,,,,1510.17204676508,1620.18506826777,0.4411750162752393,0.5588249837247607,,
2020-12-31,2021,0,,HOU,SAC,1541.1474311192,1511.73448674161,0.6780796908616149,0.3219203091383851,,,,,,,,,1601.92516195784,1510.08942838549,0.7220582440400033,0.2779417559599967,,
2020-12-31,2021,0,,TOR,NYK,1622.22488830075,1380.13896345438,0.8775256835651912,0.12247431643480877,,,,,,,,,1605.90729008053,1379.55041012852,0.8467493061262762,0.1532506938737238,,
2020-12-31,2021,0,,OKC,NOP,1533.95197120833,1525.9484379003,0.6506092514264407,0.34939074857355934,,,,,,,,,1464.5957608069,1571.4434827693,0.46873899503288063,0.5312610049671194,,
2020-12-31,2021,0,,UTA,PHO,1562.77454926581,1558.73712524335,0.6454017549314067,0.3545982450685933,,,,,,,,,1597.82560810517,1608.49704845499,0.6329870834842349,0.36701291651576506,,
2021-01-01,2021,0,,DET,BOS,1375.47486957698,1647.83256466936,0.27048354720102546,0.7295164527989746,,,,,,,,,1339.29221267238,1613.13773158089,0.24854439809161394,0.751455601908386,,
2021-01-01,2021,0,,CHO,MEM,1416.78117784965,1521.2161622175,0.4936178910779614,0.5063821089220386,,,,,,,,,1414.11297736007,1518.89499474717,0.45633768598478275,0.5436623140152173,,
2021-01-01,2021,0,,DAL,MIA,1523.97808871629,1595.18133967435,0.5413472153934337,0.45865278460656633,,,,,,,,,1591.90960262249,1581.8325481821,0.6265023528935263,0.3734976471064737,,
2021-01-01,2021,0,,BRK,ATL,1497.60619003589,1407.7256866527,0.7489537488426302,0.2510462511573698,,,,,,,,,1578.01158016872,1476.02380518889,0.7286000518458575,0.2713999481541425,,
2021-01-01,2021,0,,SAS,LAL,1545.76152851238,1632.66557675538,0.5188376690360046,0.4811623309639954,,,,,,,,,1491.52203500703,1653.09907645627,0.3778246004426565,0.6221753995573436,,
2021-01-01,2021,0,,MIL,CHI,1602.521778361,1360.63130757986,0.877404710208512,0.12259528979148804,,,,,,,,,1636.00700157679,1418.49215732275,0.8726417516203568,0.12735824837964316,,
2021-01-01,2021,0,,MIN,WAS,1399.63446913434,1404.46734315466,0.6336310627301769,0.3663689372698231,,,,,,,,,1516.78935557598,1432.89993642505,0.7631243731196543,0.2368756268803457,,
2021-01-01,2021,0,,UTA,LAC,1562.77454926581,1610.61907422345,0.5744989975359636,0.42550100246403644,,,,,,,,,1597.82560810517,1643.53834170901,0.5275674418602198,0.47243255813978025,,
2021-01-01,2021,0,,DEN,PHO,1549.53969386831,1558.73712524335,0.6277792739795692,0.37222072602043077,,,,,,,,,1609.51316538043,1608.49704845499,0.7151710946584577,0.28482890534154226,,
2021-01-01,2021,0,,GSW,POR,1386.70721464307,1489.8182788492,0.4955229383669647,0.5044770616330353,,,,,,,,,1495.72031591668,1551.19680464142,0.5049966897908774,0.4950033102091226,,
2021-01-02,2021,0,,HOU,SAC,1541.1474311192,1511.73448674161,0.6780796908616149,0.3219203091383851,,,,,,,,,1601.92516195784,1510.08942838549,0.7168804295993249,0.28311957040067515,,
2021-01-02,2021,0,,ORL,OKC,1502.62711090876,1533.95197120833,0.5975641369055327,0.4024358630944673,,,,,,,,,1510.15395703757,1464.5957608069,0.668916866900003,0.33108313309999704,,
2021-01-02,2021,0,,IND,NYK,1531.65158827192,1380.13896345438,0.8096631733802517,0.19033682661974827,,,,,,,,,1540.81809399523,1379.55041012852,0.7987527676997398,0.2012472323002602,,
2021-01-02,2021,0,,PHI,CHO,1537.7992972453,1416.78117784965,0.781133235428779,0.218866764571221,,,,,,,,,1620.18506826777,1414.17101894213,0.8625117738310644,0.13748822616893563,,
2021-01-02,2021,0,,ATL,CLE,1407.7256866527,1370.64043418625,0.6876436666072161,0.3123563333927839,,,,,,,,,1476.02380518889,1387.06663034038,0.6650740152505218,0.3349259847494782,,
2021-01-02,2021,0,,NOP,TOR,1525.9484379003,1622.22488830075,0.5053584134728475,0.4946415865271525,,,,,,,,,1570.07253788165,1600.33020525793,0.5604242432139885,0.43957575678601146,,
2021-01-03,2021,0,,DET,BOS,1375.47486957698,1647.83256466936,0.27048354720102546,0.7295164527989746,,,,,,,,,1339.29221267238,1609.72678150688,0.24813410630376426,0.7518658936962357,,
2021-01-03,2021,0,,BRK,WAS,1497.60619003589,1404.46734315466,0.752463896679858,0.24753610332014198,,,,,,,,,1578.01158016872,1432.89993642505,0.7810256138724955,0.21897438612750453,,
2021-01-03,2021,0,,MEM,LAL,1521.2161622175,1632.66557675538,0.4835289299088753,0.5164710700911247,,,,,,,,,1518.89499474717,1653.09907645627,0.41141470107164113,0.5885852989283589,,
2021-01-03,2021,0,,MIN,DEN,1399.63446913434,1549.53969386831,0.42867049415429964,0.5713295058457004,,,,,,,,,1516.78935557598,1609.51316538043,0.4831597531577552,0.5168402468422448,,
2021-01-03,2021,0,,SAS,UTA,1545.76152851238,1562.77454926581,0.6172073223677444,0.38279267763225555,,,,,,,,,1497.51399348998,1597.82560810517,0.47308752397746007,0.5269124760225399,,
2021-01-03,2021,0,,CHI,DAL,1360.63130757986,1523.97808871629,0.4098335812648226,0.5901664187351774,,,,,,,,,1418.49215732275,1591.90960262249,0.36724951101071673,0.6327504889892832,,
2021-01-03,2021,0,,PHO,LAC,1558.73712524335,1610.61907422345,0.5688080713514297,0.43119192864857026,,,,,,,,,1608.49704845499,1643.53834170901,0.5621311587465637,0.4378688412534363,,
2021-01-03,2021,0,,GSW,POR,1386.70721464307,1489.8182788492,0.4955229383669647,0.5044770616330353,,,,,,,,,1495.72031591668,1551.19680464142,0.5201848702292724,0.4798151297707276,,
2021-01-04,2021,0,,PHI,CHO,1537.7992972453,1416.78117784965,0.781133235428779,0.218866764571221,,,,,,,,,1620.18506826777,1414.17101894213,0.8298979432048607,0.17010205679513934,,
2021-01-04,2021,0,,ORL,CLE,1502.62711090876,1370.64043418625,0.7917361915611965,0.20826380843880354,,,,,,,,,1506.0262188909,1387.06663034038,0.7507753116684779,0.24922468833152212,,
2021-01-04,2021,0,,TOR,BOS,1622.22488830075,1647.83256466936,0.6054525154864627,0.39454748451353727,,,,,,,,,1600.09278609055,1609.57732174557,0.6435706444859938,0.35642935551400623,,
2021-01-04,2021,0,,ATL,NYK,1407.7256866527,1380.13896345438,0.675780643210538,0.324219356789462,,,,,,,,,1536.19916089275,1379.55041012852,0.7970341198533453,0.20296588014665473,,
2021-01-04,2021,0,,MIA,OKC,1595.18133967435,1533.95197120833,0.7166918609844496,0.2833081390155504,,,,,,,,,1581.8325481821,1464.5957608069,0.7390959129804832,0.26090408701951684,,
2021-01-04,2021,0,,MIL,DET,1602.521778361,1375.47486957698,0.8679133048685573,0.13208669513144267,,,,,,,,,1636.00700157679,1339.29221267238,0.9176718707014194,0.08232812929858058,,
2021-01-04,2021,0,,NOP,IND,1525.9484379003,1531.65158827192,0.6324673175042105,0.3675326824957895,,,,,,,,,1570.07253788165,1540.81809399523,0.6437394865072592,0.3562605134927408,,
2021-01-04,2021,0,,HOU,DAL,1541.1474311192,1523.97808871629,0.6625057922576478,0.33749420774235217,,,,,,,,,1600.15900113188,1591.90960262249,0.678516912330648,0.32148308766935196,,
2021-01-04,2021,0,,GSW,SAC,1386.70721464307,1511.73448674161,0.4640450280813161,0.5359549719186839,,,,,,,,,1495.72031591668,1510.08942838549,0.527195285124188,0.472804714875812,,
2021-01-05,2021,0,,BRK,UTA,1497.60619003589,1562.77454926581,0.5499594954378303,0.4500405045621697,,,,,,,,,1578.01158016872,1597.82560810517,0.5846714660127352,0.41532853398726477,,
2021-01-05,2021,0,,MEM,LAL,1521.2161622175,1632.66557675538,0.4835289299088753,0.5164710700911247,,,,,,,,,1518.89499474717,1653.09907645627,0.41048910323623594,0.5895108967637641,,
2021-01-05,2021,0,,DEN,MIN,1549.53969386831,1399.63446913434,0.8082331275539894,0.19176687244601065,,,,,,,,,1609.51316538043,1516.78935557598,0.768659375253536,0.231340624746464,,
2021-01-05,2021,0,,LAC,SAS,1610.61907422345,1545.76152851238,0.7209132846867792,0.2790867153132208,,,,,,,,,1643.53834170901,1497.29188288801,0.7828231368547103,0.21717686314528972,,
2021-01-05,2021,0,,POR,CHI,1489.8182788492,1360.63130757986,0.7890662629235214,0.21093373707647856,,,,,,,,,1551.19680464142,1418.49215732275,0.7702210398977797,0.22977896010222032,,
2021-01-06,2021,0,,IND,HOU,1531.65158827192,1541.1474311192,0.6273777846858895,0.37262221531411055,,,,,,,,,1540.81809399523,1600.15900113188,0.5245951035137559,0.47540489648624407,,
2021-01-06,2021,0,,PHI,WAS,1537.7992972453,1404.46734315466,0.7930102214390236,0.20698977856097645,,,,,,,,,1620.18506826777,1432.89993642505,0.8145747357514272,0.18542526424857275,,
2021-01-06,2021,0,,ORL,CLE,1502.62711090876,1370.64043418625,0.7917361915611965,0.20826380843880354,,,,,,,,,1505.20202515815,1387.06663034038,0.7472222654367244,0.25277773456327557,,
2021-01-06,2021,0,,ATL,CHO,1407.7256866527,1416.78117784965,0.6279701815735218,0.3720298184264782,,,,,,,,,1536.19916089275,1414.17101894213,0.7643902394069747,0.2356097605930253,,
2021-01-06,2021,0,,NYK,UTA,1380.13896345438,1562.77454926581,0.3832706985057824,0.6167293014942177,,,,,,,,,1379.55041012852,1597.82560810517,0.35050240504139524,0.6494975949586048,,
2021-01-06,2021,0,,MIA,BOS,1595.18133967435,1647.83256466936,0.567721630959111,0.432278369040889,,,,,,,,,1581.8325481821,1609.57732174557,0.5700566702175295,0.4299433297824705,,
2021-01-06,2021,0,,NOP,OKC,1525.9484379003,1533.95197120833,0.6293838028752338,0.37061619712476623,,,,,,,,,1570.07253788165,1464.5957608069,0.7366902997388678,0.2633097002611322,,
2021-01-06,2021,0,,MIL,DET,1602.521778361,1375.47486957698,0.8679133048685573,0.13208669513144267,,,,,,,,,1636.00700157679,1339.29221267238,0.894429703522583,0.105570296477417,,
2021-01-06,2021,0,,PHO,TOR,1558.73712524335,1622.22488830075,0.5523527458153027,0.4476472541846973,,,,,,,,,1608.49704845499,1600.09278609055,0.6385615194085928,0.36143848059140715,,
2021-01-06,2021,0,,GSW,LAC,1386.70721464307,1610.61907422345,0.3288713951831211,0.671128604816879,,,,,,,,,1495.72031591668,1643.53834170901,0.456873020230108,0.543126979769892,,
2021-01-06,2021,0,,SAC,CHI,1511.73448674161,1360.63130757986,0.8092996803685929,0.1907003196314071,,,,,,,,,1510.08942838549,1418.49215732275,0.7698323516914084,0.2301676483085916,,
2021-01-07,2021,0,,BRK,PHI,1497.60619003589,1537.7992972453,0.5852288753718786,0.4147711246281214,,,,,,,,,1578.01158016872,1620.18506826777,0.6050479820837107,0.3949520179162893,,
2021-01-07,2021,0,,MEM,CLE,1521.2161622175,1370.64043418625,0.8088306441028352,0.19116935589716477,,,,,,,,,1518.89499474717,1387.06663034038,0.8114469819469858,0.18855301805301417,,
2021-01-07,2021,0,,LAL,SAS,1632.66557675538,1545.76152851238,0.7457184860010879,0.2542815139989121,,,,,,,,,1653.09907645627,1505.65292166104,0.7690378849796717,0.23096211502032826,,
2021-01-07,2021,0,,POR,MIN,1489.8182788492,1399.63446913434,0.7492818872538143,0.2507181127461857,,,,,,,,,1551.19680464142,1516.78935557598,0.6537319411587325,0.34626805884126755,,
2021-01-07,2021,0,,DEN,DAL,1549.53969386831,1523.97808871629,0.6732212521131437,0.32677874788685635,,,,,,,,,1609.51316538043,1591.90960262249,0.6898289010832976,0.31017109891670236,,
2021-01-08,2021,0,,DET,PHO,1375.47486957698,1558.73712524335,0.382418361404369,0.617581638595631,,,,,,,,,1339.29221267238,1608.49704845499,0.25910256034295603,0.740897439657044,,
2021-01-08,2021,0,,NOP,CHO,1525.9484379003,1416.78117784965,0.7692468752890902,0.2307531247109098,,,,,,,,,1570.07253788165,1414.17101894213,0.7875981712208537,0.21240182877914626,,
2021-01-08,2021,0,,BOS,WAS,1647.83256466936,1404.46734315466,0.8783149508950774,0.12168504910492262,,,,,,,,,1609.57732174557,1432.89993642505,0.7991466351090621,0.20085336489093786,,
2021-01-08,2021,0,,NYK,OKC,1380.13896345438,1533.95197120833,0.4231702520285685,0.5768297479714315,,,,,,,,,1379.55041012852,1464.5957608069,0.487885548834596,0.512114451165404,,
2021-01-08,2021,0,,MEM,BRK,1521.2161622175,1497.60619003589,0.6707449314997282,0.32925506850027175,,,,,,,,,1518.89499474717,1578.01158016872,0.5259506762343372,0.4740493237656628,,
2021-01-08,2021,0,,MIL,UTA,1602.521778361,1562.77454926581,0.6909255130737707,0.3090744869262293,,,,,,,,,1636.00700157679,1597.82560810517,0.6624781075927723,0.33752189240722774,,
2021-01-08,2021,0,,HOU,ORL,1541.1474311192,1502.62711090876,0.6894152708663385,0.31058472913366153,,,,,,,,,1600.15900113188,1505.20202515815,0.7203793851503254,0.2796206148496746,,
2021-01-08,2021,0,,SAC,TOR,1511.73448674161,1622.22488830075,0.48490768469748297,0.5150923153025171,,,,,,,,,1510.08942838549,1600.09278609055,0.47606294010824945,0.5239370598917505,,
2021-01-08,2021,0,,LAL,CHI,1632.66557675538,1360.63130757986,0.8948813479540055,0.10511865204599447,,,,,,,,,1653.09907645627,1418.49215732275,0.8187549546240142,0.18124504537598585,,
2021-01-08,2021,0,,GSW,LAC,1386.70721464307,1610.61907422345,0.3288713951831211,0.671128604816879,,,,,,,,,1495.72031591668,1643.53834170901,0.38917598804720777,0.6108240119527922,,
2021-01-09,2021,0,,PHI,DEN,1537.7992972453,1549.53969386831,0.6243523143803279,0.3756476856196721,,,,,,,,,1620.18506826777,1609.51316538043,0.6255038108328299,0.3744961891671701,,
2021-01-09,2021,0,,IND,PHO,1531.65158827192,1558.73712524335,0.6034184932360651,0.3965815067639349,,,,,,,,,1540.81809399523,1608.49704845499,0.5793110254052837,0.4206889745947163,,
2021-01-09,2021,0,,CHO,ATL,1416.78117784965,1407.7256866527,0.6519845229674883,0.3480154770325117,,,,,,,,,1414.17101894213,1536.19916089275,0.36635785126017295,0.633642148739827,,
2021-01-09,2021,0,,WAS,MIA,1404.46734315466,1595.18133967435,0.37233987449209516,0.6276601255079048,,,,,,,,,1432.89993642505,1581.8325481821,0.330885615177077,0.6691143848229231,,
2021-01-09,2021,0,,MIL,CLE,1602.521778361,1370.64043418625,0.8710711084390302,0.12892889156096976,,,,,,,,,1636.00700157679,1387.06663034038,0.8341725360075473,0.16582746399245274,,
