date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,1601.09623389492,1520.03354367973,,,,,,,1553.80029302788,1571.62886305773,0.5822397150136305,0.4177602849863695,111,98
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,1608.43552810417,1380.7934648999,,,,,,,1638.13238967031,1469.69572775018,0.8012501831955209,0.19874981680447912,138,99
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,1605.78344366783,1539.65531103742,,,,,,,1611.396849958,1582.36731838247,0.6393133360663414,0.36068666393365856,95,123
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,1639.82643571925,1516.81722975242,,,,,,,1623.6746988069,1591.90960262249,0.6470188609002823,0.35298113909971773,138,115
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,1535.48233963545,1624.67642845631,,,,,,,1610.34978573915,1651.69477430207,0.6125968046179044,0.38740319538209556,108,121
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,1501.85211673771,1427.08973213249,,,,,,,1471.84993210146,1467.06363198393,0.6118650797815955,0.38813492021840446,112,122
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,1412.25015822106,1538.48299083692,,,,,,,1414.0389969764,1464.5957608069,0.5404351538110409,0.4595648461889591,107,109
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,1361.73789465662,1384.37740910661,,,,,,,1339.29221267238,1360.84770204062,0.5768095460256117,0.42319045397438826,119,128
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,1394.01948061193,1513.07497345149,,,,,,,1432.89993642505,1515.09248309498,0.487426037426111,0.512573962573889,120,130
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,1367.05597086582,1550.88228983386,,,,,,,1380.55656962882,1620.18506826777,0.26909559233586106,0.7309044076641389,89,109
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,1348.68892053755,1543.59397531423,,,,,,,1405.82647484582,1540.81809399523,0.41523079001423996,0.58476920998576,106,125
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,1552.20163007071,1615.78478674242,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,119,114
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,1548.16002816593,1414.24899023422,,,,,,,1596.20023483511,1518.99501091031,0.7456963875931847,0.2543036124068153,111,116
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,1516.28590128799,1554.18571069697,,,,,,,1510.08942838549,1612.84866198019,0.4500568139541742,0.5499431860458258,106,103
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,1493.82177718745,1537.14393278095,,,,,,,1552.90852999201,1605.99548563005,0.5403903868728807,0.45960961312711934,128,126
2020-12-27,2021,0,,LAC,DAL,1624.67642845631,1516.81722975242,0.7679075796415157,0.23209242035848432,1564.94865738646,1576.54500082227,,,,,,,1554.25790402463,1587.61605320452,0.5471648881946076,0.4528351118053924,73,124
2020-12-27,2021,0,,NOP,SAS,1520.03354367973,1552.20163007071,0.5963962903023998,0.4036037096976002,1524.31404735643,1547.92112639401,,,,,,,1568.96663406199,1485.53133829789,0.7574034207245819,0.2425965792754181,98,95
2020-12-27,2021,0,,CHO,BRK,1412.25015822106,1539.65531103742,0.4606424059378608,0.5393575940621391,1417.57919828868,1534.3262709698,,,,,,,1403.1590569422,1588.04182168638,0.29537164601034666,0.7046283539896534,106,104
2020-12-27,2021,0,,WAS,ORL,1394.01948061193,1513.07497345149,0.47260440542918947,0.5273955945708105,1386.18706187422,1520.9073921892,,,,,,,1431.40681169271,1519.08876431471,0.4739368625588424,0.5260631374411576,113,120
2020-12-27,2021,0,,NYK,MIL,1367.05597086582,1608.43552810417,0.30707151008417843,0.6929284899158216,1392.65164363654,1582.83985533345,,,,,,,1384.84433655464,1641.65820631786,0.21104637675591428,0.7889536232440857,130,110
2020-12-27,2021,0,,CLE,PHI,1384.37740910661,1550.88228983386,0.40544382599265083,0.5945561740073492,1407.76557570026,1527.49412324021,,,,,,,1377.24370602131,1625.42826370989,0.27175473748385726,0.7282452625161427,118,94
2020-12-27,2021,0,,CHI,GSW,1348.68892053755,1380.7934648999,0.59648433263463,0.40351566736537003,1343.59009805212,1385.89228738533,,,,,,,1406.69959380719,1475.96227825072,0.44202201674819336,0.5579779832518066,128,129
2020-12-27,2021,0,,IND,BOS,1543.59397531423,1605.78344366783,0.5541999270772805,0.4458000729227195,1547.09193581528,1602.28548316678,,,,,,,1551.88826737074,1596.7884192213,0.4831985623640035,0.5168014376359965,108,107
2020-12-27,2021,0,,SAC,PHO,1516.28590128799,1554.18571069697,0.5884296548138436,0.4115703451861564,1498.87599774685,1571.59561423811,,,,,,,1511.88722207955,1610.8310774317,0.45766516775338534,0.5423348322466146,100,116
2020-12-27,2021,0,,LAL,MIN,1639.82643571925,1414.24899023422,0.866940555497246,0.13305944450275398,1645.10281956101,1408.97260639246,,,,,,,1556.9183294118,1415.79249758212,0.8189545138537851,0.18104548614621485,127,91
2020-12-28,2021,0,,ATL,DET,1427.08973213249,1361.73789465662,0.7214854059239327,0.27851459407606727,1431.55632571229,1357.27130107682,,,,,,,1512.57550796781,1336.69552879194,0.8136019785663652,0.18639802143363482,128,120
2020-12-28,2021,0,,BRK,MEM,1534.3262709698,1501.85211673771,0.6819141666148018,0.31808583338519825,1523.59075625249,1512.58763145502,,,,,,,1534.56544926003,1486.42148388851,0.6050498714181827,0.39495012858181733,111,116
2020-12-28,2021,0,,OKC,UTA,1538.48299083692,1548.16002816593,0.6271339159039094,0.37286608409609057,1533.01849664208,1553.62452236077,,,,,,,1458.94339954759,1589.99001175827,0.42634456559260964,0.5736554344073903,109,110
2020-12-28,2021,0,,DEN,HOU,1535.48233963545,1537.14393278095,0.6378584819236502,0.36214151807634976,1543.70957920628,1528.91669321012,,,,,,,1604.72080314028,1594.56870178581,0.6813375348568372,0.31866246514316277,124,111
2020-12-28,2021,0,,LAL,POR,1645.10281956101,1493.82177718745,0.8094576468951927,0.19054235310480727,1626.70595843912,1512.21863830934,,,,,,,1589.07213888993,1581.36603958741,0.5542905875283476,0.4457094124716524,107,115
2020-12-29,2021,0,,PHI,TOR,1527.49412324021,1615.78478674242,0.5168447126603377,0.4831552873396623,1535.54802198041,1607.73088800222,,,,,,,1572.3808236557,1608.69890275562,0.5572813844004187,0.44271861559958126,100,93
2020-12-29,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,1371.95368622644,1357.8234736999,,,,,,,1452.16073802045,1396.94605699461,0.6768301967054146,0.32316980329458544,107,115
2020-12-29,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,1393.61675872338,1406.80046061342,,,,,,,1385.20678680017,1377.08382556258,0.6209871088654704,0.37901289113452963,86,95
2020-12-29,2021,0,,IND,BOS,1547.09193581528,1602.28548316678,0.5641265544281127,0.43587344557188734,1538.85680541783,1610.52061356423,,,,,,,1524.31607946137,1601.26568756088,0.49793256653600615,0.5020674334639939,111,116
2020-12-29,2021,0,,DET,GSW,1357.27130107682,1385.89228738533,0.6013014165021611,0.39869858349783893,1344.03546181869,1399.12812664346,,,,,,,1347.21705252785,1457.98528330911,0.38483708657409643,0.6151629134259036,106,116
2020-12-29,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,1556.38551590089,1627.55057332748,,,,,,,1526.34297405815,1624.29861932575,0.4682781213303271,0.5317218786696729,97,144
2020-12-29,2021,0,,OKC,ORL,1533.01849664208,1520.9073921892,0.6559648549366917,0.34403514506330835,1517.14904624865,1536.77684258263,,,,,,,1422.95082682111,1514.66414612535,0.4272407751803625,0.5727592248196375,107,118
2020-12-29,2021,0,,LAC,MIN,1564.94865738646,1408.97260639246,0.8135913032570421,0.1864086967429579,1570.53986383442,1403.3813999445,,,,,,,1542.44078403829,1399.90181632311,0.7739959310171196,0.2260040689828804,124,101
2020-12-29,2021,0,,SAC,DEN,1498.87599774685,1543.70957920628,0.578730327457168,0.421269672542832,1507.24989699367,1535.33567995946,,,,,,,1505.38176913418,1607.11681394606,0.5278028893199778,0.47219711068002224,125,115
2020-12-29,2021,0,,PHO,NOP,1571.59561423811,1524.31404735643,0.7001098165262283,0.2998901834737717,1581.88248989811,1514.02717169643,,,,,,,1609.54217444297,1565.7155106412,0.6748830504037824,0.3251169495962176,111,86
2020-12-30,2021,0,,BOS,MEM,1610.52061356423,1512.58763145502,0.7575683290048738,0.2424316709951262,,,,,,,,,1604.60292850447,1482.28545881579,0.6931933525137802,0.3068066474862198,,
2020-12-30,2021,0,,MIA,MIL,1556.38551590089,1627.55057332748,0.5414018039367734,0.4585981960632266,,,,,,,,,1563.14430422539,1641.34611222396,0.4870410641859847,0.5129589358140153,,
2020-12-30,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,,,,,,,,,1556.60188094766,1547.84231118511,0.6170687394835112,0.38293126051648885,,
2020-12-30,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,,,,,,,,,1501.76162764823,1644.37334047239,0.40978280212143176,0.5902171978785682,,
2020-12-30,2021,0,,DAL,CHO,1576.54500082227,1417.57919828868,0.8161873649179778,0.18381263508202217,,,,,,,,,1595.45468032136,1408.31712257629,0.8155516493802875,0.18444835061971254,,
2020-12-30,2021,0,,LAC,POR,1570.53986383442,1512.21863830934,0.7132804732572022,0.28671952674279777,,,,,,,,,1633.75960770754,1555.23866893706,0.6448660633755903,0.35513393662440973,,
2020-12-31,2021,0,,IND,CLE,1538.85680541783,1393.61675872338,0.804036333071065,0.19596366692893497,,,,,,,,,1539.49026456147,1385.35969715016,0.7910380906331004,0.20896190936689962,,
2020-12-31,2021,0,,WAS,CHI,1371.95368622644,1357.8234736999,0.6585830813652359,0.3414169186347641,,,,,,,,,1447.68437487121,1407.664932137,0.6526620410417026,0.34733795895829744,,
2020-12-31,2021,0,,ORL,PHI,1536.77684258263,1535.54802198041,0.6416930225091302,0.3583069774908698,,,,,,,,,1523.81781332004,1598.29169331806,0.49204693748592937,0.5079530625140707,,
2020-12-31,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,,,,,,,,,1604.82516782528,1508.99207933601,0.7266525710813967,0.2733474289186033,,
2020-12-31,2021,0,,TOR,NYK,1607.73088800222,1406.80046061342,0.8497057137903967,0.15029428620960328,,,,,,,,,1603.82841848396,1390.63895801049,0.8366528871071509,0.1633471128928491,,
2020-12-31,2021,0,,OKC,NOP,1517.14904624865,1514.02717169643,0.6441946746241659,0.3558053253758341,,,,,,,,,1461.26129243319,1558.83358148826,0.48205429888922313,0.5179457011107769,,
2020-12-31,2021,0,,UTA,PHO,1553.62452236077,1581.88248989811,0.6018022918018314,0.3981977081981686,,,,,,,,,1588.70609755087,1614.26680972655,0.612858409360335,0.387141590639665,,
2021-01-01,2021,0,,DAL,MIA,1576.54500082227,1556.38551590089,0.6663435698587574,0.3336564301412426,,,,,,,,,1595.45468032136,1563.14430422539,0.6559338731228501,0.3440661268771499,,
2021-01-01,2021,0,,DET,BOS,1344.03546181869,1610.52061356423,0.2772055539912874,0.7227944460087126,,,,,,,,,1339.70228756724,1601.74669556159,0.2614476374666707,0.7385523625333292,,
2021-01-01,2021,0,,CHO,MEM,1417.57919828868,1512.58763145502,0.5071829479160237,0.4928170520839763,,,,,,,,,1408.31712257629,1505.33136073312,0.46745102002837186,0.5325489799716281,,
2021-01-01,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,,,,,,,,,1556.60188094766,1537.96495236678,0.6242730941743931,0.37572690582560686,,
2021-01-01,2021,0,,MIL,CHI,1627.55057332748,1357.8234736999,0.8936254404094461,0.10637455959055386,,,,,,,,,1641.10348765146,1407.664932137,0.8824859937172926,0.11751400628270736,,
2021-01-01,2021,0,,MIN,WAS,1403.3813999445,1371.95368622644,0.6806061323064267,0.31939386769357325,,,,,,,,,1397.47079628862,1447.68437487121,0.5981894719737424,0.4018105280262576,,
2021-01-01,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,,,,,,,,,1501.48084673509,1644.37334047239,0.40342001685087947,0.5965799831491205,,
2021-01-01,2021,0,,DEN,PHO,1535.33567995946,1581.88248989811,0.5763240747528324,0.4236759252471676,,,,,,,,,1600.92082585417,1614.26680972655,0.6980350238771214,0.30196497612287865,,
2021-01-01,2021,0,,UTA,LAC,1553.62452236077,1570.53986383442,0.6173401609418533,0.3826598390581467,,,,,,,,,1588.70609755087,1624.21483811025,0.5421796664445845,0.4578203335554155,,
2021-01-01,2021,0,,GSW,POR,1399.12812664346,1512.21863830934,0.481170148776442,0.5188298512235581,,,,,,,,,1463.72051487017,1555.23866893706,0.4532655457203163,0.5467344542796837,,
2021-01-02,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,,,,,,,,,1604.82516782528,1508.99207933601,0.7215273365438372,0.27847266345616284,,
2021-01-02,2021,0,,ORL,OKC,1536.77684258263,1517.14904624865,0.6656627510108175,0.3343372489891825,,,,,,,,,1521.65527555224,1461.26129243319,0.687550395917033,0.31244960408296696,,
2021-01-02,2021,0,,PHI,CHO,1535.54802198041,1417.57919828868,0.778117470968435,0.22188252903156502,,,,,,,,,1615.89620950129,1408.31712257629,0.8635766326599184,0.13642336734008165,,
2021-01-02,2021,0,,IND,NYK,1538.85680541783,1406.80046061342,0.7918023115909143,0.2081976884090857,,,,,,,,,1547.56801252439,1391.65585576731,0.7937514553625673,0.2062485446374327,,
2021-01-02,2021,0,,NOP,TOR,1514.02717169643,1607.73088800222,0.5090600888152739,0.49093991118472613,,,,,,,,,1560.35459455521,1598.14266142002,0.5497190324635466,0.4502809675364534,,
2021-01-02,2021,0,,ATL,CLE,1431.55632571229,1393.61675872338,0.6886989905551448,0.31130100944485517,,,,,,,,,1541.6892579639,1387.53055908127,0.7429425104935776,0.2570574895064224,,
2021-01-03,2021,0,,DET,BOS,1344.03546181869,1610.52061356423,0.2772055539912874,0.7227944460087126,,,,,,,,,1339.70228756724,1599.34198979032,0.2599076929892508,0.7400923070107492,,
2021-01-03,2021,0,,MEM,LAL,1512.58763145502,1626.70595843912,0.47969327027981445,0.5203067297201855,,,,,,,,,1505.33136073312,1644.37334047239,0.40468797831262904,0.595312021687371,,
2021-01-03,2021,0,,BRK,WAS,1523.59075625249,1371.95368622644,0.8097735468612155,0.1902264531387845,,,,,,,,,1556.60188094766,1447.68437487121,0.7433212422209691,0.25667875777903093,,
2021-01-03,2021,0,,SAS,UTA,1547.92112639401,1553.62452236077,0.6324669888723995,0.3675330111276005,,,,,,,,,1501.48084673509,1588.70609755087,0.4918949904943668,0.5081050095056332,,
2021-01-03,2021,0,,MIN,DEN,1403.3813999445,1535.33567995946,0.4541433193437559,0.5458566806562442,,,,,,,,,1435.76687587502,1608.28398232551,0.37128371099646024,0.6287162890035398,,
2021-01-03,2021,0,,PHO,LAC,1581.88248989811,1570.53986383442,0.6549658450827912,0.3450341549172088,,,,,,,,,1614.26680972655,1627.71504899344,0.5924530275064286,0.4075469724935714,,
2021-01-03,2021,0,,CHI,DAL,1357.8234736999,1576.54500082227,0.3354993033845164,0.6645006966154836,,,,,,,,,1407.664932137,1595.45468032136,0.3482436733105564,0.6517563266894436,,
2021-01-03,2021,0,,GSW,POR,1399.12812664346,1512.21863830934,0.481170148776442,0.5188298512235581,,,,,,,,,1478.14733644389,1555.23866893706,0.48909131683982066,0.5109086831601793,,
2021-01-04,2021,0,,PHI,CHO,1535.54802198041,1417.57919828868,0.778117470968435,0.22188252903156502,,,,,,,,,1615.89620950129,1408.31712257629,0.8311659540125964,0.1688340459874036,,
2021-01-04,2021,0,,ORL,CLE,1536.77684258263,1393.61675872338,0.8021429384359532,0.1978570615640468,,,,,,,,,1516.50892811684,1380.0709353642,0.7691229197379842,0.2308770802620158,,
2021-01-04,2021,0,,MIA,OKC,1556.38551590089,1517.14904624865,0.6902972955644525,0.3097027044355475,,,,,,,,,1563.14430422539,1461.26129243319,0.7216962911970323,0.27830370880296773,,
2021-01-04,2021,0,,TOR,BOS,1607.73088800222,1610.52061356423,0.6363570491833769,0.3636429508166231,,,,,,,,,1597.88861293576,1599.34198979032,0.6541036836176609,0.3458963163823391,,
2021-01-04,2021,0,,ATL,NYK,1431.55632571229,1406.80046061342,0.6722000526892584,0.3277999473107416,,,,,,,,,1540.89334166083,1391.65585576731,0.7900450410633081,0.20995495893669192,,
2021-01-04,2021,0,,HOU,DAL,1528.91669321012,1576.54500082227,0.5748032231436285,0.42519677685637147,,,,,,,,,1603.39701848357,1595.45468032136,0.6781312251633559,0.3218687748366441,,
2021-01-04,2021,0,,NOP,IND,1514.02717169643,1538.85680541783,0.606521897002917,0.39347810299708297,,,,,,,,,1561.98984315494,1547.56801252439,0.6239266225081416,0.37607337749185843,,
2021-01-04,2021,0,,MIL,DET,1627.55057332748,1344.03546181869,0.9009379929203852,0.09906200707961477,,,,,,,,,1642.98011850989,1339.70228756724,0.9204814818136233,0.07951851818637667,,
2021-01-04,2021,0,,GSW,SAC,1399.12812664346,1507.24989699367,0.4883139614603645,0.5116860385396356,,,,,,,,,1492.00581102844,1508.99207933601,0.5234385692344746,0.4765614307655254,,
2021-01-05,2021,0,,BRK,UTA,1523.59075625249,1553.62452236077,0.5993501228265115,0.40064987717348854,,,,,,,,,1556.60188094766,1588.70609755087,0.5673953892817128,0.43260461071828715,,
2021-01-05,2021,0,,MEM,LAL,1512.58763145502,1626.70595843912,0.47969327027981445,0.5203067297201855,,,,,,,,,1505.33136073312,1644.37334047239,0.40376713253048285,0.5962328674695172,,
2021-01-05,2021,0,,DEN,MIN,1535.33567995946,1403.3813999445,0.7917054394806107,0.20829456051938933,,,,,,,,,1608.28398232551,1478.8853670763,0.8040613365231604,0.19593866347683964,,
2021-01-05,2021,0,,LAC,SAS,1570.53986383442,1547.92112639401,0.6694835564723023,0.3305164435276977,,,,,,,,,1627.71504899344,1501.48084673509,0.7626014045443442,0.23739859545565578,,
2021-01-05,2021,0,,POR,CHI,1512.21863830934,1357.8234736999,0.8122072048435146,0.1877927951564854,,,,,,,,,1555.23866893706,1407.664932137,0.7850181266352645,0.2149818733647355,,
2021-01-06,2021,0,,ORL,CLE,1536.77684258263,1393.61675872338,0.8021429384359532,0.1978570615640468,,,,,,,,,1514.82680160078,1380.0709353642,0.7648627871279386,0.23513721287206135,,
2021-01-06,2021,0,,IND,HOU,1538.85680541783,1528.91669321012,0.6531390706207233,0.3468609293792767,,,,,,,,,1547.56801252439,1603.39701848357,0.5296342292908826,0.47036577070911745,,
2021-01-06,2021,0,,PHI,WAS,1535.54802198041,1371.95368622644,0.8201510163068061,0.1798489836931939,,,,,,,,,1615.89620950129,1447.68437487121,0.797415621747804,0.202584378252196,,
2021-01-06,2021,0,,NYK,UTA,1406.80046061342,1553.62452236077,0.4330197905750231,0.566980209424977,,,,,,,,,1391.65585576731,1588.70609755087,0.37879854914452776,0.6212014508554722,,
2021-01-06,2021,0,,ATL,CHO,1431.55632571229,1417.57919828868,0.6583849081735575,0.34161509182644245,,,,,,,,,1540.89334166083,1408.31712257629,0.7751496742240709,0.22485032577592912,,
2021-01-06,2021,0,,MIA,BOS,1556.38551590089,1610.52061356423,0.5656241407843072,0.4343758592156928,,,,,,,,,1563.14430422539,1599.34198979032,0.558092342285799,0.44190765771420104,,
2021-01-06,2021,0,,NOP,OKC,1514.02717169643,1517.14904624865,0.6359144834589127,0.36408551654108734,,,,,,,,,1561.98984315494,1461.26129243319,0.7313541195751773,0.26864588042482274,,
2021-01-06,2021,0,,MIL,DET,1627.55057332748,1344.03546181869,0.9009379929203852,0.09906200707961477,,,,,,,,,1642.98011850989,1339.70228756724,0.8979442884516287,0.10205571154837134,,
2021-01-06,2021,0,,PHO,TOR,1581.88248989811,1607.73088800222,0.6051214501075789,0.3948785498924211,,,,,,,,,1614.26680972655,1597.88861293576,0.6490868627721771,0.3509131372278229,,
2021-01-06,2021,0,,GSW,LAC,1399.12812664346,1570.53986383442,0.39865342452349317,0.6013465754765068,,,,,,,,,1492.00581102844,1627.71504899344,0.47421443163844185,0.5257855683615582,,
2021-01-06,2021,0,,SAC,CHI,1507.24989699367,1357.8234736999,0.807805574300324,0.19219442569967604,,,,,,,,,1508.99207933601,1407.664932137,0.779606459819738,0.22039354018026203,,
2021-01-07,2021,0,,BRK,PHI,1523.59075625249,1535.54802198041,0.6240594738416765,0.3759405261583235,,,,,,,,,1556.60188094766,1615.89620950129,0.5812697459172175,0.4187302540827825,,
2021-01-07,2021,0,,MEM,CLE,1512.58763145502,1393.61675872338,0.779111766723323,0.22088823327667695,,,,,,,,,1505.33136073312,1380.0709353642,0.8055940919525586,0.1944059080474414,,
2021-01-07,2021,0,,POR,MIN,1512.21863830934,1403.3813999445,0.7689094842244506,0.2310905157755494,,,,,,,,,1555.23866893706,1497.7886256682,0.6831158066711465,0.31688419332885354,,
2021-01-07,2021,0,,DEN,DAL,1535.33567995946,1576.54500082227,0.5838082148075404,0.4161917851924596,,,,,,,,,1608.28398232551,1595.45468032136,0.6839180675074922,0.3160819324925078,,
2021-01-07,2021,0,,LAL,SAS,1626.70595843912,1547.92112639401,0.7367546066994524,0.26324539330054764,,,,,,,,,1644.37334047239,1508.73159871979,0.7567484629555283,0.24325153704447167,,
2021-01-08,2021,0,,DET,PHO,1344.03546181869,1581.88248989811,0.3114152272201933,0.6885847727798067,,,,,,,,,1339.70228756724,1614.26680972655,0.25322394859101777,0.7467760514089823,,
2021-01-08,2021,0,,BOS,WAS,1610.52061356423,1371.95368622644,0.8753318756601788,0.12466812433982122,,,,,,,,,1599.34198979032,1447.68437487121,0.7750316187591509,0.22496838124084906,,
2021-01-08,2021,0,,NOP,CHO,1514.02717169643,1417.57919828868,0.7559948878958576,0.24400511210414244,,,,,,,,,1561.98984315494,1408.31712257629,0.7854439569031496,0.2145560430968504,,
2021-01-08,2021,0,,NYK,OKC,1406.80046061342,1517.14904624865,0.48511159077025096,0.514888409229749,,,,,,,,,1391.65585576731,1461.26129243319,0.5101016251115111,0.48989837488848886,,
2021-01-08,2021,0,,HOU,ORL,1528.91669321012,1536.77684258263,0.6295763113044814,0.37042368869551856,,,,,,,,,1603.39701848357,1514.82680160078,0.7129140297474609,0.2870859702525391,,
2021-01-08,2021,0,,MIL,UTA,1627.55057332748,1553.62452236077,0.7312942177312658,0.2687057822687342,,,,,,,,,1642.98011850989,1588.70609755087,0.6828702225601385,0.3171297774398615,,
2021-01-08,2021,0,,MEM,BRK,1512.58763145502,1523.59075625249,0.6253471789944717,0.3746528210055283,,,,,,,,,1505.33136073312,1556.60188094766,0.5371965628041963,0.46280343719580375,,
2021-01-08,2021,0,,GSW,LAC,1399.12812664346,1570.53986383442,0.39865342452349317,0.6013465754765068,,,,,,,,,1492.00581102844,1627.71504899344,0.40586802099060937,0.5941319790093906,,
2021-01-08,2021,0,,SAC,TOR,1507.24989699367,1607.73088800222,0.4993077987383736,0.5006922012616264,,,,,,,,,1508.99207933601,1597.88861293576,0.4776523743701014,0.5223476256298987,,
