Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Best Book,Potential Winnings with Best Book,Expected Value,Row_Key,Minimum Odds to Bet
11/19/20 0:00,11/21/20,Soccer English League Two,Oldham Athletic,100,0.2634,,340,15,,306
11/19/20 0:00,11/21/20,Soccer English League Two,Grimsby Town,100,0.3123,,270,15,,243
11/19/20 0:00,11/21/20,Soccer English League Two,Leyton Orient,100,0.5165,,179,44,,107
11/19/20 0:00,11/21/20,Soccer English League Two,Port Vale,100,0.3135,,280,19,,241
11/19/20 0:00,11/22/20,NFL,NYJ,100,0.259236316,,350,16,,313
11/19/20 0:00,11/22/20,NFL,OAK,100,0.336582154,,254,19,,218
11/22/20 0:00,11/23/20,Soccer Barclays Premier League,Burnley,100,0.4344,,165,15,,146
11/23/20 0:00,11/24/20,Soccer English League One,Charlton Athletic,100,0.5446,,106,12,,96
11/23/20 0:00,11/24/20,Soccer English League One,Wigan,100,0.4526,,168,21,,136
11/23/20 0:00,11/24/20,Soccer English League Two,Oldham Athletic,100,0.3758,,243,28,,185
11/23/20 0:00,11/24/20,Soccer English League Two,Tranmere Rovers,100,0.4211,,200,26,,154
11/23/20 0:00,11/24/20,Soccer English League Two,Colchester United,100,0.3602,,280,36,,197
11/23/20 0:00,11/24/20,Soccer English League Two,Forest Green Rovers Draw,100,0.2702,,312,11,,296
11/23/20 0:00,11/24/20,Soccer English League Two,Southend United,100,0.2871,,546,85,,273
11/23/20 0:00,11/24/20,Soccer English League Two,Mansfield Town,100,0.4833,,129,11,,121
11/23/20 0:00,11/24/20,Soccer English League Two,Salford City,100,0.701,,80,26,,53
11/23/20 0:00,11/24/20,Soccer Champions League,Borussia Dortmund Draw,100,0.1977,,480,14,,441
11/23/20 0:00,11/24/20,Soccer Champions League,Club Brugge,100,0.1188,,1000,30,,801
11/24/20 0:00,11/25/20,CBB,Toledo,100,0.5,,140,20,,114
11/24/20 0:00,11/25/20,CBB,Saint Mary's,100,0.35,,260,26,,206
11/24/20 0:00,11/25/20,CBB,Boston College,100,0.15,,700,20,,613
11/24/20 0:00,11/25/20,CBB,Northern Illinois,100,0.66,,71,12,,62
11/24/20 0:00,11/25/20,CBB,Florida Atlantic,100,0.45,,165,19,,138
11/24/20 0:00,11/25/20,CBB,South Dakota,100,0.12,,850,14,,792
11/24/20 0:00,11/25/20,CBB,Montana St,100,0.2,,600,39,,435
11/24/20 0:00,11/25/20,CBB,San Diego St,100,0.52,,143,26,,106
11/24/20 0:00,11/25/20,Soccer Champions League,Olympiacos,100,0.2088,,896,108,,412
11/24/20 0:00,11/25/20,Soccer Champions League,Manchester City Draw,100,0.265,,447,45,,304
11/25/20 15:32,11/26/20,CBB,Kansas,100,0.41,,185,16,,161
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,AC Milan,100,0.3602,,220,15,,197
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,Dinamo Zagreb,100,0.4399,,190,27,,143
11/26/20 14:33,11/26/20,CBB,Oakland,100,0.2,,480,15,,435
11/26/20 14:33,11/26/20,CBB,North Carolina A&T,100,0.16,,869,55,,569
11/26/20 14:33,11/26/20,CBB,Howard,100,0.13,,980,40,,723
11/26/20 14:33,11/26/20,CBB,New Orleans,100,0.06,,2000,26,,1683
11/26/20 18:10,11/27/20,CBB,South Dakota,100,0.35,,309,43,,206
11/26/20 18:10,11/27/20,CBB,Troy,100,0.33,,320,38,,224
11/26/20 18:10,11/27/20,CBB,Navy,100,0.09,,1200,16,,1089
11/26/20 18:10,11/27/20,CBB,Valparaiso,100,0.36,,220,15,,197
11/26/20 18:10,11/27/20,CBB,Longwood,100,0.08,,1600,35,,1238
11/26/20 18:10,11/27/20,CBB,Mercer,100,0.14,,810,27,,664
11/26/20 22:39,11/27/20,CFB,UNLV,100,0.216927485,,450,19,,393
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,FC Twente Draw,100,0.2537,,380,21,,322
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,RKC,100,0.1782,,600,24,,500
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.3508,,340,54,,205
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,VVV Venlo,100,0.3915,,210,21,,173
11/27/20 18:07,11/28/20,Soccer English League Championship,Wycombe Wanderers,100,0.2531,,340,11,,323
11/27/20 18:11,11/28/20,Soccer English League Two,Leyton Orient,100,0.4092,,220,30,,161
11/27/20 18:11,11/28/20,Soccer English League Two,Southend United,100,0.2041,,500,22,,424
11/27/20 18:13,11/28/20,CFB,Kentucky,100,0.120744304,,1150,50,,786
11/27/20 18:13,11/28/20,CFB,Syracuse,100,0.274671749,,440,48,,290
11/27/20 18:13,11/28/20,CFB,Texas-San Antonio,100,0.665565297,,70,13,,61
11/27/20 18:13,11/28/20,CFB,Auburn,100,0.108087678,,1000,18,,890
11/27/20 18:13,11/28/20,CFB,LSU,100,0.32258002,,370,51,,232
11/27/20 18:13,11/28/20,CFB,Kansas St.,100,0.423752198,,165,12,,153
11/27/20 18:13,11/28/20,CFB,Navy,100,0.328974127,,330,41,,225
11/27/20 18:13,11/28/20,CFB,South Carolina,100,0.159767778,,900,59,,570
11/27/20 18:13,11/28/20,CFB,Kansas,100,0.102273591,,1200,32,,946
11/27/20 18:13,11/28/20,CFB,Hawaii,100,0.398184329,,190,15,,169
11/27/20 18:17,11/28/20,CBB,UTSA,100,0.67,,70,13,,60
11/27/20 23:13,11/28/20,Soccer Belgian Jupiler League,Club Brugge Draw,100,0.2122,,430,12,,404
11/27/20 23:16,11/28/20,Soccer Swiss Raiffeisen Super League,FC Luzern,100,0.3018,,295,19,,255
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Toulouse,100,0.6642,,92,27,,61
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Amiens,100,0.2898,,285,11,,269
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Valenciennes,100,0.2421,,380,16,,342
11/27/20 23:31,11/28/20,CBB,Nicholls St,100,0.19,,500,13,,463
11/28/20 16:09,11/29/20,Soccer French Ligue 1,Lorient,100,0.3755,,215,18,,185
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Albacete,100,0.3774,,220,20,,184
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Espanyol,100,0.7772,,44,12,,38
11/28/20 18:41,11/29/20,Soccer Spanish Primera Division,Getafe,100,0.4238,,179,18,,152
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,Gil Vicente,100,0.3883,,195,14,,176
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,SC Farense,100,0.1317,,750,11,,712
11/28/20 18:50,11/29/20,Soccer Russian Premier Liga,Ural Sverdlovsk Oblast,100,0.3759,,204,14,,185
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Reggiana,100,0.373,,200,11,,187
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Cosenza,100,0.412,,185,17,,160
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,IK Sirius,100,0.3361,,245,15,,218
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,BK Hacken Draw,100,0.2792,,440,50,,283
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,Orebro SK,100,0.2859,,800,157,,274
11/28/20 19:02,11/29/20,Soccer Norwegian Tippeligaen,Haugesund,100,0.2142,,540,37,2020-11-29_Soccer Norwegian Tippeligaen_Haugesund,400
11/28/20 19:09,11/29/20,NFL,CIN,100,0.392016574,,225,27,,173
11/28/20 19:09,11/29/20,NFL,SF,100,0.348073597,,245,20,,207
11/28/20 19:09,11/29/20,NFL,CHI,100,0.311805535,,340,37,,243
11/28/20 19:09,12/2/20,NFL,BAL,100,0.297604561,,290,16,12/2/20_NFL_BAL,260
11/28/20 19:09,11/30/20,NFL,PHI,100,0.358113437,,229,18,,199
11/29/20 11:07,11/29/20,CBB,Florida A&M,100,0.05,,2200,15,,2040
11/29/20 11:07,11/29/20,CBB,Northwestern St.,100,0.11,,1100,31,,873
11/29/20 11:07,11/29/20,CBB,North Dakota St.,100,0.04,,3000,24,,2575
11/29/20 11:07,11/29/20,CBB,South Alabama,100,0.71,,57,11,,51
11/29/20 18:00,11/30/20,CBB,UMKC,100,0.16,,610,13,2020-11-30_CBB_UMKC,569
11/29/20 21:28,11/30/20,CBB,Indiana,100,0.59,,93,13,2020-11-30_CBB_Indiana,81
11/29/20 21:28,11/30/20,CBB,Appalachian St.,100,0.53,,114,13,2020-11-30_CBB_Appalachian St.,102
11/29/20 21:28,11/30/20,CBB,Auburn,100,0.58,,108,20,2020-11-30_CBB_Auburn,84
11/29/20 21:28,11/30/20,CBB,Tennessee Tech,100,0.38,,260,36,2020-11-30_CBB_Tennessee Tech,182
11/29/20 21:28,11/30/20,CBB,Stanford,100,0.55,,106,13,2020-11-30_CBB_Stanford,95
11/29/20 21:34,11/30/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4006,,220,28,2020-11-30_Soccer German Bundesliga 2_Fortuna Düsseldorf,167
11/30/20 12:06,11/30/20,CBB,Texas Southern,100,0.32,,309,31,2020-11-30_CBB_Texas Southern,234
11/30/20 12:06,11/30/20,CBB,Pacific,100,0.36,,210,11,2020-11-30_CBB_Pacific,197
11/30/20 14:28,11/30/20,CBB,Fairleigh Dickinson,100,0.22,,500,31,2020-11-30_CBB_Fairleigh Dickinson,386
11/30/20 14:43,12/1/20,Soccer English League One,Swindon Town,100,0.327,,270,20,2020-12-01_Soccer English League One_Swindon Town,227
11/30/20 14:43,12/1/20,Soccer English League One,Portsmouth,100,0.4598,,148,14,2020-12-01_Soccer English League One_Portsmouth,133
11/30/20 14:43,12/1/20,Soccer English League One,Lincoln City Draw,100,0.2857,,290,11,2020-12-01_Soccer English League One_Lincoln City Draw,275
11/30/20 14:43,12/1/20,Soccer English League One,Wigan,100,0.2494,,525,55,2020-12-01_Soccer English League One_Wigan,329
11/30/20 14:43,12/1/20,Soccer English League One,Fleetwood Town,100,0.5439,,110,14,2020-12-01_Soccer English League One_Fleetwood Town,97
11/30/20 14:43,12/1/20,Soccer English League One,Rochdale,100,0.293,,295,15,2020-12-01_Soccer English League One_Rochdale,265
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Toulouse,100,0.511,,179,43,2020-12-01_Soccer French Ligue 2_Toulouse,109
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Troyes,100,0.4073,,179,14,2020-12-01_Soccer French Ligue 2_Troyes,163
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Valenciennes,100,0.4276,,160,11,2020-12-01_Soccer French Ligue 2_Valenciennes,150
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Amiens,100,0.5571,,100,11,2020-12-01_Soccer French Ligue 2_Amiens,92
11/30/20 14:50,12/1/20,Soccer Champions League,Ajax,100,0.2633,,390,29,2020-12-01_Soccer Champions League_Ajax,306
12/1/20 8:56,12/1/20,CBB,USC,100,0.62,,145,51,2020-12-01_CBB_USC,73
12/1/20 8:56,12/1/20,CBB,South Dakota,100,0.15,,700,20,2020-12-01_CBB_South Dakota,613
12/1/20 9:08,12/1/20,CBB,New Hampshire,100,0.73,,56,13,2020-12-01_CBB_New Hampshire,47
12/1/20 9:58,12/1/20,CBB,Texas,100,0.53,,112,12,2020-12-01_CBB_Texas,102
12/1/20 10:38,12/1/20,CBB,Stanford,100,0.46,,160,19,2020-12-01_CBB_Stanford,133
12/1/20 10:38,12/1/20,CBB,Valparaiso,100,0.64,,83,17,2020-12-01_CBB_Valparaiso,67
12/1/20 10:38,12/1/20,CBB,Hampton,100,0.15,,700,20,2020-12-01_CBB_Hampton,613
12/1/20 14:28,12/1/20,CBB,Eastern Illinois,100,0.11,,911,11,2020-12-01_CBB_Eastern Illinois,873
12/1/20 14:28,12/1/20,CBB,UNLV,100,0.18,,570,20,2020-12-01_CBB_UNLV,494
12/1/20 17:07,12/2/20,CBB,West Virginia,100,0.34,,275,27,12/2/20_CBB_West Virginia,215
12/1/20 17:07,12/2/20,CBB,Oral Roberts,100,0.16,,700,28,12/2/20_CBB_Oral Roberts,569
12/1/20 17:07,12/2/20,CBB,Incarnate Word,100,0.09,,1200,16,12/2/20_CBB_Incarnate Word,1089
12/1/20 17:07,12/2/20,CBB,Baylor,100,0.71,,61,14,12/2/20_CBB_Baylor,51
12/1/20 17:11,12/2/20,Soccer Champions League,Manchester United,100,0.4058,,190,17,12/2/20_Soccer Champions League_Manchester United,164
12/1/20 17:11,12/2/20,Soccer Champions League,Barcelona,100,0.7524,,52,14,12/2/20_Soccer Champions League_Barcelona,42
12/1/20 23:03,12/2/20,Soccer English League One,Gillingham,100,0.3669,,204,11,12/2/20_Soccer English League One_Gillingham,192
12/1/20 23:03,12/2/20,Soccer English League One,Hull City,100,0.5897,,95,14,12/2/20_Soccer English League One_Hull City,81
12/1/20 23:03,12/2/20,Soccer English League One,Charlton Athletic,100,0.5366,,125,20,12/2/20_Soccer English League One_Charlton Athletic,99
12/1/20 23:04,12/2/20,Soccer English League Two,Salford City,100,0.5259,,195,55,12/2/20_Soccer English League Two_Salford City,103
12/1/20 23:04,12/2/20,Soccer English League Two,Stevenage,100,0.303,,309,24,12/2/20_Soccer English League Two_Stevenage,253
12/1/20 23:04,12/2/20,Soccer Swiss Raiffeisen Super League,FC Vaduz,100,0.2583,,423,35,12/2/20_Soccer Swiss Raiffeisen Super League_FC Vaduz,314
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Espanyol,100,0.6103,,100,22,12/2/20_Soccer Spanish Segunda Division_Espanyol,75
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Logrones,100,0.4416,,152,11,12/2/20_Soccer Spanish Segunda Division_Logrones,142
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Lugo,100,0.4238,,173,15,12/2/20_Soccer Spanish Segunda Division_Lugo,152
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Bodo/Glimt,100,0.6896,,67,15,12/2/20_Soccer Norwegian Tippeligaen_Bodo/Glimt,55
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Viking FK,100,0.5019,,135,17,12/2/20_Soccer Norwegian Tippeligaen_Viking FK,113
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Stabaek,100,0.3476,,235,16,12/2/20_Soccer Norwegian Tippeligaen_Stabaek,208
12/2/20 10:21,12/2/20,CBB,Texas,100,0.58,,100,15,12/2/20_CBB_Texas,84
12/2/20 10:21,12/2/20,CBB,Presbyterian,100,0.23,,420,19,12/2/20_CBB_Presbyterian,365
12/2/20 10:21,12/2/20,CBB,North Dakota,100,0.7,,69,18,12/2/20_CBB_North Dakota,53
12/2/20 10:47,12/2/20,Soccer Champions League,Borussia Dortmund,100,0.6818,,64,12,12/2/20_Soccer Champions League_Borussia Dortmund,57
12/2/20 10:51,12/2/20,Soccer English League Championship,Norwich City,100,0.5367,,108,11,12/2/20_Soccer English League Championship_Norwich City,99
12/2/20 10:51,12/2/20,Soccer English League Championship,Wycombe Wanderers,100,0.2694,,330,15,12/2/20_Soccer English League Championship_Wycombe Wanderers,297
12/2/20 14:24,12/2/20,CBB,Army,100,0.05,,2400,25,12/2/20_CBB_Army,2040
12/2/20 16:56,12/2/20,CBB,Lipscomb,100,0.1,,1040,13,12/2/20_CBB_Lipscomb,970
12/2/20 18:20,12/3/20,Soccer Brasileiro S√©rie A,Goiás,100,0.1984,,520,23,12/3/20_Soccer Brasileiro S√©rie A_Goiás,439
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets,100,0.285,,550,85,12/3/20_Soccer UEFA Europa League_Ludogorets,275
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets Draw,100,0.2643,,380,26,12/3/20_Soccer UEFA Europa League_Ludogorets Draw,305
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Celtic,100,0.1526,,700,22,12/3/20_Soccer UEFA Europa League_Celtic,601
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Nice,100,0.2161,,440,16,12/3/20_Soccer UEFA Europa League_Nice,395
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Rangers Draw,100,0.2423,,409,23,12/3/20_Soccer UEFA Europa League_Rangers Draw,342
12/2/20 18:36,12/3/20,CBB,Tennessee Tech,100,0.21,,570,40,12/3/20_CBB_Tennessee Tech,410
12/2/20 18:36,12/3/20,CBB,Texas Southern,100,0.1,,1100,19,12/3/20_CBB_Texas Southern,970
12/3/20 0:35,12/3/20,CBB,UMass Lowell,100,0.08,,1300,11,12/3/20_CBB_UMass Lowell,1238
12/3/20 0:35,12/3/20,CBB,North Carolina A&T,100,0.58,,93,11,12/3/20_CBB_North Carolina A&T,84
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Villarreal,100,0.6554,,74,14,12/3/20_Soccer UEFA Europa League_Villarreal,63
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Benfica Draw,100,0.2258,,600,58,12/3/20_Soccer UEFA Europa League_Benfica Draw,374
12/3/20 10:52,12/3/20,Soccer UEFA Europa League,Hapoel Be'er,100,0.2124,,1000,133,12/3/20_Soccer UEFA Europa League_Hapoel Be'er,404
12/3/20 11:42,12/3/20,Soccer UEFA Europa League,Hapoel Be'er Draw,100,0.2409,,550,56,12/3/20_Soccer UEFA Europa League_Hapoel Be'er Draw,344
12/3/20 16:39,12/4/20,Soccer French Ligue 1,Nimes,100,0.2669,,351,20,12/4/20_Soccer French Ligue 1_Nimes,301
12/3/20 17:00,12/4/20,CBB,Jacksonville,100,0.09,,1200,16,12/4/20_CBB_Jacksonville,1089
12/4/20 9:40,12/4/20,CBB,Marquette,100,0.44,,160,14,12/4/20_CBB_Marquette,143
12/4/20 9:40,12/4/20,CBB,Mississippi St.,100,0.66,,69,11,12/4/20_CBB_Mississippi St.,62
12/4/20 9:46,12/5/20,CFB,Auburn,100,0.463968972,,200,39,12/5/20_CFB_Auburn,131
12/4/20 9:46,12/5/20,CFB,Rutgers,100,0.343578191,,320,44,12/5/20_CFB_Rutgers,211
12/4/20 9:46,12/5/20,CFB,Northern Ill.,100,0.361550724,,260,30,12/5/20_CFB_Northern Ill.,196
12/4/20 9:46,12/5/20,CFB,Kansas,100,0.105401979,,1400,58,12/5/20_CFB_Kansas,915
12/4/20 9:46,12/5/20,CFB,Central Mich.,100,0.632022775,,87,18,12/5/20_CFB_Central Mich.,69
12/4/20 9:46,12/5/20,CFB,South Alabama,100,0.479292891,,170,29,12/5/20_CFB_South Alabama,123
12/4/20 9:46,12/5/20,CFB,Navy,100,0.268004138,,350,20,12/5/20_CFB_Navy,299
12/4/20 9:46,12/5/20,CFB,Indiana,100,0.292029054,,425,53,12/5/20_CFB_Indiana,266
12/4/20 9:46,12/5/20,CFB,Coastal Carolina,100,0.341578758,,289,32,12/5/20_CFB_Coastal Carolina,213
12/4/20 9:46,12/5/20,CFB,Florida Atlantic,100,0.540572173,,110,13,12/5/20_CFB_Florida Atlantic,98
12/4/20 9:46,12/5/20,CFB,Arizona,100,0.369268163,,235,23,12/5/20_CFB_Arizona,190
12/4/20 9:46,12/5/20,CFB,South Carolina,100,0.305747467,,350,37,12/5/20_CFB_South Carolina,250
12/4/20 9:46,12/5/20,CFB,Virginia Tech,100,0.131326136,,750,11,12/5/20_CFB_Virginia Tech,715
12/4/20 9:46,12/5/20,CFB,LSU,100,0.123170483,,1500,97,12/5/20_CFB_LSU,769
12/4/20 9:46,12/5/20,CFB,Oregon St.,100,0.351684939,,309,44,12/5/20_CFB_Oregon St.,204
12/4/20 9:46,12/5/20,CFB,Fresno St.,100,0.403788464,,200,21,12/5/20_CFB_Fresno St.,165
12/4/20 9:46,12/6/20,CFB,Washington St.,100,0.248615158,,355,13,12/6/20_CFB_Washington St.,330
12/4/20 9:50,12/4/20,Soccer Italy Serie B,Ascoli,100,0.425,,165,12,12/4/20_Soccer Italy Serie B_Ascoli,152
12/4/20 9:50,12/4/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4996,,145,22,12/4/20_Soccer German Bundesliga 2_Fortuna Düsseldorf,114
12/4/20 13:07,12/6/20,Soccer Barclays Premier League,Sheffield United,100,0.2936,,276,10,12/6/20_Soccer Barclays Premier League_Sheffield United,264
12/4/20 13:08,12/5/20,Soccer Barclays Premier League,Burnley,100,0.3582,,309,46,12/5/20_Soccer Barclays Premier League_Burnley,199
12/4/20 13:08,12/5/20,Soccer Barclays Premier League,Chelsea,100,0.7112,,54,9,12/5/20_Soccer Barclays Premier League_Chelsea,50
12/4/20 15:31,12/5/20,Soccer German Bundesliga,Arminia Bielefeld,100,0.3811,,185,8,12/5/20_Soccer German Bundesliga_Arminia Bielefeld,181
12/4/20 15:32,12/5/20,Soccer English League Championship,Preston North End Draw,100,0.2857,,280,8,12/5/20_Soccer English League Championship_Preston North End Draw,275
12/4/20 15:32,12/5/20,Soccer English League Championship,Wycombe Wanderers,100,0.2341,,390,14,12/5/20_Soccer English League Championship_Wycombe Wanderers,357
12/4/20 15:32,12/5/20,Soccer English League Championship,Stoke City,100,0.4268,,163,12,12/5/20_Soccer English League Championship_Stoke City,151
12/4/20 15:34,12/5/20,Soccer English League One,Gillingham,100,0.4718,,129,8,12/5/20_Soccer English League One_Gillingham,127
12/4/20 15:34,12/5/20,Soccer English League One,Fleetwood Town,100,0.5032,,145,23,12/5/20_Soccer English League One_Fleetwood Town,113
12/4/20 15:34,12/5/20,Soccer English League One,Burton Albion,100,0.411,,220,31,12/5/20_Soccer English League One_Burton Albion,160
12/4/20 15:34,12/5/20,Soccer English League One,Hull City,100,0.5962,,110,25,12/5/20_Soccer English League One_Hull City,79
12/4/20 15:34,12/5/20,Soccer English League One,Peterborough United,100,0.3369,,229,11,12/5/20_Soccer English League One_Peterborough United,218
12/4/20 15:34,12/5/20,Soccer English League One,Charlton Athletic,100,0.4769,,129,9,12/5/20_Soccer English League One_Charlton Athletic,124
12/4/20 15:34,12/5/20,Soccer English League One,Sunderland Draw,100,0.2397,,380,15,12/5/20_Soccer English League One_Sunderland Draw,346
12/4/20 15:34,12/5/20,Soccer English League One,Wigan,100,0.1473,,700,17,12/5/20_Soccer English League One_Wigan,626
12/4/20 15:34,12/5/20,Soccer English League Two,Leyton Orient,100,0.4847,,145,18,12/5/20_Soccer English League Two_Leyton Orient,121
12/4/20 15:34,12/5/20,Soccer English League Two,Crawley Town,100,0.3508,,250,22,12/5/20_Soccer English League Two_Crawley Town,205
12/4/20 15:34,12/5/20,Soccer English League Two,Salford City,100,0.5484,,140,31,12/5/20_Soccer English League Two_Salford City,95
12/4/20 15:34,12/5/20,Soccer English League Two,Tranmere Rovers,100,0.5199,,135,22,12/5/20_Soccer English League Two_Tranmere Rovers,106
12/4/20 15:34,12/5/20,Soccer English League Two,Bradford City,100,0.356,,208,9,12/5/20_Soccer English League Two_Bradford City,201
12/4/20 15:34,12/5/20,Soccer English League Two,Colchester United,100,0.5276,,104,8,12/5/20_Soccer English League Two_Colchester United,103
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,Fortuna Sittard,100,0.4009,,188,15,12/5/20_Soccer Dutch Eredivisie_Fortuna Sittard,167
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,Ajax,100,0.9041,,20,9,12/5/20_Soccer Dutch Eredivisie_Ajax,18
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle,100,0.2998,,295,18,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle,257
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle Draw,100,0.2799,,290,9,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle Draw,282
12/4/20 15:45,12/5/20,Soccer Japanese J League,Cerezo Osaka,100,0.539,,177,49,12/5/20_Soccer Japanese J League_Cerezo Osaka,99
12/4/20 15:58,12/5/20,Soccer Scottish Premiership,Dundee Utd,100,0.2995,,350,34,12/5/20_Soccer Scottish Premiership_Dundee Utd,257
12/4/20 16:37,12/5/20,Soccer French Ligue 2,Toulouse,100,0.5728,,138,36,12/5/20_Soccer French Ligue 2_Toulouse,87
12/4/20 16:37,12/5/20,Soccer French Ligue 2,Amiens,100,0.483,,160,25,12/5/20_Soccer French Ligue 2_Amiens,122
12/4/20 16:40,12/5/20,Soccer Brasileiro S√©rie A,Santos,100,0.3297,,259,18,12/5/20_Soccer Brasileiro S√©rie A_Santos,225
12/4/20 16:43,12/5/20,CBB,Lipscomb,100,0.09,,1300,25,12/5/20_CBB_Lipscomb,1089
12/4/20 16:43,12/5/20,CBB,Northern Illinois,100,0.11,,980,18,12/5/20_CBB_Northern Illinois,873
12/4/20 16:43,12/5/20,CBB,South Carolina,100,0.2,,480,15,12/5/20_CBB_South Carolina,435
12/4/20 16:50,12/5/20,CFB,Louisiana-Monroe,100,0.144753738,,700,15,12/5/20_CFB_Louisiana-Monroe,639
12/4/20 16:50,12/5/20,CFB,New Mexico,100,0.161749439,,600,13,12/5/20_CFB_New Mexico,562
12/5/20 7:48,12/5/20,CBB,Idaho,100,0.15,,750,27,12/5/20_CBB_Idaho,613
12/5/20 7:48,12/5/20,CBB,Green Bay,100,0.33,,240,12,12/5/20_CBB_Green Bay,224
12/5/20 7:48,12/5/20,CBB,Illinois St.,100,0.17,,580,15,12/5/20_CBB_Illinois St.,529
12/5/20 7:49,12/6/20,NFL,HOU,100,0.455567018,,146,12,12/6/20_NFL_HOU,135
12/5/20 7:49,12/6/20,NFL,NYG,100,0.222381378,,400,11,12/6/20_NFL_NYG,381
