Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Row_Key
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,Dinamo Zagreb,100,0.4399,190,27,
11/26/20 14:33,11/26/20,CBB,Oakland,100,0.2,480,15,
11/26/20 14:33,11/26/20,CBB,North Carolina A&T,100,0.16,869,55,
11/26/20 14:33,11/26/20,CBB,Howard,100,0.13,980,40,
11/26/20 14:33,11/26/20,CBB,New Orleans,100,0.06,2000,26,
11/26/20 18:10,11/27/20,CBB,South Dakota,100,0.35,309,43,
11/26/20 18:10,11/27/20,CBB,Troy,100,0.33,320,38,
11/26/20 18:10,11/27/20,CBB,Navy,100,0.09,1200,16,
11/26/20 18:10,11/27/20,CBB,Valparaiso,100,0.36,220,15,
11/26/20 18:10,11/27/20,CBB,Longwood,100,0.08,1600,35,
11/26/20 18:10,11/27/20,CBB,Mercer,100,0.14,810,27,
11/26/20 22:39,11/27/20,CFB,UNLV,100,0.216927485,450,19,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,FC Twente Draw,100,0.2537,380,21,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,RKC,100,0.1782,600,24,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.3508,340,54,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,VVV Venlo,100,0.3915,210,21,
11/27/20 18:07,11/28/20,Soccer English League Championship,Wycombe Wanderers,100,0.2531,340,11,
11/27/20 18:11,11/28/20,Soccer English League Two,Leyton Orient,100,0.4092,220,30,
11/27/20 18:11,11/28/20,Soccer English League Two,Southend United,100,0.2041,500,22,
11/27/20 18:13,11/28/20,CFB,Kentucky,100,0.120744304,1150,50,
11/27/20 18:13,11/28/20,CFB,Syracuse,100,0.274671749,440,48,
11/27/20 18:13,11/28/20,CFB,Texas-San Antonio,100,0.665565297,70,13,
11/27/20 18:13,11/28/20,CFB,Auburn,100,0.108087678,1000,18,
11/27/20 18:13,11/28/20,CFB,San Jose St.,100,0.287486268,309,17,
11/27/20 18:13,11/28/20,CFB,LSU,100,0.32258002,370,51,
11/27/20 18:13,11/28/20,CFB,Kansas St.,100,0.423752198,165,12,
11/27/20 18:13,11/28/20,CFB,Navy,100,0.328974127,330,41,
11/27/20 18:13,11/28/20,CFB,South Carolina,100,0.159767778,900,59,
11/27/20 18:13,11/28/20,CFB,Kansas,100,0.102273591,1200,32,
11/27/20 18:13,11/28/20,CFB,Hawaii,100,0.398184329,190,15,
11/27/20 18:17,11/28/20,CBB,UTSA,100,0.67,70,13,
11/27/20 23:13,11/28/20,Soccer Belgian Jupiler League,Club Brugge Draw,100,0.2122,430,12,
11/27/20 23:16,11/28/20,Soccer Swiss Raiffeisen Super League,FC Luzern,100,0.3018,295,19,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Toulouse,100,0.6642,92,27,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Amiens,100,0.2898,285,11,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Valenciennes,100,0.2421,380,16,
11/27/20 23:31,11/28/20,CBB,Nicholls St,100,0.19,500,13,
11/28/20 16:09,11/29/20,Soccer French Ligue 1,Lorient,100,0.3755,215,18,
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Albacete,100,0.3774,220,20,
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Espanyol,100,0.7772,44,12,
11/28/20 18:41,11/29/20,Soccer Spanish Primera Division,Getafe,100,0.4238,179,18,
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,Gil Vicente,100,0.3883,195,14,
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,SC Farense,100,0.1317,750,11,
11/28/20 18:50,11/29/20,Soccer Russian Premier Liga,Ural Sverdlovsk Oblast,100,0.3759,204,14,
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Reggiana,100,0.373,200,11,
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Cosenza,100,0.412,185,17,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,IK Sirius,100,0.3361,245,15,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,BK Hacken Draw,100,0.2792,440,50,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,Orebro SK,100,0.2859,800,157,
11/28/20 19:02,11/29/20,Soccer Norwegian Tippeligaen,Haugesund,100,0.2142,540,37,2020-11-29_Soccer Norwegian Tippeligaen_Haugesund
11/28/20 19:09,11/29/20,NFL,CIN,100,0.392016574,225,27,
11/28/20 19:09,11/29/20,NFL,SF,100,0.348073597,245,20,
11/28/20 19:09,11/29/20,NFL,CHI,100,0.311805535,340,37,
11/28/20 19:09,12/2/20,NFL,BAL,100,0.297604561,290,16,12/2/20_NFL_BAL
11/28/20 19:09,11/30/20,NFL,PHI,100,0.358113437,229,18,
11/29/20 11:07,11/29/20,CBB,Florida A&M,100,0.05,2200,15,
11/29/20 11:07,11/29/20,CBB,Northwestern St.,100,0.11,1100,31,
11/29/20 11:07,11/29/20,CBB,North Dakota St.,100,0.04,3000,24,
11/29/20 11:07,11/29/20,CBB,South Alabama,100,0.71,57,11,
11/29/20 18:00,11/30/20,CBB,UMKC,100,0.16,610,13,2020-11-30_CBB_UMKC
11/29/20 21:28,11/30/20,CBB,Indiana,100,0.59,93,13,2020-11-30_CBB_Indiana
11/29/20 21:28,11/30/20,CBB,Appalachian St.,100,0.53,114,13,2020-11-30_CBB_Appalachian St.
11/29/20 21:28,11/30/20,CBB,Auburn,100,0.58,108,20,2020-11-30_CBB_Auburn
11/29/20 21:28,11/30/20,CBB,Tennessee Tech,100,0.38,260,36,2020-11-30_CBB_Tennessee Tech
11/29/20 21:28,11/30/20,CBB,Stanford,100,0.55,106,13,2020-11-30_CBB_Stanford
11/29/20 21:34,11/30/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4006,220,28,2020-11-30_Soccer German Bundesliga 2_Fortuna Düsseldorf
11/30/20 12:06,11/30/20,CBB,Texas Southern,100,0.32,309,31,2020-11-30_CBB_Texas Southern
11/30/20 12:06,11/30/20,CBB,Pacific,100,0.36,210,11,2020-11-30_CBB_Pacific
11/30/20 14:28,11/30/20,CBB,Fairleigh Dickinson,100,0.22,500,31,2020-11-30_CBB_Fairleigh Dickinson
11/30/20 14:43,12/1/20,Soccer English League One,Swindon Town,100,0.327,270,20,2020-12-01_Soccer English League One_Swindon Town
11/30/20 14:43,12/1/20,Soccer English League One,Portsmouth,100,0.4598,148,14,2020-12-01_Soccer English League One_Portsmouth
11/30/20 14:43,12/1/20,Soccer English League One,Lincoln City Draw,100,0.2857,290,11,2020-12-01_Soccer English League One_Lincoln City Draw
11/30/20 14:43,12/1/20,Soccer English League One,Wigan,100,0.2494,525,55,2020-12-01_Soccer English League One_Wigan
11/30/20 14:43,12/1/20,Soccer English League One,Fleetwood Town,100,0.5439,110,14,2020-12-01_Soccer English League One_Fleetwood Town
11/30/20 14:43,12/1/20,Soccer English League One,Rochdale,100,0.293,295,15,2020-12-01_Soccer English League One_Rochdale
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Toulouse,100,0.511,179,43,2020-12-01_Soccer French Ligue 2_Toulouse
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Troyes,100,0.4073,179,14,2020-12-01_Soccer French Ligue 2_Troyes
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Valenciennes,100,0.4276,160,11,2020-12-01_Soccer French Ligue 2_Valenciennes
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Amiens,100,0.5571,100,11,2020-12-01_Soccer French Ligue 2_Amiens
11/30/20 14:50,12/1/20,Soccer Champions League,Ajax,100,0.2633,390,29,2020-12-01_Soccer Champions League_Ajax
12/1/20 8:56,12/1/20,CBB,USC,100,0.62,145,51,2020-12-01_CBB_USC
12/1/20 8:56,12/1/20,CBB,South Dakota,100,0.15,700,20,2020-12-01_CBB_South Dakota
12/1/20 9:08,12/1/20,CBB,New Hampshire,100,0.73,56,13,2020-12-01_CBB_New Hampshire
12/1/20 9:58,12/1/20,CBB,Texas,100,0.53,112,12,2020-12-01_CBB_Texas
12/1/20 10:38,12/1/20,CBB,Stanford,100,0.46,160,19,2020-12-01_CBB_Stanford
12/1/20 10:38,12/1/20,CBB,Valparaiso,100,0.64,83,17,2020-12-01_CBB_Valparaiso
12/1/20 10:38,12/1/20,CBB,Hampton,100,0.15,700,20,2020-12-01_CBB_Hampton
12/1/20 14:28,12/1/20,CBB,Eastern Illinois,100,0.11,911,11,2020-12-01_CBB_Eastern Illinois
12/1/20 14:28,12/1/20,CBB,UNLV,100,0.18,570,20,2020-12-01_CBB_UNLV
12/1/20 17:07,12/2/20,CBB,West Virginia,100,0.34,275,27,12/2/20_CBB_West Virginia
12/1/20 17:07,12/2/20,CBB,Oral Roberts,100,0.16,700,28,12/2/20_CBB_Oral Roberts
12/1/20 17:07,12/2/20,CBB,Incarnate Word,100,0.09,1200,16,12/2/20_CBB_Incarnate Word
12/1/20 17:07,12/2/20,CBB,Baylor,100,0.71,61,14,12/2/20_CBB_Baylor
12/1/20 17:11,12/2/20,Soccer Champions League,Manchester United,100,0.4058,190,17,12/2/20_Soccer Champions League_Manchester United
12/1/20 17:11,12/2/20,Soccer Champions League,Barcelona,100,0.7524,52,14,12/2/20_Soccer Champions League_Barcelona
12/1/20 23:03,12/2/20,Soccer English League One,Gillingham,100,0.3669,204,11,12/2/20_Soccer English League One_Gillingham
12/1/20 23:03,12/2/20,Soccer English League One,Hull City,100,0.5897,95,14,12/2/20_Soccer English League One_Hull City
12/1/20 23:03,12/2/20,Soccer English League One,Charlton Athletic,100,0.5366,125,20,12/2/20_Soccer English League One_Charlton Athletic
12/1/20 23:04,12/2/20,Soccer English League Two,Salford City,100,0.5259,195,55,12/2/20_Soccer English League Two_Salford City
12/1/20 23:04,12/2/20,Soccer English League Two,Stevenage,100,0.303,309,24,12/2/20_Soccer English League Two_Stevenage
12/1/20 23:04,12/2/20,Soccer Swiss Raiffeisen Super League,FC Vaduz,100,0.2583,423,35,12/2/20_Soccer Swiss Raiffeisen Super League_FC Vaduz
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Espanyol,100,0.6103,100,22,12/2/20_Soccer Spanish Segunda Division_Espanyol
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Logrones,100,0.4416,152,11,12/2/20_Soccer Spanish Segunda Division_Logrones
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Lugo,100,0.4238,173,15,12/2/20_Soccer Spanish Segunda Division_Lugo
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Bodo/Glimt,100,0.6896,67,15,12/2/20_Soccer Norwegian Tippeligaen_Bodo/Glimt
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Viking FK,100,0.5019,135,17,12/2/20_Soccer Norwegian Tippeligaen_Viking FK
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Stabaek,100,0.3476,235,16,12/2/20_Soccer Norwegian Tippeligaen_Stabaek
12/2/20 10:21,12/2/20,CBB,Texas,100,0.58,100,15,12/2/20_CBB_Texas
12/2/20 10:21,12/2/20,CBB,Presbyterian,100,0.23,420,19,12/2/20_CBB_Presbyterian
12/2/20 10:21,12/2/20,CBB,North Dakota,100,0.7,69,18,12/2/20_CBB_North Dakota
12/2/20 10:47,12/2/20,Soccer Champions League,Borussia Dortmund,100,0.6818,64,12,12/2/20_Soccer Champions League_Borussia Dortmund
12/2/20 10:51,12/2/20,Soccer English League Championship,Norwich City,100,0.5367,108,11,12/2/20_Soccer English League Championship_Norwich City
12/2/20 10:51,12/2/20,Soccer English League Championship,Wycombe Wanderers,100,0.2694,330,15,12/2/20_Soccer English League Championship_Wycombe Wanderers
12/2/20 14:24,12/2/20,CBB,Army,100,0.05,2400,25,12/2/20_CBB_Army
12/2/20 16:56,12/2/20,CBB,Lipscomb,100,0.1,1040,13,12/2/20_CBB_Lipscomb
12/2/20 18:20,12/3/20,Soccer Brasileiro S√©rie A,Goiás,100,0.1984,520,23,12/3/20_Soccer Brasileiro S√©rie A_Goiás
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets,100,0.285,550,85,12/3/20_Soccer UEFA Europa League_Ludogorets
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets Draw,100,0.2643,380,26,12/3/20_Soccer UEFA Europa League_Ludogorets Draw
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Celtic,100,0.1526,700,22,12/3/20_Soccer UEFA Europa League_Celtic
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Nice,100,0.2161,440,16,12/3/20_Soccer UEFA Europa League_Nice
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Rangers Draw,100,0.2423,409,23,12/3/20_Soccer UEFA Europa League_Rangers Draw
12/2/20 18:36,12/3/20,CBB,Tennessee Tech,100,0.21,570,40,12/3/20_CBB_Tennessee Tech
12/2/20 18:36,12/3/20,CBB,Texas Southern,100,0.1,1100,19,12/3/20_CBB_Texas Southern
12/3/20 0:35,12/3/20,CBB,UMass Lowell,100,0.08,1300,11,12/3/20_CBB_UMass Lowell
12/3/20 0:35,12/3/20,CBB,North Carolina A&T,100,0.58,93,11,12/3/20_CBB_North Carolina A&T
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Villarreal,100,0.6554,74,14,12/3/20_Soccer UEFA Europa League_Villareal
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Benfica Draw,100,0.2258,600,58,12/3/20_Soccer UEFA Europa League_Benfica Draw
12/3/20 10:52,12/3/20,Soccer UEFA Europa League,Hapoel Be'er,100,0.2124,1000,133,12/3/20_Soccer UEFA Europa League_Hapoel Be'er
12/3/20 11:42,12/3/20,Soccer UEFA Europa League,Hapoel Be'er Draw,100,0.2409,550,56,12/3/20_Soccer UEFA Europa League_Hapoel Be'er Draw
12/3/20 16:39,12/4/20,Soccer French Ligue 1,Nimes,100,0.2669,351,20,12/4/20_Soccer French Ligue 1_Nimes
12/3/20 17:00,12/4/20,CBB,Jacksonville,100,0.09,1200,16,12/4/20_CBB_Jacksonville
12/4/20 9:40,12/4/20,CBB,Marquette,100,0.44,160,14,12/4/20_CBB_Marquette
12/4/20 9:40,12/4/20,CBB,Mississippi St.,100,0.66,69,11,12/4/20_CBB_Mississippi St.
12/4/20 9:46,12/5/20,CFB,Auburn,100,0.463968972,200,39,12/5/20_CFB_Auburn
12/4/20 9:46,12/5/20,CFB,Rutgers,100,0.343578191,320,44,12/5/20_CFB_Rutgers
12/4/20 9:46,12/5/20,CFB,Northern Ill.,100,0.361550724,260,30,12/5/20_CFB_Northern Ill.
12/4/20 9:46,12/5/20,CFB,Kansas,100,0.105401979,1400,58,12/5/20_CFB_Kansas
12/4/20 9:46,12/5/20,CFB,Central Mich.,100,0.632022775,87,18,12/5/20_CFB_Central Mich.
12/4/20 9:46,12/5/20,CFB,South Alabama,100,0.479292891,170,29,12/5/20_CFB_South Alabama
12/4/20 9:46,12/5/20,CFB,Ohio,100,0.323513691,330,39,12/5/20_CFB_Ohio
12/4/20 9:46,12/5/20,CFB,Navy,100,0.268004138,350,20,12/5/20_CFB_Navy
12/4/20 9:46,12/5/20,CFB,Indiana,100,0.292029054,425,53,12/5/20_CFB_Indiana
12/4/20 9:46,12/5/20,CFB,Coastal Carolina,100,0.341578758,289,32,12/5/20_CFB_Coastal Carolina
12/4/20 9:46,12/5/20,CFB,Florida Atlantic,100,0.540572173,110,13,12/5/20_CFB_Florida Atlantic
12/4/20 9:46,12/5/20,CFB,Arizona,100,0.369268163,235,23,12/5/20_CFB_Arizona
12/4/20 9:46,12/5/20,CFB,South Carolina,100,0.305747467,350,37,12/5/20_CFB_South Carolina
12/4/20 9:46,12/5/20,CFB,Virginia Tech,100,0.131326136,750,11,12/5/20_CFB_Virginia Tech
12/4/20 9:46,12/5/20,CFB,LSU,100,0.123170483,1500,97,12/5/20_CFB_LSU
12/4/20 9:46,12/5/20,CFB,Oregon St.,100,0.351684939,309,44,12/5/20_CFB_Oregon St.
12/4/20 9:46,12/5/20,CFB,Fresno St.,100,0.403788464,200,21,12/5/20_CFB_Fresno St.
12/4/20 9:46,12/5/20,CFB,Washington St.,100,0.248615158,355,13,12/5/20_CFB_Washington St.
12/4/20 9:50,12/4/20,Soccer Italy Serie B,Ascoli,100,0.425,165,12,12/4/20_Soccer Italy Serie B_Ascoli
12/4/20 9:50,12/4/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4996,145,22,12/4/20_Soccer German Bundesliga 2_Fortuna Düsseldorf
2020-12-04 13:07:01,12/6/20,Soccer Barclays Premier League,Sheffield United,100,0.2936,276,10,12/6/20_Soccer Barclays Premier League_Sheffield United
2020-12-04 13:08:11,12/5/20,Soccer Barclays Premier League,Burnley,100,0.3582,309,46,12/5/20_Soccer Barclays Premier League_Burnley
2020-12-04 13:08:11,12/5/20,Soccer Barclays Premier League,Chelsea,100,0.7112,54,9,12/5/20_Soccer Barclays Premier League_Chelsea
2020-12-04 15:31:52,12/5/20,Soccer German Bundesliga,Arminia Bielefeld,100,0.3811,185,8,12/5/20_Soccer German Bundesliga_Arminia Bielefeld
2020-12-04 15:32:07,12/5/20,Soccer English League Championship,Preston North End Draw,100,0.2857,280,8,12/5/20_Soccer English League Championship_Preston North End Draw
2020-12-04 15:32:07,12/5/20,Soccer English League Championship,Wycombe Wanderers,100,0.2341,390,14,12/5/20_Soccer English League Championship_Wycombe Wanderers
2020-12-04 15:32:07,12/5/20,Soccer English League Championship,Stoke City,100,0.4268,163,12,12/5/20_Soccer English League Championship_Stoke City
2020-12-04 15:34:06,12/5/20,Soccer English League One,Gillingham,100,0.4718,129,8,12/5/20_Soccer English League One_Gillingham
2020-12-04 15:34:06,12/5/20,Soccer English League One,Fleetwood Town,100,0.5032,145,23,12/5/20_Soccer English League One_Fleetwood Town
2020-12-04 15:34:06,12/5/20,Soccer English League One,Burton Albion,100,0.411,220,31,12/5/20_Soccer English League One_Burton Albion
2020-12-04 15:34:06,12/5/20,Soccer English League One,Hull City,100,0.5962,110,25,12/5/20_Soccer English League One_Hull City
2020-12-04 15:34:06,12/5/20,Soccer English League One,Peterborough United,100,0.3369,229,11,12/5/20_Soccer English League One_Peterborough United
2020-12-04 15:34:06,12/5/20,Soccer English League One,Charlton Athletic,100,0.4769,129,9,12/5/20_Soccer English League One_Charlton Athletic
2020-12-04 15:34:06,12/5/20,Soccer English League One,Sunderland Draw,100,0.2397,380,15,12/5/20_Soccer English League One_Sunderland Draw
2020-12-04 15:34:06,12/5/20,Soccer English League One,Wigan,100,0.1473,700,17,12/5/20_Soccer English League One_Wigan
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Leyton Orient,100,0.4847,145,18,12/5/20_Soccer English League Two_Leyton Orient
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Crawley Town,100,0.3508,250,22,12/5/20_Soccer English League Two_Crawley Town
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Salford City,100,0.5484,140,31,12/5/20_Soccer English League Two_Salford City
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Tranmere Rovers,100,0.5199,135,22,12/5/20_Soccer English League Two_Tranmere Rovers
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Bradford City,100,0.356,208,9,12/5/20_Soccer English League Two_Bradford City
2020-12-04 15:34:33,12/5/20,Soccer English League Two,Colchester United,100,0.5276,104,8,12/5/20_Soccer English League Two_Colchester United
2020-12-04 15:41:00,12/5/20,Soccer Dutch Eredivisie,Fortuna Sittard,100,0.4009,188,15,12/5/20_Soccer Dutch Eredivisie_Fortuna Sittard
2020-12-04 15:41:00,12/5/20,Soccer Dutch Eredivisie,Ajax,100,0.9041,20,9,12/5/20_Soccer Dutch Eredivisie_Ajax
2020-12-04 15:41:00,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle,100,0.2998,295,18,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle
2020-12-04 15:41:00,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle Draw,100,0.2799,290,9,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle Draw
2020-12-04 15:45:19,12/5/20,Soccer Japanese J League,Cerezo Osaka,100,0.539,177,49,12/5/20_Soccer Japanese J League_Cerezo Osaka
2020-12-04 15:58:59,12/5/20,Soccer Scottish Premiership,Dundee Utd,100,0.2995,350,34,12/5/20_Soccer Scottish Premiership_Dundee Utd
2020-12-04 16:37:25,12/5/20,Soccer French Ligue 2,Toulouse,100,0.5728,138,36,12/5/20_Soccer French Ligue 2_Toulouse
2020-12-04 16:37:25,12/5/20,Soccer French Ligue 2,Amiens,100,0.483,160,25,12/5/20_Soccer French Ligue 2_Amiens
2020-12-04 16:40:35,12/5/20,Soccer Brasileiro S√©rie A,Santos,100,0.3297,259,18,12/5/20_Soccer Brasileiro S√©rie A_Santos
2020-12-04 16:43:26,12/5/20,CBB,Baylor,100,0.48,133,11,12/5/20_CBB_Baylor
2020-12-04 16:43:26,12/5/20,CBB,Lipscomb,100,0.08999999999999997,1300,25,12/5/20_CBB_Lipscomb
2020-12-04 16:43:26,12/5/20,CBB,Northern Illinois,100,0.10999999999999999,980,18,12/5/20_CBB_Northern Illinois
2020-12-04 16:43:26,12/5/20,CBB,South Carolina,100,0.19999999999999996,480,15,12/5/20_CBB_South Carolina
2020-12-04 16:50:20,12/5/20,CFB,Louisiana-Monroe,100,0.14475373830000005,700,15,12/5/20_CFB_Louisiana-Monroe
2020-12-04 16:50:20,12/5/20,CFB,New Mexico,100,0.1617494389,600,13,12/5/20_CFB_New Mexico
