Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Row_Key
12:31.1,11/25/20,CBB,Florida Atlantic,100,0.45,165,19,
12:31.1,11/25/20,CBB,South Dakota,100,0.12,850,14,
12:31.1,11/25/20,CBB,Montana St,100,0.2,600,39,
12:31.1,11/25/20,CBB,San Diego St,100,0.52,143,26,
11/24/20,11/25/20,Soccer Champions League,Olympiacos,100,0.2088,896,108,
11/24/20,11/25/20,Soccer Champions League,Manchester City Draw,100,0.265,447,45,
11/25/20 15:32,11/26/20,CBB,Kansas,100,0.41,185,16,
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,AC Milan,100,0.3602,220,15,
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,Dinamo Zagreb,100,0.4399,190,27,
11/26/20 14:33,11/26/20,CBB,Oakland,100,0.2,480,15,
11/26/20 14:33,11/26/20,CBB,North Carolina A&T,100,0.16,869,55,
11/26/20 14:33,11/26/20,CBB,Howard,100,0.13,980,40,
11/26/20 14:33,11/26/20,CBB,New Orleans,100,0.06,2000,26,
11/26/20 18:10,11/27/20,CBB,South Dakota,100,0.35,309,43,
11/26/20 18:10,11/27/20,CBB,Troy,100,0.33,320,38,
11/26/20 18:10,11/27/20,CBB,Navy,100,0.09,1200,16,
11/26/20 18:10,11/27/20,CBB,Valparaiso,100,0.36,220,15,
11/26/20 18:10,11/27/20,CBB,Longwood,100,0.08,1600,35,
11/26/20 18:10,11/27/20,CBB,Mercer,100,0.14,810,27,
11/26/20 22:39,11/27/20,CFB,UNLV,100,0.216927485,450,19,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,FC Twente Draw,100,0.2537,380,21,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,RKC,100,0.1782,600,24,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.3508,340,54,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,VVV Venlo,100,0.3915,210,21,
11/27/20 18:07,11/28/20,Soccer English League Championship,Wycombe Wanderers,100,0.2531,340,11,
11/27/20 18:11,11/28/20,Soccer English League Two,Leyton Orient,100,0.4092,220,30,
11/27/20 18:11,11/28/20,Soccer English League Two,Southend United,100,0.2041,500,22,
11/27/20 18:13,11/28/20,CFB,Kentucky,100,0.120744304,1150,50,
11/27/20 18:13,11/28/20,CFB,Syracuse,100,0.274671749,440,48,
11/27/20 18:13,11/28/20,CFB,Texas-San Antonio,100,0.665565297,70,13,
11/27/20 18:13,11/28/20,CFB,Auburn,100,0.108087678,1000,18,
11/27/20 18:13,11/28/20,CFB,San Jose St.,100,0.287486268,309,17,
11/27/20 18:13,11/28/20,CFB,LSU,100,0.32258002,370,51,
11/27/20 18:13,11/28/20,CFB,Kansas St.,100,0.423752198,165,12,
11/27/20 18:13,11/28/20,CFB,Navy,100,0.328974127,330,41,
11/27/20 18:13,11/28/20,CFB,South Carolina,100,0.159767778,900,59,
11/27/20 18:13,11/28/20,CFB,Kansas,100,0.102273591,1200,32,
11/27/20 18:13,11/28/20,CFB,Hawaii,100,0.398184329,190,15,
11/27/20 18:17,11/28/20,CBB,UTSA,100,0.67,70,13,
11/27/20 23:13,11/28/20,Soccer Belgian Jupiler League,Club Brugge Draw,100,0.2122,430,12,
11/27/20 23:16,11/28/20,Soccer Swiss Raiffeisen Super League,FC Luzern,100,0.3018,295,19,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Toulouse,100,0.6642,92,27,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Amiens,100,0.2898,285,11,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Valenciennes,100,0.2421,380,16,
11/27/20 23:31,11/28/20,CBB,Nicholls St,100,0.19,500,13,
11/28/20 16:09,2020-11-29,Soccer French Ligue 1,Lorient,100,0.3755,215,18,
11/28/20 16:53,2020-11-29,Soccer Spanish Segunda Division,Albacete,100,0.3774,220,20,
11/28/20 16:53,2020-11-29,Soccer Spanish Segunda Division,Espanyol,100,0.7772,44,12,
11/28/20 18:41,2020-11-29,Soccer Spanish Primera Division,Getafe,100,0.4238,179,18,
11/28/20 18:44,2020-11-29,Soccer Portuguese Liga,Gil Vicente,100,0.3883,195,14,
11/28/20 18:44,2020-11-29,Soccer Portuguese Liga,SC Farense,100,0.1317,750,11,
11/28/20 18:50,2020-11-29,Soccer Russian Premier Liga,Ural Sverdlovsk Oblast,100,0.3759,204,14,
11/28/20 18:59,2020-11-29,Soccer Italy Serie B,Reggiana,100,0.373,200,11,
11/28/20 18:59,2020-11-29,Soccer Italy Serie B,Cosenza,100,0.412,185,17,
11/28/20 19:00,2020-11-29,Soccer Swedish Allsvenskan,IK Sirius,100,0.3361,245,15,
11/28/20 19:00,2020-11-29,Soccer Swedish Allsvenskan,BK Hacken Draw,100,0.2792,440,50,
11/28/20 19:00,2020-11-29,Soccer Swedish Allsvenskan,Orebro SK,100,0.2859,800,157,
11/28/20 19:02,2020-11-29,Soccer Norwegian Tippeligaen,Haugesund,100,0.2142,540,37,2020-11-29_Soccer Norwegian Tippeligaen_Haugesund
11/28/20 19:09,2020-11-29,NFL,CIN,100,0.392016574,225,27,
11/28/20 19:09,2020-11-29,NFL,SF,100,0.348073597,245,20,
11/28/20 19:09,2020-11-29,NFL,CHI,100,0.311805535,340,37,
11/28/20 19:09,12/1/20,NFL,BAL,100,0.297604561,290,16,
11/28/20 19:09,11/30/20,NFL,PHI,100,0.358113437,229,18,
2020-11-29 11:07,2020-11-29,CBB,Florida A&M,100,0.05,2200,15,
2020-11-29 11:07,2020-11-29,CBB,Northwestern St.,100,0.11,1100,31,
2020-11-29 11:07,2020-11-29,CBB,North Dakota St.,100,0.04,3000,24,
2020-11-29 11:07,2020-11-29,CBB,South Alabama,100,0.71,57,11,
2020-11-29 18:00,11/30/20,CBB,UMKC,100,0.16,610,13,
2020-11-29 21:28,11/30/20,CBB,Indiana,100,0.59,93,13,
2020-11-29 21:28,11/3/20,CBB,Appalachian St.,100,0.53,114,13,2020-11-30_CBB_Appalachian St.
2020-11-29 21:28,11/30/20,CBB,Auburn,100,0.58,108,20,2020-11-30_CBB_Auburn
2020-11-29 21:28,11/30/20,CBB,Tennessee Tech,100,0.38,260,36,2020-11-30_CBB_Tennessee Tech
2020-11-29 21:28,11/30/20,CBB,Stanford,100,0.55,106,13,2020-11-30_CBB_Stanford
2020-11-29 21:34,11/30/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4006,220,28,
11/30/20 12:06,11/30/20,CBB,Texas Southern,100,0.32,309,31,2020-11-30_CBB_Texas Southern
11/30/20 12:06,11/30/20,CBB,Pacific,100,0.36,210,11,2020-11-30_CBB_Pacific
11/30/20 14:28,11/30/20,CBB,Fairleigh Dickinson,100,0.22,500,31,2020-11-30_CBB_Fairleigh Dickinson
11/30/20 14:43,12/1/20,Soccer English League One,Swindon Town,100,0.327,270,20,
11/30/20 14:43,12/1/20,Soccer English League One,Portsmouth,100,0.4598,148,14,
11/30/20 14:43,12/1/20,Soccer English League One,Lincoln City Draw,100,0.2857,290,11,
11/30/20 14:43,12/1/20,Soccer English League One,Wigan,100,0.2494,525,55,
11/30/20 14:43,12/1/20,Soccer English League One,Fleetwood Town,100,0.5439,110,14,
11/30/20 14:43,12/1/20,Soccer English League One,Rochdale,100,0.293,295,15,
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Toulouse,100,0.511,179,43,
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Troyes,100,0.4073,179,14,
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Valenciennes,100,0.4276,160,11,
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Amiens,100,0.5571,100,11,
11/30/20 14:50,12/1/20,Soccer Champions League,Ajax,100,0.2633,390,29,
