Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Winner,Bet Winnings,Row_Key
57:44.1,11/24/20,Soccer English League Two,Salford City,100,0.701,80,26,Salford City,80,
21:02.6,11/24/20,Soccer Champions League,Borussia Dortmund Draw,100,0.1977,480,14,No Win,-100,
21:02.6,11/24/20,Soccer Champions League,Club Brugge,100,0.1188,1000,30,No Win,-100,
12:31.1,11/25/20,CBB,Toledo,100,0.5,140,20,No Win,-100,
12:31.1,11/25/20,CBB,Saint Mary's,100,0.35,260,26,No Win,-100,
12:31.1,11/25/20,CBB,Boston College,100,0.15,700,20,No Win,-100,
12:31.1,11/25/20,CBB,Northern Illinois,100,0.66,71,12,No Win,-100,
12:31.1,11/25/20,CBB,Florida Atlantic,100,0.45,165,19,No Win,-100,
12:31.1,11/25/20,CBB,South Dakota,100,0.12,850,14,No Win,-100,
12:31.1,11/25/20,CBB,Montana St,100,0.2,600,39,Montana St,600,
12:31.1,11/25/20,CBB,San Diego St,100,0.52,143,26,San Diego St,143,
11/24/20,11/25/20,Soccer Champions League,Olympiacos,100,0.2088,896,108,No Win,-100,
11/24/20,11/25/20,Soccer Champions League,Manchester City Draw,100,0.265,447,45,No Win,-100,
11/25/20 15:32,11/26/20,CBB,Kansas,100,0.41,185,16,No Win,-100,
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,AC Milan,100,0.3602,220,15,No Win,-100,
11/25/20 17:50,11/26/20,Soccer UEFA Europa League,Dinamo Zagreb,100,0.4399,190,27,Dinamo Zagreb,190,
11/26/20 14:33,11/26/20,CBB,Oakland,100,0.2,480,15,No Win,-100,
11/26/20 14:33,11/26/20,CBB,North Carolina A&T,100,0.16,869,55,No Win,-100,
11/26/20 14:33,11/26/20,CBB,Howard,100,0.13,980,40,No Win,-100,
11/26/20 14:33,11/26/20,CBB,New Orleans,100,0.06,2000,26,No Win,-100,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,FC Twente Draw,100,0.2537,380,21,No Win,-100,
11/26/20 23:14,11/27/20,Soccer Dutch Eredivisie,RKC,100,0.1782,600,24,RKC,600,
11/26/20 18:10,11/27/20,CBB,South Dakota,100,0.35,309,43,No Win,-100,
11/26/20 18:10,11/27/20,CBB,Troy,100,0.33,320,38,Troy,320,
11/26/20 18:10,11/27/20,CBB,Navy,100,0.09,1200,16,No Win,-100,
11/26/20 18:10,11/27/20,CBB,Valparaiso,100,0.36,220,15,No Win,-100,
11/26/20 18:10,11/27/20,CBB,Longwood,100,0.08,1600,35,No Win,-100,
11/26/20 18:10,11/27/20,CBB,Mercer,100,0.14,810,27,Mercer,810,
11/26/20 22:39,11/27/20,CFB,UNLV,100,0.216927485,450,19,No Win,-100,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.3508,340,54,No Win,-100,
11/27/20 18:05,11/28/20,Soccer Dutch Eredivisie,VVV Venlo,100,0.3915,210,21,No Win,-100,
11/27/20 18:07,11/28/20,Soccer English League Championship,Wycombe Wanderers,100,0.2531,340,11,No Win,-100,
11/27/20 18:11,11/28/20,Soccer English League Two,Leyton Orient,100,0.4092,220,30,Leyton Orient,220,
11/27/20 18:11,11/28/20,Soccer English League Two,Southend United,100,0.2041,500,22,No Win,-100,
11/27/20 23:13,11/28/20,Soccer Belgian Jupiler League,Club Brugge Draw,100,0.2122,430,12,Draw,430,
11/27/20 23:16,11/28/20,Soccer Swiss Raiffeisen Super League,FC Luzern,100,0.3018,295,19,FC Luzern,295,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Toulouse,100,0.6642,92,27,Toulouse,92,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Amiens,100,0.2898,285,11,No Win,-100,
11/27/20 23:22,11/28/20,Soccer French Ligue 2,Valenciennes,100,0.2421,380,16,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Kentucky,100,0.120744304,1150,50,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Syracuse,100,0.274671749,440,48,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Texas-San Antonio,100,0.665565297,70,13,Texas-San Antonio,70,
11/27/20 18:13,11/28/20,CFB,Auburn,100,0.108087678,1000,18,No Win,-100,
11/27/20 18:13,11/28/20,CFB,LSU,100,0.32258002,370,51,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Kansas St.,100,0.423752198,165,12,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Navy,100,0.328974127,330,41,No Win,-100,
11/27/20 18:13,11/28/20,CFB,South Carolina,100,0.159767778,900,59,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Kansas,100,0.102273591,1200,32,No Win,-100,
11/27/20 18:13,11/28/20,CFB,Hawaii,100,0.398184329,190,15,Hawaii,190,
11/27/20 18:17,11/28/20,CBB,UTSA,100,0.67,70,13,No Win,-100,
11/27/20 23:31,11/28/20,CBB,Nicholls St,100,0.19,500,13,No Win,-100,
11/28/20 16:09,11/29/20,Soccer French Ligue 1,Lorient,100,0.3755,215,18,No Win,-100,
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Albacete,100,0.3774,220,20,No Win,-100,
11/28/20 16:53,11/29/20,Soccer Spanish Segunda Division,Espanyol,100,0.7772,44,12,Espanyol,44,
11/28/20 18:41,11/29/20,Soccer Spanish Primera Division,Getafe,100,0.4238,179,18,No Win,-100,
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,Gil Vicente,100,0.3883,195,14,Gil Vicente,195,
11/28/20 18:44,11/29/20,Soccer Portuguese Liga,SC Farense,100,0.1317,750,11,No Win,-100,
11/28/20 18:50,11/29/20,Soccer Russian Premier Liga,Ural Sverdlovsk Oblast,100,0.3759,204,14,Ural Sverdlovsk Oblast,204,
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Reggiana,100,0.373,200,11,No Win,-100,
11/28/20 18:59,11/29/20,Soccer Italy Serie B,Cosenza,100,0.412,185,17,No Win,-100,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,IK Sirius,100,0.3361,245,15,No Win,-100,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,BK Hacken Draw,100,0.2792,440,50,No Win,-100,
11/28/20 19:00,11/29/20,Soccer Swedish Allsvenskan,Orebro SK,100,0.2859,800,157,No Win,-100,
11/28/20 19:02,11/29/20,Soccer Norwegian Tippeligaen,Haugesund,100,0.2142,540,37,No Win,-100,2020-11-29_Soccer Norwegian Tippeligaen_Haugesund
11/29/20 11:07,11/29/20,CBB,Florida A&M,100,0.05,2200,15,No Win,-100,
11/28/20 19:09,11/29/20,NFL,CIN,100,0.392016574,225,27,No Win,-100,
11/28/20 19:09,11/29/20,NFL,SF,100,0.348073597,245,20,SF,245,
11/29/20 11:07,11/29/20,CBB,Northwestern St.,100,0.11,1100,31,No Win,-100,
11/29/20 11:07,11/29/20,CBB,North Dakota St.,100,0.04,3000,24,No Win,-100,
11/29/20 11:07,11/29/20,CBB,South Alabama,100,0.71,57,11,No Win,-100,
11/28/20 19:09,11/29/20,NFL,CHI,100,0.311805535,340,37,No Win,-100,
11/28/20 19:09,11/30/20,NFL,PHI,100,0.358113437,229,18,No Win,-100,
11/29/20 21:34,11/30/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4006,220,28,No Win,-100,2020-11-30_Soccer German Bundesliga 2_Fortuna Düsseldorf
11/29/20 18:00,11/30/20,CBB,UMKC,100,0.16,610,13,No Win,-100,2020-11-30_CBB_UMKC
11/29/20 21:28,11/30/20,CBB,Indiana,100,0.59,93,13,Indiana,93,2020-11-30_CBB_Indiana
11/29/20 21:28,11/30/20,CBB,Appalachian St.,100,0.53,114,13,No Win,-100,2020-11-30_CBB_Appalachian St.
11/29/20 21:28,11/30/20,CBB,Auburn,100,0.58,108,20,No Win,-100,2020-11-30_CBB_Auburn
11/29/20 21:28,11/30/20,CBB,Tennessee Tech,100,0.38,260,36,No Win,-100,2020-11-30_CBB_Tennessee Tech
11/29/20 21:28,11/30/20,CBB,Stanford,100,0.55,106,13,Stanford,106,2020-11-30_CBB_Stanford
11/30/20 12:06,11/30/20,CBB,Texas Southern,100,0.32,309,31,Texas Southern,309,2020-11-30_CBB_Texas Southern
11/30/20 12:06,11/30/20,CBB,Pacific,100,0.36,210,11,No Win,-100,2020-11-30_CBB_Pacific
11/30/20 14:28,11/30/20,CBB,Fairleigh Dickinson,100,0.22,500,31,No Win,-100,2020-11-30_CBB_Fairleigh Dickinson
12/1/20 8:56,12/1/20,CBB,USC,100,0.62,145,51,USC,145,2020-12-01_CBB_USC
12/1/20 9:58,12/1/20,CBB,Texas,100,0.53,112,12,Texas,112,2020-12-01_CBB_Texas
11/30/20 14:43,12/1/20,Soccer English League One,Swindon Town,100,0.327,270,20,No Win,-100,2020-12-01_Soccer English League One_Swindon Town
11/30/20 14:43,12/1/20,Soccer English League One,Portsmouth,100,0.4598,148,14,No Win,-100,2020-12-01_Soccer English League One_Portsmouth
11/30/20 14:43,12/1/20,Soccer English League One,Lincoln City Draw,100,0.2857,290,11,No Win,-100,2020-12-01_Soccer English League One_Lincoln City Draw
11/30/20 14:43,12/1/20,Soccer English League One,Wigan,100,0.2494,525,55,No Win,-100,2020-12-01_Soccer English League One_Wigan
11/30/20 14:43,12/1/20,Soccer English League One,Fleetwood Town,100,0.5439,110,14,No Win,-100,2020-12-01_Soccer English League One_Fleetwood Town
11/30/20 14:43,12/1/20,Soccer English League One,Rochdale,100,0.293,295,15,Rochdale,295,2020-12-01_Soccer English League One_Rochdale
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Toulouse,100,0.511,179,43,Toulouse,179,2020-12-01_Soccer French Ligue 2_Toulouse
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Troyes,100,0.4073,179,14,Troyes,179,2020-12-01_Soccer French Ligue 2_Troyes
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Valenciennes,100,0.4276,160,11,No Win,-100,2020-12-01_Soccer French Ligue 2_Valenciennes
11/30/20 14:47,12/1/20,Soccer French Ligue 2,Amiens,100,0.5571,100,11,Amiens,100,2020-12-01_Soccer French Ligue 2_Amiens
11/30/20 14:50,12/1/20,Soccer Champions League,Ajax,100,0.2633,390,29,No Win,-100,2020-12-01_Soccer Champions League_Ajax
12/1/20 9:08,12/1/20,CBB,New Hampshire,100,0.73,56,13,No Win,-100,2020-12-01_CBB_New Hampshire
12/1/20 10:38,12/1/20,CBB,Stanford,100,0.46,160,19,No Win,-100,2020-12-01_CBB_Stanford
12/1/20 10:38,12/1/20,CBB,Valparaiso,100,0.64,83,17,No Win,-100,2020-12-01_CBB_Valparaiso
12/1/20 10:38,12/1/20,CBB,Hampton,100,0.15,700,20,Hampton,700,2020-12-01_CBB_Hampton
12/1/20 14:28,12/1/20,CBB,Eastern Illinois,100,0.11,911,11,No Win,-100,2020-12-01_CBB_Eastern Illinois
12/1/20 8:56,12/1/20,CBB,South Dakota,100,0.15,700,20,No Win,-100,2020-12-01_CBB_South Dakota
12/1/20 14:28,12/1/20,CBB,UNLV,100,0.18,570,20,No Win,-100,2020-12-01_CBB_UNLV
12/1/20 17:11,12/2/20,Soccer Champions League,Manchester United,100,0.4058,190,17,No Win,-100,12/2/20_Soccer Champions League_Manchester United
12/1/20 17:11,12/2/20,Soccer Champions League,Barcelona,100,0.7524,52,14,Barcelona,52,12/2/20_Soccer Champions League_Barcelona
12/1/20 23:03,12/2/20,Soccer English League One,Gillingham,100,0.3669,204,11,Gillingham,204,12/2/20_Soccer English League One_Gillingham
12/1/20 23:03,12/2/20,Soccer English League One,Hull City,100,0.5897,95,14,Hull City,95,12/2/20_Soccer English League One_Hull City
12/1/20 23:03,12/2/20,Soccer English League One,Charlton Athletic,100,0.5366,125,20,No Win,-100,12/2/20_Soccer English League One_Charlton Athletic
12/1/20 23:04,12/2/20,Soccer English League Two,Salford City,100,0.5259,195,55,No Win,-100,12/2/20_Soccer English League Two_Salford City
12/1/20 23:04,12/2/20,Soccer English League Two,Stevenage,100,0.303,309,24,No Win,-100,12/2/20_Soccer English League Two_Stevenage
12/1/20 23:04,12/2/20,Soccer Swiss Raiffeisen Super League,FC Vaduz,100,0.2583,423,35,No Win,-100,12/2/20_Soccer Swiss Raiffeisen Super League_FC Vaduz
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Espanyol,100,0.6103,100,22,Espanyol,100,12/2/20_Soccer Spanish Segunda Division_Espanyol
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Logrones,100,0.4416,152,11,No Win,-100,12/2/20_Soccer Spanish Segunda Division_Logrones
12/1/20 23:04,12/2/20,Soccer Spanish Segunda Division,Lugo,100,0.4238,173,15,No Win,-100,12/2/20_Soccer Spanish Segunda Division_Lugo
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Bodo/Glimt,100,0.6896,67,15,No Win,-100,12/2/20_Soccer Norwegian Tippeligaen_Bodo/Glimt
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Viking FK,100,0.5019,135,17,Viking FK,135,12/2/20_Soccer Norwegian Tippeligaen_Viking FK
12/1/20 23:45,12/2/20,Soccer Norwegian Tippeligaen,Stabaek,100,0.3476,235,16,No Win,-100,12/2/20_Soccer Norwegian Tippeligaen_Stabaek
12/2/20 10:47,12/2/20,Soccer Champions League,Borussia Dortmund,100,0.6818,64,12,No Win,-100,12/2/20_Soccer Champions League_Borussia Dortmund
12/2/20 10:51,12/2/20,Soccer English League Championship,Norwich City,100,0.5367,108,11,No Win,-100,12/2/20_Soccer English League Championship_Norwich City
12/2/20 10:51,12/2/20,Soccer English League Championship,Wycombe Wanderers,100,0.2694,330,15,No Win,-100,12/2/20_Soccer English League Championship_Wycombe Wanderers
12/2/20 14:24,12/2/20,CBB,Army,100,0.05,2400,25,No Win,-100,12/2/20_CBB_Army
12/2/20 10:21,12/2/20,CBB,Texas,100,0.58,100,15,Texas,100,12/2/20_CBB_Texas
11/28/20 19:09,12/2/20,NFL,BAL,100,0.297604561,290,16,No Win,-100,12/2/20_NFL_BAL
12/1/20 17:07,12/2/20,CBB,West Virginia,100,0.34,275,27,No Win,-100,12/2/20_CBB_West Virginia
12/1/20 17:07,12/2/20,CBB,Oral Roberts,100,0.16,700,28,No Win,-100,12/2/20_CBB_Oral Roberts
12/2/20 10:21,12/2/20,CBB,Presbyterian,100,0.23,420,19,No Win,-100,12/2/20_CBB_Presbyterian
12/2/20 16:56,12/2/20,CBB,Lipscomb,100,0.1,1040,13,No Win,-100,12/2/20_CBB_Lipscomb
12/1/20 17:07,12/2/20,CBB,Incarnate Word,100,0.09,1200,16,No Win,-100,12/2/20_CBB_Incarnate Word
12/1/20 17:07,12/2/20,CBB,Baylor,100,0.71,61,14,Baylor,61,12/2/20_CBB_Baylor
12/2/20 10:21,12/2/20,CBB,North Dakota,100,0.7,69,18,No Win,-100,12/2/20_CBB_North Dakota
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets,100,0.285,550,85,No Win,-100,12/3/20_Soccer UEFA Europa League_Ludogorets
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Ludogorets Draw,100,0.2643,380,26,No Win,-100,12/3/20_Soccer UEFA Europa League_Ludogorets Draw
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Celtic,100,0.1526,700,22,No Win,-100,12/3/20_Soccer UEFA Europa League_Celtic
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Villarreal,100,0.6554,74,14,Villarreal,74,12/3/20_Soccer UEFA Europa League_Villareal
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Nice,100,0.2161,440,16,No Win,-100,12/3/20_Soccer UEFA Europa League_Nice
12/2/20 18:21,12/3/20,Soccer UEFA Europa League,Rangers Draw,100,0.2423,409,23,No Win,-100,12/3/20_Soccer UEFA Europa League_Rangers Draw
12/3/20 10:42,12/3/20,Soccer UEFA Europa League,Benfica Draw,100,0.2258,600,58,No Win,-100,12/3/20_Soccer UEFA Europa League_Benfica Draw
12/3/20 10:52,12/3/20,Soccer UEFA Europa League,Hapoel Be'er,100,0.2124,1000,133,No Win,-100,12/3/20_Soccer UEFA Europa League_Hapoel Be'er
12/3/20 11:42,12/3/20,Soccer UEFA Europa League,Hapoel Be'er Draw,100,0.2409,550,56,No Win,-100,12/3/20_Soccer UEFA Europa League_Hapoel Be'er Draw
12/3/20 0:35,12/3/20,CBB,UMass Lowell,100,0.08,1300,11,No Win,-100,12/3/20_CBB_UMass Lowell
12/2/20 18:20,12/3/20,Soccer Brasileiro S√©rie A,Goiás,100,0.1984,520,23,No Win,-100,12/3/20_Soccer Brasileiro S√©rie A_Goiás
12/2/20 18:36,12/3/20,CBB,Tennessee Tech,100,0.21,570,40,No Win,-100,12/3/20_CBB_Tennessee Tech
12/2/20 18:36,12/3/20,CBB,Texas Southern,100,0.1,1100,19,No Win,-100,12/3/20_CBB_Texas Southern
12/3/20 0:35,12/3/20,CBB,North Carolina A&T,100,0.58,93,11,No Win,-100,12/3/20_CBB_North Carolina A&T
12/4/20 9:50,12/4/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4996,145,22,Fortuna Düsseldorf,145,12/4/20_Soccer German Bundesliga 2_Fortuna Düsseldorf
12/3/20 16:39,12/4/20,Soccer French Ligue 1,Nimes,100,0.2669,351,20,No Win,-100,12/4/20_Soccer French Ligue 1_Nimes
12/4/20 9:50,12/4/20,Soccer Italy Serie B,Ascoli,100,0.425,165,12,No Win,-100,12/4/20_Soccer Italy Serie B_Ascoli
12/3/20 17:00,12/4/20,CBB,Jacksonville,100,0.09,1200,16,No Win,-100,12/4/20_CBB_Jacksonville
12/4/20 9:40,12/4/20,CBB,Marquette,100,0.44,160,14,Marquette,160,12/4/20_CBB_Marquette
12/4/20 9:40,12/4/20,CBB,Mississippi St.,100,0.66,69,11,Mississippi St.,69,12/4/20_CBB_Mississippi St.
12/5/20 7:48,12/5/20,CBB,Idaho,100,0.15,750,27,No Win,-100,12/5/20_CBB_Idaho
12/4/20 13:08,12/5/20,Soccer Barclays Premier League,Burnley,100,0.3582,309,46,No Win,-100,12/5/20_Soccer Barclays Premier League_Burnley
12/4/20 15:45,12/5/20,Soccer Japanese J League,Cerezo Osaka,100,0.539,177,49,Cerezo Osaka,177,12/5/20_Soccer Japanese J League_Cerezo Osaka
12/4/20 13:08,12/5/20,Soccer Barclays Premier League,Chelsea,100,0.7112,54,9,Chelsea,54,12/5/20_Soccer Barclays Premier League_Chelsea
12/4/20 15:31,12/5/20,Soccer German Bundesliga,Arminia Bielefeld,100,0.3811,185,8,Arminia Bielefeld,185,12/5/20_Soccer German Bundesliga_Arminia Bielefeld
12/4/20 15:32,12/5/20,Soccer English League Championship,Preston North End Draw,100,0.2857,280,8,Draw,280,12/5/20_Soccer English League Championship_Preston North End Draw
12/4/20 15:32,12/5/20,Soccer English League Championship,Wycombe Wanderers,100,0.2341,390,14,No Win,-100,12/5/20_Soccer English League Championship_Wycombe Wanderers
12/4/20 15:32,12/5/20,Soccer English League Championship,Stoke City,100,0.4268,163,12,Stoke City,163,12/5/20_Soccer English League Championship_Stoke City
12/4/20 15:34,12/5/20,Soccer English League One,Gillingham,100,0.4718,129,8,Gillingham,129,12/5/20_Soccer English League One_Gillingham
12/4/20 15:34,12/5/20,Soccer English League One,Fleetwood Town,100,0.5032,145,23,No Win,-100,12/5/20_Soccer English League One_Fleetwood Town
12/4/20 15:34,12/5/20,Soccer English League One,Burton Albion,100,0.411,220,31,No Win,-100,12/5/20_Soccer English League One_Burton Albion
12/4/20 15:34,12/5/20,Soccer English League One,Hull City,100,0.5962,110,25,No Win,-100,12/5/20_Soccer English League One_Hull City
12/4/20 15:34,12/5/20,Soccer English League One,Peterborough United,100,0.3369,229,11,No Win,-100,12/5/20_Soccer English League One_Peterborough United
12/4/20 15:34,12/5/20,Soccer English League One,Charlton Athletic,100,0.4769,129,9,No Win,-100,12/5/20_Soccer English League One_Charlton Athletic
12/4/20 15:34,12/5/20,Soccer English League One,Sunderland Draw,100,0.2397,380,15,No Win,-100,12/5/20_Soccer English League One_Sunderland Draw
12/4/20 15:34,12/5/20,Soccer English League One,Wigan,100,0.1473,700,17,Wigan,700,12/5/20_Soccer English League One_Wigan
12/4/20 15:34,12/5/20,Soccer English League Two,Leyton Orient,100,0.4847,145,18,No Win,-100,12/5/20_Soccer English League Two_Leyton Orient
12/4/20 15:34,12/5/20,Soccer English League Two,Crawley Town,100,0.3508,250,22,No Win,-100,12/5/20_Soccer English League Two_Crawley Town
12/4/20 15:34,12/5/20,Soccer English League Two,Salford City,100,0.5484,140,31,Salford City,140,12/5/20_Soccer English League Two_Salford City
12/4/20 15:34,12/5/20,Soccer English League Two,Tranmere Rovers,100,0.5199,135,22,No Win,-100,12/5/20_Soccer English League Two_Tranmere Rovers
12/4/20 15:34,12/5/20,Soccer English League Two,Bradford City,100,0.356,208,9,No Win,-100,12/5/20_Soccer English League Two_Bradford City
12/4/20 15:34,12/5/20,Soccer English League Two,Colchester United,100,0.5276,104,8,Colchester United,104,12/5/20_Soccer English League Two_Colchester United
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,Fortuna Sittard,100,0.4009,188,15,Fortuna Sittard,188,12/5/20_Soccer Dutch Eredivisie_Fortuna Sittard
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,Ajax,100,0.9041,20,9,No Win,-100,12/5/20_Soccer Dutch Eredivisie_Ajax
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle,100,0.2998,295,18,PEC Zwolle,295,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle
12/4/20 15:41,12/5/20,Soccer Dutch Eredivisie,PEC Zwolle Draw,100,0.2799,290,9,No Win,-100,12/5/20_Soccer Dutch Eredivisie_PEC Zwolle Draw
12/4/20 15:58,12/5/20,Soccer Scottish Premiership,Dundee Utd,100,0.2995,350,34,No Win,-100,12/5/20_Soccer Scottish Premiership_Dundee Utd
12/4/20 16:37,12/5/20,Soccer French Ligue 2,Toulouse,100,0.5728,138,36,No Win,-100,12/5/20_Soccer French Ligue 2_Toulouse
12/4/20 16:37,12/5/20,Soccer French Ligue 2,Amiens,100,0.483,160,25,Amiens,160,12/5/20_Soccer French Ligue 2_Amiens
12/4/20 16:40,12/5/20,Soccer Brasileiro S√©rie A,Santos,100,0.3297,259,18,No Win,-100,12/5/20_Soccer Brasileiro S√©rie A_Santos
12/4/20 9:46,12/5/20,CFB,Auburn,100,0.463968972,200,39,No Win,-100,12/5/20_CFB_Auburn
12/4/20 9:46,12/5/20,CFB,Rutgers,100,0.343578191,320,44,No Win,-100,12/5/20_CFB_Rutgers
12/4/20 9:46,12/5/20,CFB,Northern Ill.,100,0.361550724,260,30,No Win,-100,12/5/20_CFB_Northern Ill.
12/4/20 9:46,12/5/20,CFB,Kansas,100,0.105401979,1400,58,No Win,-100,12/5/20_CFB_Kansas
12/4/20 9:46,12/5/20,CFB,Central Mich.,100,0.632022775,87,18,No Win,-100,12/5/20_CFB_Central Mich.
12/4/20 9:46,12/5/20,CFB,South Alabama,100,0.479292891,170,29,No Win,-100,12/5/20_CFB_South Alabama
12/4/20 9:46,12/5/20,CFB,Navy,100,0.268004138,350,20,No Win,-100,12/5/20_CFB_Navy
12/4/20 9:46,12/5/20,CFB,Indiana,100,0.292029054,425,53,Indiana,425,12/5/20_CFB_Indiana
12/4/20 9:46,12/5/20,CFB,Coastal Carolina,100,0.341578758,289,32,Coastal Carolina,289,12/5/20_CFB_Coastal Carolina
12/4/20 9:46,12/5/20,CFB,Florida Atlantic,100,0.540572173,110,13,No Win,-100,12/5/20_CFB_Florida Atlantic
12/4/20 9:46,12/5/20,CFB,Arizona,100,0.369268163,235,23,No Win,-100,12/5/20_CFB_Arizona
12/4/20 9:46,12/5/20,CFB,South Carolina,100,0.305747467,350,37,No Win,-100,12/5/20_CFB_South Carolina
12/4/20 9:46,12/5/20,CFB,Virginia Tech,100,0.131326136,750,11,No Win,-100,12/5/20_CFB_Virginia Tech
