lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
18,17.5,Arkansas,Florida,17,,19.8,,26.1,,20,31.55,,,18.95,,,21.8,20.5,23.2,,,14.62,17.5,,,24.5,21.2,19.74,,19.052641145,25.22,17,,,,,0,18.68,18.02,18.16,20,26.93,17,,17.384460747,22.65,28,14.85,,20.491,,,,,,19.4375,,15.55,18.1,,,19.677,12,23.75,21.174,,20.517252997,3.851251682,19.77,0.5521937189,0.8945965009,17.5
-8,-9,Florida Atlantic,Florida Intl.,-13,,1.17,,-13.95,,-15,0.46,,,-14.7,,,6.7,5.1,6,,,-9.58,-2,,,-7.1,-12.3,-12.22,,-11.86447769,-23.04,-27,,,,,0,-16.26,-22.2,-14.16,-12.55,-9.64,-12.35,,-14.77964754,-19.15,-14,-16.74,,-9.8514,,,,,,-17.8125,,-18.1,-10.5,,,-18.7985,-11,-25.81,-14.763,,-12.05263309,8.4086885583,-13.475,0.4497699586,0.2517916446,-9.5
12,10,Texas St.,Georgia Southern,14.5,,11.19,,9.38,,20,14.28,,,11.01,,,13.9,14.4,15.8,,,9.75,6,,,7.1,10.2,8.82,,10.3704987,12.71,15,,,,,0,12.5,17.95,8.84,10.84,17.78,15.65,,11.185377436,14.55,15,6.94,,15.9826,,,,,,21.6875,,3.65,10.1,,,18.97,14,21.69,11.75,,12.925764004,4.3702472634,12.605,0.550417857,0.782939999,10
-8,-6.5,Pittsburgh,Georgia Tech,-7.5,,-7.36,,-8.18,,-9,-7.43,,,-9.83,,,-7,-8.7,-7.8,,,-6.37,-3,,,-3.5,-8,-9.35,,-5.284173632,-10.3,-8,,,,,0,-10.51,-8.55,-12.73,-10.27,-14.85,-11.4,,-5.640969724,-8.25,-6,-11.29,,-5.8665,,,,,,-19.625,,-5.4,-10.2,,,-8.3685,-14,-4.85,-3.132,,-8.339327746,3.3188475882,-8.09,0.468009781,0.3042322273,-6.5
13,14,South Florida,Houston,18,,15.59,,13,,21,12.14,,,15.79,,,14.4,14.3,14.9,,,9.75,1,,,18,8.1,17.53,,16.813380293,12.93,24,,,,,0,18.65,22.02,17.8,16.2,8.74,17.07,,16.332952798,18.05,17,17.69,,18.3702,,,,,,27.875,,22.9,16,,,21.133,13,13.76,17.257,,16.296809797,4.9219055506,16.906690147,0.5394315746,0.8357209018,14.5
18,17,Vanderbilt,Kentucky,13,,20.87,,27.39,,18,21.79,,,22.95,,,23.4,24.1,25.7,,,17.39,14,,,24,18.6,26.45,,23.015148073,29.14,24,,,,,0,24.83,28.37,25.16,21.59,25.23,31.19,,24.396079688,32.75,29,26.79,,26.2451,,,,,,38.5625,,19.9,27.1,,,24.1325,19,28.22,29.08,,24.598274346,5.1002710991,24.613039844,0.62815615,0.9292183855,18
0,1,Rice,Louisiana Tech,18,,1.84,,3.36,,12,1.48,,,6.1,,,-1.7,1.2,-1,,,2.85,10.5,,,0.01,5.1,6.1,,1.5534144296,7.53,18,,,,,0,13.3,11.97,12.47,15.52,8.49,10.54,,9.473492101,7.35,8,10.33,,5.0134,,,,,,13.375,,-5.35,1.6,,,10.7485,2,7.77,7.213,,7.0831413685,5.67728584,7.44,0.6026758027,0.6622696815,1.5
14,15.5,South Alabama,Louisiana-Lafayette,20,,18.86,,23.22,,19,24.28,,,18.83,,,18.8,16.9,17.7,,,12.75,15,,,22.5,20.2,16.05,,15.354636805,18.88,24,,,,,0,15.62,21.52,12.67,13.62,17.3,8.69,,16.051109109,16.05,20,15.75,,19.1021,,,,,,25.1875,,14.95,16.1,,,26.551,12,17.33,16.624,,18.101186645,3.8716571612,17.515,0.5450228441,0.865131821,15.5
24,23.5,Middle Tenn.,Marshall,30,,24.71,,23.22,,36,20.24,,,31.97,,,23.3,23.3,22.6,,,18.78,2.5,,,25,16.7,32.02,,27.153048046,23.31,37,,,,,0,28.85,36.12,28.71,22.96,21.84,35.21,,33.231724647,31.25,26,34.05,,24.1752,,,,,,46.0625,,25.85,27.1,,,36.68,30,27.07,21.394,,27.186955079,7.6821873428,26.535,0.5612040449,0.9378114932,23.5
-27,-25,Ohio St.,Maryland,-20,,-31.16,,-32.2,,-20,-26.74,,,-22.49,,,-35.3,-34.3,-38.3,,,-17.96,-21.5,,,-31,-34.7,-24.98,,-31.16545636,-41.89,-10,,,,,0,-26.52,-21.29,-27.22,-30.39,-31.56,-26.64,,-20.80998744,-27.95,-35,-26.77,,-43.2586,,,,,,-31.6875,,-18.35,-27.1,,,-16.1,-20,-32.26,-23.462,,-27.64863364,7.3986810577,-27.16,0.4557836588,0.0577972949,-25.5
3,-4.5,Wisconsin,Michigan,-5,,-4.79,,-10.14,,-12,-4.45,,,-6.99,,,-13.5,-11.8,-12.8,,,-1.27,5.5,,,-0.7,-3.3,-13.68,,-16.41205643,-0.49,,,,,,0,-8.26,-10.99,-8.15,-5,-9,-8.91,,-12.50575545,-11.25,-1,-8.61,,-0.8725,,,,,,-8.8125,,-3.25,-9.5,,,-5.6525,-21,-7.85,-10.383,,-7.327827632,4.8613754014,-8.26,0.4514661747,0.3300466685,-4.5
-9,-7,Indiana,Michigan St.,-5.5,,-8.73,,-9.4,,-19,-14.07,,,-10.5,,,-13.2,-14.2,-15.3,,,-3.23,-2,,,-6.9,-6.8,-16.55,,-17.42646029,-14.82,-21,,,,,0,-12.53,-18.32,-12.64,-7.25,-8.23,-23.06,,-13.88764065,-17.85,-7,-14.06,,-2.7191,,,,,,-24.75,,-6.25,-14.7,,,-16.905,-24,-12.71,-13.323,,-12.49444709,5.7082730179,-13.2615,0.4070985865,0.2302394518,-7.5
0,-3.5,Iowa,Minnesota,-2.5,,0.69,,-7.62,,-6,5.7,,,-4.45,,,-2.5,-1.7,-2.4,,,-1.12,3.5,,,-2.7,-0.9,-11.08,,-5.022560817,-2.52,-21,,,,,0,-7.83,-8.84,-9.45,-5.06,-4.51,-11.88,,-3.448162876,-9.75,-4,-10.98,,-4.0036,,,,,,-10.1875,,-13,-2.1,,,-4.515,-11,-0.46,-4.026,,-5.166553638,5.1249130481,-4.238,0.4714205363,0.3788072897,-3.5
7,11,South Carolina,Mississippi,7.5,,4.26,,12.48,,11,3.36,,,5.87,,,2.5,3.2,3,,,2.98,3,,,4.2,1.9,11.42,,6.1975054717,10.19,10,,,,,0,7.11,6.19,8.62,6.67,4.43,12.47,,7.988868261,10.75,5,7.94,,1.8648,,,,,,13.875,,13.7,8.9,,,7.406,3,6.64,10.284,,7.1440051098,3.5536263165,6.89,0.4332802131,0.6691294868,10.5
7,7.5,Florida St.,NC St.,15,,6.06,,,,21,1.05,,,13.18,,,3.3,5,4.3,,,6.13,0.5,,,4.2,0.7,14.57,,8.8771808041,3.88,17,,,,,0,14.91,19.82,14.57,10.12,10.77,19.65,,16.058011598,15.15,9,18.4,,8.7612,,,,,,24.125,,13.6,12.4,,,18.368,7,12.68,19.26,,11.587557346,6.5133639954,12.68,0.5687862925,0.7495363198,8
-4,-3,Penn St.,Nebraska,-5.5,,-5.24,,0.24,,3,-13.41,,,-3.33,,,-7.1,-6.6,-6.3,,,-4.34,-5,,,-2.9,-15.6,-3.22,,-4.820575165,-1.7,,,,,,0,-4.9,0.35,-7.36,-10.64,-11.87,-2.24,,2.983688673,-0.75,-9,-3.84,,-14.4044,,,,,,-7.625,,-6.25,-3.5,,,-1.169,-5,-10.23,3.002,,-5.1291905,4.7758131878,-4.9,0.4633896401,0.3789309006,-3
-11,-17,New Mexico,Nevada,13,,16.47,,10.67,,22,17.62,,,13.71,,,8.5,8.7,10.6,,,5.66,-3.5,,,,9.3,11.59,,11.413207015,12.34,,,,,,0,15.2,18.57,13.78,13.53,17.7,20.27,,15.451858121,19.65,17,14.54,,12.2683,,,,,,27.8125,,15.4,10.8,,,23.1735,-18,21.48,19.766,,14.51454266,5.8701273728,14.16,0.9107958143,0.8036130738,-15.5
17,13.5,Wake Forest,North Carolina,5,,8.47,,14.29,,6,7.6,,,3.66,,,12.4,12,13,,,3.28,10.5,,,8.4,7,5.3,,4.7356787146,6.68,2,,,,,0,3.35,3.4,3.17,3.49,6.28,6.43,,3.535305661,6.45,10,4.32,,4.5061,,,,,,8.1875,,16.45,4.5,,,6.2685,3,6.51,8.203,,6.9225318934,3.5288976217,6.355,0.387183351,0.6642486753,12.5
-7,-7.5,Central Mich.,Northern Ill.,1.5,,-1.71,,-15.96,,2,-8,,,-4.91,,,-9.3,-7.4,-9.6,,,1.94,-6.5,,,-8.7,-4.7,-5.86,,-6.390703989,-14.44,,,,,,0,-3.81,-5.81,-2.4,-3.22,-2.61,1.17,,-6.635181111,-6.75,0.01,-0.7,,4.5798,,,,,,-1.625,,-6.1,-5.1,,,-6.4575,-25,-0.57,-4.312,,-4.496381367,4.527135101,-4.91,0.5516847815,0.3930450375,-7.5
22,27.5,Akron,Ohio,19,,31.37,,41.44,,19,27.04,,,26,,,26.5,24.8,29.4,,,17.71,25,,,23,27.4,31.41,,24.398300018,46.69,,,,,,0,24.34,24.31,26.24,22.65,28.56,28.11,,30.865401399,42.75,41,24.21,,31.995,,,,,,26,,29.1,31.3,,,14.6475,21,37.2,40.295,,28.597915194,7.4792964013,27.04,0.5183405043,0.9478558301,27.5
2,-3,Northwestern,Purdue,-3,,1.71,,-8.36,,-7,3.68,,,-2.9,,,0.3,0.9,-1.1,,,-0.01,-2.5,,,-2.8,2,-6.78,,-4.976090468,1.24,,,,,,0,-4.7,-6.04,-6.5,-2.52,-3.19,-8.33,,-2.755302472,-1.35,1,-4.86,,-1.721,,,,,,-11.125,,-9.25,-6.2,,,-1.617,-6,-2.8,-1.489,,-3.124648271,3.5672970295,-2.8,0.4978332841,0.4241359954,-3
7,6.5,Illinois,Rutgers,6,,0.63,,1.09,,13,-10.37,,,8.28,,,2.2,1.7,0.4,,,2.53,-3.5,,,8.4,1,11.18,,8.2373588171,-3.06,22,,,,,0,8.33,13.72,8.71,2.91,5.33,19.02,,16.854405758,10.95,3,14.81,,-7.0966,,,,,,12.25,,13.25,8.7,,,12.362,19,0.16,8.614,,6.5173871934,7.3153152486,8.2586794085,0.5002911731,0.6449255193,6.5
9,11,Hawaii,San Diego St.,6.5,,12.71,,8.97,,10,9.42,,,6.98,,,7.1,8.4,8.7,,,8.52,9.5,,,14,6.9,12.91,,14.496004274,8.33,5,,,,,0,10.24,8.06,11.69,11.01,13.35,16.17,,10.672357606,16.25,11,13.24,,11.517,,,,,,18.25,,15.2,13,,,11.375,-19,13.8,12.463,,11.050687114,3.1457567678,11.005,0.5008834558,0.7518291446,11
15,15.5,UNLV,San Jose St.,16,,17.61,,21.51,,25,11.46,,,23.98,,,16,16.9,17,,,12.8,13.5,,,25,17.4,24.14,,17.276002161,14.6,32,,,,,0,21.19,30.11,20.59,14.67,17.99,27.99,,34.240951557,24.85,16,26.82,,12.5575,,,,,,31.75,,24.4,19.9,,,27.4155,30,20.76,23.178,,21.076116286,6.0906443484,20.675,0.5938771215,0.8916405971,16
7,6.5,Colorado,Stanford,5.5,,15.62,,13.66,,6,9.92,,,0.88,,,7.8,4.1,8.8,,,5.46,4.5,,,6.9,2.1,4.12,,9.4952727849,-0.98,,,,,,0,6.31,4.27,7.58,7.15,-9.94,5.43,,-1.02845343,2.55,5,4.21,,8.0307,,,,,,14.4375,,-1.15,8.3,,,0.9905,-36,-4.68,-0.255,,4.8812278592,5.262787899,5.43,0.4722752547,0.6144090268,6.5
2,1.5,Baylor,Texas Tech,0.01,,-1.28,,-5.89,,-1,-7.92,,,-5.32,,,-7.4,-8.4,-7.1,,,-4.68,-6.5,,,3,-8.1,-4.71,,-6.173811458,-12.41,4,,,,,0,-4.4,-0.27,-7.24,-6.82,-3.18,-4.24,,1.883406211,-5.55,-8,-4.51,,-5.0297,,,,,,-6.625,,-5.1,-7.4,,,-2.275,-1,-4.99,-2.111,,-4.580620743,3.5222332052,-5.06485,0.3954949591,0.3894926073,0
6,7,UTEP,Texas-San Antonio,11.5,,9.22,,15.54,,10,13.08,,,9.27,,,9.7,7.9,9.8,,,9.06,10,,,7.6,10.7,12.02,,11.112542643,11.42,16,,,,,0,9.54,7.97,10.13,10.58,6.51,4.96,,5.137801077,7.95,9,10.14,,8.2119,,,,,,10.25,,7.45,12.9,,,9.1245,4,10.36,8.372,,9.7796689329,2.3980816757,9.75,0.5485210951,0.7280082397,7.5
-5,-10.5,Coastal Carolina,Troy St.,-15,,-3.39,,-9.81,,-18,-1.35,,,-9.63,,,-10.5,-9.9,-10.8,,,-2.13,10,,,1,-5.9,-8.68,,-8.098445581,-2.99,-14,,,,,0,-6.41,-11.91,-6.7,-2.51,1.23,-16,,-9.982334677,-8.05,-1,-7.08,,-7.0861,,,,,,-17,,-10.2,-8.5,,,-13.517,-12,-12.5,-12.67,,-7.913643537,5.9169307451,-8.59,0.5439467828,0.3207865989,-10.5
4,5.5,Army,Tulane,-7.5,,2.16,,11.07,,-6,11.3,,,1.41,,,8,6.2,7.1,,,2.93,5.5,,,3.4,2.9,0.84,,2.2076971497,3.71,-4,,,,,0,-2.91,-5.45,-2.6,-0.78,-0.83,-2.2,,-4.098070135,9.25,9,0.6,,0.1912,,,,,,-4.375,,4.85,3.4,,,-3.5105,-9,7.69,4.26,,1.8739802063,5.0912504762,2.1838485748,0.4379966129,0.5445912993,5
3,2.5,SMU,Tulsa,-12,,2.83,,3.88,,0.25,-7.04,,,2.92,,,2.9,1.6,1.8,,,1.29,9,,,2.4,0.01,4.45,,6.7037322443,3.84,1,,,,,0,0.87,2.67,1.43,-1.02,3.19,3.94,,8.097970721,4.45,2,7.45,,-0.01,,,,,,0.3125,,8.95,6.2,,,-0.504,-3,-2.22,5.011,,2.2531765578,4.1422148916,2.535,0.4957275565,0.554417755,2.5
16,14,North Texas,UAB,17.5,,16.66,,20.21,,25,16.68,,,17.94,,,20.7,20.6,20.2,,,8.9,8.5,,,14.5,11.5,19.12,,18.032114087,11.39,22,,,,,0,16.46,18.88,17.79,12.8,13.04,17.01,,19.629625509,17.95,12,21.69,,22.7828,,,,,,24.1875,,25.3,18.7,,,18.9875,11,15.9,16.295,,17.612780576,4.2329655124,17.945,0.5622380669,0.8572606516,15
-2,-3.5,Utah,UCLA,-14.5,,-12.21,,-12.61,,-8,-7.94,,,-12.52,,,-5.8,-6.8,-8.6,,,-5.05,-15,,,1.3,-15,-13.26,,-9.237304432,-20.29,,,,,,0,-10.48,-11.55,-9.67,-10.19,-23.46,-16.9,,-10.38862079,-17.05,-15,-11.3,,-19.2908,,,,,,-28.1875,,-18.2,-4,,,-9.583,-3,-18.8,,,-12.48647579,5.9673443639,-11.88,0.3507409508,0.2315579803,-5
-15,-10,Fresno St.,Utah St.,-4,,-0.38,,-10,,-9,9.94,,,-8.39,,,-5.4,-6.6,-6.2,,,-4.82,-0.5,,,-7,-6.6,-15.43,,-7.442816125,-9.53,-10,,,,,0,-7.15,-10.68,-7.97,-2.71,-10.3,-6.89,,-6.565688266,-10.65,-3,-5.79,,-1.017,,,,,,-8.4375,,-11.55,-7.7,,,-7.616,-43,-4.55,-8.292,,-6.535911894,4.3570743029,-7.075,0.5596368444,0.346206375,-9.5
0,3.5,Louisville,Virginia,5,,2.39,,-4.21,,7,4.31,,,6.71,6,,-2.8,-2.3,-1.6,,,3.19,-5.5,,,2.8,3.5,4.8,,-2.567524896,4.48,,,,,,0,3.81,6.7,2.69,1.31,12.66,4.15,,7.035528766,4.05,4,5.02,,6.6314,,,,,,6.5625,,0.15,3.6,,,8.4665,,9.09,0.398,,3.4566589374,3.9853780219,4.025,0.4992488628,0.5833265713,3.5
2,2.5,Miami (Fla.),Virginia Tech,-7.5,,-1.77,,8.39,,-6,15.17,,,-1.67,,,0.01,-1.6,0.8,,,1.53,2.5,,,1.3,0.01,-0.62,,4.2375259107,8.58,-4,,,,,0,-1.85,-6.12,-0.18,0.01,-1.4,-2.69,,-0.504431529,2.05,6,1.56,,4.9289,,,,,,-3.875,,-0.15,-0.2,,,-2.702,-5,-2.4,-0.467,,0.3414115995,4.4783609227,-0.19,0.4627903599,0.508226936,2
14,13,Oregon St.,Washington,21,,16.2,,11.23,,13,4.04,,,14.7,,,9.6,8.3,11.5,,,13.69,13,,,19,12.8,20.87,,13.4235673,15.38,,,,,,0,19.54,20.29,18.68,19.64,18.43,18.89,,17.28790414,21.75,23,17.69,,18.8296,,,,,,34.875,,13.8,17.9,,,17.577,5,22.19,,,16.815720982,5.4795054216,17.6335,0.5649745888,0.8408083284,13.5
-10,-10,Oregon,Washington St.,-5,,-13.37,,-14.32,,-7,-10.76,,,-6.5,,,-12.3,-11.9,-11.2,,,-3.94,1.5,,,-11.4,-12.8,-11.5,,-14.42122041,-10.61,,,,,,0,-12.51,-11.83,-13.31,-12.37,-16.42,-6.55,,-5.591485178,-13.55,-10,-6.96,,-5.9767,,,,,,-12.5,,-10.6,-14.7,,,-5.5895,-6,-14.05,-12.951,,-10.33272441,3.931232569,-11.5,0.4942314689,0.2645221164,-10
1,3,TCU,West Va.,3,,2.19,,3.33,,5,3.11,,,1.19,,,0.01,2,0.2,,,0.67,8.5,,,3.1,-1.5,1.58,,0.8513885476,0.95,1,,,,,0,1.92,3.16,1.73,0.83,0.69,6.53,,4.355081393,3.95,5,5.06,,1.3264,,,,,,2.25,,0.45,1.5,,,2.3415,4,0.69,5.672,,2.4331285277,2.1067729805,1.96,0.4900688124,0.5601507387,3
8,5.5,Southern Miss.,Western Kentucky,5.5,,6.92,,8.75,,5,12.5,,,9.48,,,9.7,10,10.7,,,5.18,8,,,5.4,7.5,10.86,,8.8016890938,7.7,10,,,,,0,10.89,12.26,11.21,9.31,4.93,12.19,,10.843069113,13.95,10,12.64,,9.3145,,,,,,7.8125,,17.65,8.4,,,7.847,6,6.82,18.048,,9.5913752414,3.1493605483,9.39725,0.5709316079,0.7225385804,6.5
3,2.5,Toledo,Western Mich.,3,,7.52,,8.76,,2,4.55,,,8.25,,,3.2,4.1,4.8,,,4.56,13.5,,,-2.6,3.2,1.85,,7.0723087567,11.94,,,,,,0,0.77,1.2,1.21,-0.01,3.44,2.25,,9.464632806,15.65,15,3.8,,14.5616,,,,,,7.1875,,5.8,5.6,,,5.4915,5,14.85,14.37,,6.2517436837,4.9737472622,4.8,0.5642046549,0.6459681477,2.5
