lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
4,1.5,Wake Forest,Louisville,-4.5,,0.53,,4.92,,-7,9.75,,,-5.41,-2,,3.9,2.9,2.4,-0.8,,-2.42,8.5,,,3.1,-0.7,-4.19,,-0.379554495,-0.74,-8,,1.5,,,0,-4.52,-7.53,-3.76,-1.76,-3.42,-7.13,,-5.772955877,-3.55,0.01,-5.09,,-2.3044,,,,,,-11,,8.15,-4.4,,,-9.219,,-2.48,-2.334,,-1.840553066,4.893159296,-2.377,0.4427387461,0.4560459361,1
9,7.5,Rutgers,Maryland,5,,7.36,,11.81,,12,1.36,,,5.51,-2,,-4.1,-3.1,-3.9,2.8,,3.92,9,,,11.6,0.01,3.34,,0.1807084506,6.08,12,,7.5,,,0,4.25,6.32,2.4,4.51,0.78,6.75,,11.359012658,5.25,4,3.72,,3.7335,,,,,,6.5,,5.2,2.8,,,12.649,2,3.73,9.737,,4.7958116975,4.5353077143,4.38,0.4534461233,0.6138719978,7
-3,-5,Houston,Memphis,6,,2.01,,-7.5,,1,12.1,,,1.03,8,,3.6,3.7,2.9,-2,,2.07,8,,,-2.2,7.4,-2.48,,-3.585315474,9.57,-3,,-5,,,0,-1.62,-2.06,-2.65,-0.01,6.18,-5,,-2.909586575,0.55,5,-3.41,,5.592,,,,,,-1.375,,-7.55,-2.8,,,3.479,,5.91,-3.371,,1.1247249431,4.8657447792,0.775,0.6041621753,0.5269065478,-4
3,3,North Carolina,Miami (Fla.),12.5,,9.45,,9.77,,15,-0.71,,,7.85,5,,1,2.9,1,5.5,,4.26,6,,,4.8,0.8,7.82,,6.3241254841,-0.29,12,,3,,,0,4.83,5.78,4.87,3.95,6.51,6.61,,5.369043668,7.65,1,6.67,,6.8938,,,,,,4.625,,10.1,6.3,,,8.0395,,2.72,2.583,,5.7076241431,3.5791679193,5.64,0.5469531678,0.6366148604,3.5
-7,-6.5,Auburn,Mississippi St.,-7.5,,-4.78,,-7.35,,-8,-11.09,,,-7.53,-12,,-9.3,-8.9,-8.6,-4.9,,-6.35,-4.5,,,-5.3,-10.1,-8.46,,-9.117153583,-13.05,-9,,-6.5,,,0,-8.12,-7.12,-8.78,-8.74,-7.28,-9.63,,-4.815587859,-11.55,-7,-5.62,,-6.0139,,,,,,-21.125,,-2.6,-8.7,,,-12.8485,,-11.22,-14.039,,-8.639698373,3.3802637258,-8.53,0.46281426,0.2979498263,-6.5
-13,-13,Georgia,Missouri,-8,,,,-11.57,,-9,-11.4,,,-10.1,-7,,-11.8,-10.9,-11.4,-11.1,,-8.72,-8.5,,,-8.8,-10.5,-10.23,,-13.53040558,-11.94,-8,,-13,,,0,-9.99,-7.09,-11.15,-11.73,-6.05,-5.45,,-7.367302532,-4.65,-6,-7.16,,-10.5516,,,,,,-6.6875,,-7.15,-13.6,,,-6.2405,,-10.13,-1.735,,-9.00635166,2.6595275329,-9,0.5694415762,0.2886266952,-12
10,10.5,Minnesota,Nebraska,0.5,,5.15,,8.6,,4,-10.84,,,2.8,5,,1.8,0.7,1.8,2,,1.67,-1,,,6.6,-1.1,4.89,,2.0077259426,-4.06,7,,10.5,,,0,-0.48,-0.73,0.76,-1.53,0.67,3.53,,5.656553419,1.55,1,6.07,,0.9107,,,,,,-0.25,,8.55,3.6,,,3.171,-1,-2.62,-0.808,,1.8491105378,3.7428201263,1.735,0.3532805843,0.544965128,9
-9,-11.5,Fresno St.,New Mexico,-8.5,,-8.73,,-14.53,,-13,-7.44,,,-8.35,-16,,-11.4,-11.2,-11.8,-8.3,,-7.16,1,,,-4.2,-9.7,-10.77,,-8.594752363,-12.83,-4,,-11.5,,,0,-8.41,-7.02,-9.04,-9.23,-7.83,-5.79,,-4.02334041,-7.55,-8,-4.53,,-11.8676,,,,,,-19.3125,,-7,-5.7,,,-8.0535,-13,-8.56,-6.216,,-8.712158133,3.7291755685,-8.38,0.5482875305,0.2972686835,-11
15,14,Illinois,Northwestern,14.5,,18.9,,11.72,,21,2.23,,,16.63,10,,8,8.7,9.7,16.5,,14.78,9.5,,,16,8.9,18.03,,14.22690059,6.31,25,,14,,,0,11.62,7.81,14.4,12.25,29.03,13.08,,13.323241745,10.15,14,21.75,,12.729,,,,,,33.875,,15.1,16.3,,,26.026,15,12.68,8.53,,14.535559509,6.5343526601,13.661620873,0.5090546313,0.8006284673,14
7,6,Washington,Oregon,1.5,,7.08,,11.42,,4,10.15,,,6.43,11,,7.6,7.4,6.6,0.6,,5,-1.5,,,6.7,5.4,4.49,,8.9432752783,7.06,4,,6,,,0,2.8,1.36,3.82,3.78,1.58,3.21,,9.515097276,4.25,6,5.84,,7.0263,,,,,,5.0625,,3.6,8.7,,,3.297,-1,0.22,4.711,,5.2401436821,3.0528406804,5.03125,0.4867511528,0.6266239052,6
-4,-3,Stanford,Oregon St.,-2,,-0.58,,-1.07,,-3,3.54,,,0.48,6,,1.7,3.8,1.7,2.3,,-0.47,-2,,,-4.2,2.4,1.72,,-2.631201851,5.38,-4,,-3,,,0,-2.62,-2.6,-1.77,-3.49,6.41,3.69,,-1.078051872,5.95,6,2.69,,-0.166,,,,,,7.9375,,2.05,-1.9,,,-2.1665,-3,5.39,4.125,,1.0422429521,3.4522965241,1.09,0.5699566693,0.5254805782,-2.5
13,15,Michigan St.,Penn St.,4.5,,14.84,,13.37,,6,19.61,,,10.75,18,,14.6,13.9,14.7,8.8,,9.32,17,,,12,14,13.6,,15.757747408,15.47,4,,15,,,0,8.61,2.48,11.47,12.27,13.73,9.62,,7.282809353,12.95,19,11.08,,14.1221,,,,,,9.6875,,14.6,15.5,,,8.7185,2,11.02,9.471,,11.995268243,4.0903723025,12.61,0.4481141944,0.7670060101,15
-9,-7.5,UAB,Rice,-7,,-5.21,,-8.41,,-6,-5.46,,,-3.73,-1,,-5.3,-7.7,-5.5,-7.2,,-0.7,-6,,,-4.4,-2.7,-4.27,,-7.0867132,-1.5,-8,,-7.5,,,0,-5.89,0.48,-8.18,-9.66,1.12,0.28,,-1.469207942,-0.85,3,-10.47,,-4.1646,,,,,,-18.8125,,-2.7,-4,,,-6.027,,-2.82,3.357,,-4.554806143,4.1956497178,-4.805,0.5508218262,0.3911291778,-7
5,3,Nevada,San Jose St.,-1.5,,0.81,,5.6,,6,-5.62,,,5.28,-4,,0.01,0.9,-0.4,1.5,,4.2,6,,,2.1,6.3,6.31,,1.2356162231,7.47,11,,3,,,0,1.86,6.14,1.3,-1.1,7.48,4.83,,14.293807223,7.75,4,8.73,,6.931,,,,,,5.5,,5.7,5.3,,,7.819,5,1.13,7.369,,4.1199562068,4.1032692405,5.29,0.5193847223,0.5988396817,3
-7,-9,Florida Atlantic,Southern Miss.,-10.5,,-7.85,,-5.5,,-13,1.3,,,-11.54,-11,,-6.2,-7,-7.8,-7.6,,-9.96,1,,,-7.1,-12.4,-8.14,,-7.342635926,-11.67,-14,,-9,,,0,-11.55,-11.12,-12.15,-11.45,-13.77,-8.08,,-6.389752448,-9.95,-9,-10.1,,-15.7829,,,,,,-20.375,,-15.45,-7,,,-15.1655,,-15.69,-6.13,,-9.873771899,4.340112611,-10.03,0.4849024172,0.2749977717,-9
24,21.5,Louisiana Tech,TCU,4.5,,24.51,,25.86,,10,18.87,,,18.95,21,,25.1,22.5,24.9,16.2,,20.95,6.5,,,14.5,14.5,25.48,,21.072901785,18.17,5,,21.5,,,0,18.65,17.46,19.86,18.61,17.65,13.94,,7.113683965,23.05,21,12.91,,21.4202,,,,,,30.1875,,27.55,20,,,16.387,,26.03,21.872,,18.673702382,6.3329049599,19.405,0.4522152634,0.8618958788,21.5
13,11.5,Central Mich.,Toledo,4,,6.88,,9.41,,5,-2.78,,,4.82,9,,2.3,3.5,2.1,5.5,,4.66,-0.5,,,10.8,2.2,7.24,,3.9137761568,-1.96,1,,11.5,,,0,5.02,4.47,5.48,5.17,12.49,10.14,,10.424820594,8.85,7,5.01,,6.9492,,,,,,-1.3125,,5.3,6.4,,,5.068,3,7.2,11.772,,5.347647132,3.7209457269,5.119,0.394432028,0.6280729387,10.5
-15,-13.5,Coastal Carolina,Troy St.,-22.5,,-9.61,,-18.13,,-22,-2.41,,,-14.88,-14,,-15.5,-15.2,-16.4,-13,,-7.84,9,,,-7.9,-10.9,-15.12,,-12.51524401,-5.21,-19,,-13.5,,,0,-11.62,-16.79,-12.01,-7.34,-13.29,-17.76,,-15.71998203,-17.75,-7,-12.56,,-13.6719,,,,,,-31.3125,,-10.75,-13.5,,,-21.364,,-25.59,-21.693,,-13.96768406,7.051776866,-13.83595,0.4921422191,0.2114324544,-13.5
-2,-2.5,USC,UCLA,-2.5,,-5.73,,-3.71,,-6,-15.04,,,-2.69,-6,,-9.4,-7.8,-9.3,-1.9,,-0.73,-11,,,-3.3,-4.9,-1.44,,-3.227312207,-7.43,2,,-2.5,,,0,-3.69,-3.21,-2.76,-5,0.65,-1.2,,4.348122522,-3.75,-5,2.42,,-3.6106,,,,,,-7.4375,,2.5,-2.8,,,-4.354,-5,-6.26,-5.503,,-4.020952491,3.9161119765,-3.7,0.4736461667,0.4032247849,-2.5
7,10,North Texas,UTEP,-3,,-7.02,,-12.97,,-6,-14.37,,,-5.22,-5,,-6.7,-4.5,-6.5,-3.3,,-5.22,-12.5,,,-3.4,-7.5,-7.52,,-4.16770759,-12.02,-6,,10,,,0,-6.65,-6.62,-5.2,-8.11,4.05,2.16,,3.6817145672,2.15,-2,2.34,,-2.6912,,,,,,1.75,,0.35,-3.9,,,3.017,,-8.36,-0.347,,-4.369088695,4.7580427165,-5.1,0.2675365685,0.3963969443,8.5
-14,-15,Tennessee,Vanderbilt,-10,,,,-17.85,,-14,-16.57,,,-11.85,-11,,-15.2,-15.1,-15.8,-11.6,,-9.42,-10,,,-14,-12.7,-12.61,,-13.01143175,-14.86,-14,,-15,,,0,-13.11,-13.5,-13.42,-12.41,-8.55,-13.27,,-8.504013704,-13.55,-9,-9.02,,-12.9732,,,,,,-21.1875,,-8.4,-14.8,,,-11.235,,-10.54,-12.47,,-12.72888987,2.8153361431,-12.9732,0.539593956,0.2157860373,-14.5
3,2.5,Virginia,Virginia Tech,-0.5,,4.55,,6.75,,-1,7.08,,,-0.16,-3,,-3.3,-3.3,-3.3,2,,0.15,15.5,,,3.1,-1.1,-0.17,,5.0505742647,-1.38,1,,2.5,,,0,-1.3,-3,-0.75,-0.01,-2.16,-4.07,,-0.136019698,-4.35,1,2.88,,1.7153,,,,,,-0.4375,,6.2,1.5,,,-2.331,-2,-10.38,-7.992,,0.1199820713,4.5479871277,-0.30375,0.4590102433,0.5028880573,2
-1,-2.5,California,Washington St.,8,,5.35,,0.25,,6,-5.15,,,4.51,4,,-0.7,-1.8,0.2,4.2,,3.49,6.5,,,0.8,0.3,1.9,,0.1939947449,5.5,9,,-2.5,,,0,-1.17,0.74,-1.72,-2.59,-4.68,3.12,,2.659747313,5.05,7,6.56,,8.829,,,,,,19.625,,2.6,-0.3,,,8.8375,2,0.83,4.59,,3.1257011683,4.6871419297,2.8898736565,0.5959973942,0.5746226481,-1.5
-12,-13.5,Oklahoma,West Va.,-8.5,,-12.64,,-14.09,,-8,-17.53,,,-10.29,-10,,-14.4,-14.3,-14.4,-10.7,,-10.34,-7,,,-7.7,-12.3,-13.81,,-12.22085897,-15.88,-9,,-13.5,,,0,-10.07,-5.82,-12.31,-12.7,-7.83,-8.87,,-7.308016362,-10.65,-13,-7.28,,-12.3279,,,,,,-7.9375,,-10.75,-13.5,,,-8.736,,-11.35,-8.019,,-10.87664654,2.8358503019,-10.675,0.5457046901,0.2508212755,-13.5
-12,-11.5,Boise St.,Wyoming,-8,,-10.43,,-5.97,,-12,-7.71,,,-8.09,-1,,-9.3,-8.1,-8.6,-5.9,,-3.62,-6,,,-6.7,-4.9,-7.35,,-6.073176878,-6.35,-18,,-11.5,,,0,-9.96,-13.62,-8.03,-7.83,-0.89,-9.45,,-11.01456679,-9.55,-5,-4.14,,-6.8013,,,,,,-18.75,,-5.35,-9.9,,,-17.1045,-12,-15.52,-9.424,,-8.511876213,4.1613854731,-8.015,0.5515723242,0.3026627655,-10.5
