lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
-4,-7,Central Mich.,Eastern Mich.,-3.5,,-9.69,,-12.32,,-15,-3.47,,,-6.61,-3,,-12.1,-10.4,-12.3,-4.6,,-0.47,-4.5,,,-8.9,-2.8,-8.53,,-9.626027433,,-14,,-7,,,0,-8.41,-12.44,-7.36,-5.43,-0.48,-11.01,,-3.953732089,-9.25,-2,-9.01,,-5.6484,,,,,,-11.875,,-12.45,-9.9,,,-10.9095,-23,-8.26,-8.075,,-7.950790272,3.9349140663,-8.53,0.4835204635,0.314074737,-7
21.5,25.5,Kentucky,Florida,21,,18.66,,20.74,,26,6.38,,,19.86,21,,16.9,16.6,16.8,20,,13.35,14.5,,,22.5,15.8,22.25,,18.949724075,,22,,25.5,,,0,15.09,18.78,14.19,13.35,19.15,24.9,,24.095003536,24.05,20,18.16,,19.5246,,,,,,27.0625,,20.05,18,,,22.4105,18,18.74,24.726,,19.301952217,4.1919255592,19.5246,0.3940311959,0.8792556956,24.5
-10,-9.5,Virginia,Florida St.,-7.5,,-2.73,,-3.03,,-13,-10.25,,,-9.99,-12,,-7.8,-9.2,-8.8,-7.3,,-6.55,7.5,,,-6.9,-7.6,-11.6,,-5.012358367,,-10,,-9.5,,,0,-12.17,-15.77,-12.35,-8.09,-10.29,-15.53,,-9.688522045,-13.45,-9,-12.35,,-9.7592,,,,,,-21.6875,,-9,-10.4,,,-12.3235,-7,-17.46,-16.073,,-9.918688012,4.9342461798,-9.99,0.4928014345,0.2760846306,-9.5
4,-2,Georgia Southern,Georgia St.,-1.5,,1.68,,-1.14,,-2,6.05,,,1.14,2,,-0.4,-1,-0.4,-0.4,,0.14,2.5,,,-0.1,-0.7,1.65,,1.0610799251,,1,,-2,,,0,-2.03,-1.75,-1.35,-2.98,-3.98,1.34,,7.056873403,2.45,2,3.46,,-0.9109,,,,,,-0.625,,0.35,0.8,,,-1.512,1,4.98,2.002,,0.5394872379,2.3982759607,0.14,0.5443466444,0.5133515265,-2
0,0,Duke,Georgia Tech,0.01,,-1.58,,-1.38,,-1,2.2,,,-3.98,-5,,-2.8,-3.7,-3.2,-1.1,,-2.63,5.5,,,1.8,-3.9,-2.97,,-2.094243442,,-1,,0,,,0,-5.13,-3.54,-6.78,-5.06,-4.67,-3.4,,-1.295087458,-7.15,-3,-5.84,,-6.2936,,,,,,-4.8125,,-6.75,-5.1,,,0.994,-5,-1.23,-6.517,,-2.925955169,2.8349261409,-3.2,0.4490503244,0.4282805638,-0.5
-2,-7,Nevada,Hawaii,-6.5,,-2.92,,-5.82,,-16,1.07,,,-2.9,-3,,0.3,-0.8,-1.6,-1.3,,-0.9,7,,,-6.9,0.8,-5.69,,-2.882056802,,-7,,-7,,,0,-6.84,-11.85,-5.18,-3.7,-1.04,-9.79,,-2.064755735,-3.15,2,-5.89,,2.3837,,,,,,-14.875,,-8.6,-2.9,,,-10.6575,,-7.91,-5.33,,-4.298160358,4.840821024,-3.15,0.546390064,0.3981843286,-7
-30,-28,Ohio St.,Illinois,-17.5,,-29.79,,-24.59,,-24,-15.47,,,-23.92,-25,,-25,-24.5,-26.2,-24.8,,-20.79,-21.5,,,-31,-30.4,-25.29,,-26.40093821,,-19,,-28,,,0,-21.5,-20.01,-18.74,-25.27,-33.12,-26.95,,-17.97851297,-25.15,-30,-20.04,,-30.3579,,,,,,-35.8125,,-24.3,-26,,,-21.42,-26,-30.03,-23.232,,-24.71605289,4.6585205681,-24.8,0.5564143349,0.068304815,-27.5
15,11.5,Maryland,Indiana,12,,19.08,,12.8,,13,29.51,,,13.72,28,,23.5,24.2,26.8,16.6,,11.12,9.5,,,15,19.6,15.33,,17.025744557,,6,,11.5,,,0,12.69,11.05,13.54,13.35,19.77,24.21,,10.416247188,21.85,23,15.4,,18.0082,,,,,,30.875,,14.25,16.5,,,16.2575,13,23.76,15.873,,17.531019764,6.0639754038,16.2575,0.6014041682,0.8480461993,12.5
12,13.5,Nebraska,Iowa,13,,16.44,,17.66,,19,16.06,,,20.21,23,,15.2,15.8,15.9,20.1,,16.18,9.5,,,20,16.1,23.75,,15.559492648,,18,,13.5,,,0,15.69,19.58,14.49,13.01,28.36,25.61,,22.19625008,29.25,26,19.93,,19.8266,,,,,,33.3125,,20.8,17.5,,,21.1365,19,23.59,27.975,,19.706181221,5.1810649865,19.58,0.6052127501,0.8801825504,14.5
-25,-24,TCU,Kansas,-12,,-23.22,,-24.35,,-21,-10.44,,,-20.22,-25,,-25.4,-24,-26.8,-18.9,,-17.19,-6.5,,,-16,-18.3,-25.05,,-23.25119501,,-16,,-24,,,0,-22.77,-22.67,-24.52,-21.54,-22.76,-27.9,,-17.15950002,-24.95,-22,-17.49,,-22.6581,,,,,,-34.625,,-21.05,-22.4,,,-19.166,-21,-20.99,-26.554,,-21.28067986,5.2299996353,-22.4,0.5465202835,0.1022735913,-24
43,37,Massachusetts,Liberty,27.5,,37.86,,32.83,,25,17.38,,,30.93,44,,39.3,35.4,42.7,31.8,,19.21,23.5,,,29,32.6,34.96,,29.90666557,,20,,37,,,0,29.72,34.3,28.38,26.99,29.12,37.66,,41.538199895,45.95,42,28.06,,36.672,,,,,,37.6875,,25.05,36.1,,,26.7925,31,42.59,65.043,,33.357996156,9.1085935138,32.6,0.4407525605,0.9654079944,37
-21,-28.5,Louisiana-Lafayette,Louisiana-Monroe,-28.5,,-25.91,,-32.09,,-35,-18.62,,,-29.31,-25,,-29.2,-28.6,-29.6,-26.3,,-16.9,-9.5,,,-24.5,-22.8,-28.49,,-25.22707241,,-35,,-28.5,,,0,-29.22,-38.64,-26.47,-23.84,-17.7,-31.76,,-27.3590016,-26.05,-21,-25.35,,-27.2672,,,,,,-35.4375,,-24.6,-27.7,,,-29.2845,-27,-30.17,-28.676,,-26.88775069,5.6459373107,-27.3590016,0.5275074584,0.0558893319,-28.5
4,2,Penn St.,Michigan,7.5,,3.99,,1.01,,13,0.59,,,4.01,5,,-2.1,-1.7,-1.3,3.7,,4.08,5,,,2.5,-0.3,1.6,,-1.10044287,,7,,2,,,0,3.09,7.49,-1.12,-1.18,2.86,4.46,,6.876643489,2.75,4,4.02,,3.6779,,,,,,10.6875,,-2,2,,,10.7555,11,6.13,5.463,,3.4982885891,3.7610775492,3.7,0.5259908863,0.5845837275,2
-9,-13.5,Northwestern,Michigan St.,-10.5,,-10.83,,-17.49,,-22,1.44,,,-17.12,-13,,-14.1,-14.7,-16.5,-11.3,,-6.58,-2,,,-7,-6.8,-23.56,,-17.35834567,,-34,,-13.5,,,0,-12.74,-22.01,-12.62,-7.15,-10.91,-29.4,,-22.16718669,-19.95,-9,-23.11,,-15.158,,,,,,-33.5,,-12.2,-18.7,,,-22.092,-22,-14.34,-15.953,,-15.55424378,7.9101170893,-14.7,0.4659116064,0.1910028899,-13.5
-5,-6.5,Florida Atlantic,Middle Tenn.,-11.5,,-6.94,,-9.61,,-17,-4.45,,,-14.27,-11,,-4.8,-5.7,-5.6,-11.9,,-11.79,2,,,-4.1,-15.6,-13.32,,-13.98454554,,-17,,-6.5,,,0,-14,-15.86,-13.74,-12.49,-11.38,-9.58,,-7.21350023,-11.05,-11,-13.61,,-11.2391,,,,,,-16.625,,-17.05,-11,,,-17.899,-15,-14.41,-5.658,,-11.15340416,4.5836772487,-11.5,0.4202780126,0.2506126005,-7
12,9.5,Mississippi St.,Mississippi,9.5,,9.34,,11.01,,15,3.94,,,6.83,14,,5.7,5.2,5.1,8.7,,3.44,4,,,7,3.5,10.61,,6.5262583114,,10,,9.5,,,0,4.7,7.22,4.33,2.03,-0.55,9.84,,8.325777364,12.45,9,11.12,,8.5923,,,,,,14.625,,10,9.1,,,10.5175,7,14.48,11.862,,8.2011095907,3.7886605682,8.7,0.4774685564,0.6916849372,9.5
-2,15,Vanderbilt,Missouri,,,21.53,,17.21,,22,8.82,,,19,17,,15.6,15.9,17.4,16.2,,,,,,21,,,,17.009745103,,,,15,,,0,15.82,21.99,12.95,12.21,22.85,15.03,,17.173328788,18.85,22,17.13,,20.7087,,,,,,30.9375,,13.35,17.2,,,24.801,7,-1.59,18.19,,17.526561169,5.6374049485,17.2,0.5430610889,0.8500774244,15.5
-11,-11,Memphis,Navy,-7.5,,-3.8,,-5.32,,-9,-6.97,,,-6.06,-7,,-11,-11.2,-11.3,-6.1,,,,,,-7.1,-6.5,,,-6.096217664,-6.73,,,-11,,,0,-9.31,-10.51,-9.66,-7.75,-3.76,-8.63,,-3.01011941,-9.75,-3,-6.55,,-3.6721,,,,,,-11.9375,,-1.55,-6.2,,,-8.9215,,-9.27,-3.965,,-7.160076159,2.7442150384,-6.985,0.566765199,0.3289741268,-10
-7.5,-5.5,Notre Dame,North Carolina,-14,,-5.12,,-2.73,,-15,-7.8,,,-5.74,-7,,-6.2,-5.5,-5.3,-6.4,,-6.69,6,,,-3.8,-8.5,-4.48,,-7.745827794,,-6,,-5.5,,,0,-5.68,-7.42,-4.32,-5.92,-10.73,-0.87,,-4.022935452,-1.65,-3,2.22,,-8.7321,,,,,,-3.375,,-3.95,-5.3,,,-3.3845,-8,-8.58,-5.286,,-5.485896093,3.8328315889,-5.5,0.5002447083,0.3689356919,-5.5
28,24.5,Bowling Green,Ohio,16,,28.98,,29.28,,18,22.26,,,22.15,35,,24,23.2,28.5,24,,18.71,25.5,,,25.5,29.1,24.97,,25.051935778,,,,24.5,,,0,18.67,18.84,18.93,18.37,27.66,23.08,,24.742789761,33.05,35,20.6,,28.4382,,,,,,21.3125,,16.9,27.8,,,17.108,20,26.14,29.255,,24.297012516,5.1396209365,24.371394881,0.496516548,0.9266027664,24.5
13,11,Texas Tech,Oklahoma St.,16,,14.41,,10.94,,22,20.35,,,15.46,16,,15.8,16,15,12.2,,11.22,14,,,11.5,10,15.58,,12.685438977,,22,,11,,,0,13.88,12.88,14.65,14.33,13.08,9.56,,12.240007083,13.65,14,16.82,,10.6146,,,,,,26.5625,,17.75,16.9,,,23.6775,11,12.1,9.827,,14.961915602,3.9898557527,14.33,0.5683236006,0.8187706028,11.5
-16.5,-14,Oregon,Oregon St.,-11.5,,-18,,-18.1,,-19,-8.29,,,-14.55,-15,,-15.2,-13.5,-16,-12.1,,-9.71,-3.5,,,-24,-14.5,-14.88,,-17.37956457,,-24,,-14,,,0,-16.63,-18.64,-14.9,-16.45,-18.24,-9.56,,-14.87908288,-12.55,-13,-13.79,,-19.6087,,,,,,-24.8125,,-13.55,-17,,,-18.5255,-20,-12.07,-14.19,,-15.36015278,4.346387681,-14.9,0.4765076045,0.1762310485,-14
13,12,Rutgers,Purdue,9.5,,16.68,,15.4,,20,14.38,,,12.69,13,,8.3,9.9,10.1,10.9,,12.23,9.5,,,16.5,12.2,14.54,,9.3890724478,,20,,12,,,0,10.47,11.16,8.99,11.17,22.4,8.75,,14.484583374,11.45,12,11.86,,16.9977,,,,,,21.5625,,11.45,10.2,,,19.6875,6,12.33,10.745,,13.169038738,3.8675014166,12,0.5202694316,0.7890108405,12
7,11.5,UTEP,Rice,-3,,11.18,,18.3,,5,19.33,,,8.86,12,,19.2,14.9,18.5,10.3,,11.8,8.5,,,8.5,11.6,10.82,,14.320487882,,2,,11.5,,,0,5.85,4.74,6.95,5.9,8.77,6.92,,2.3505142993,9.35,15,7.11,,9.3537,,,,,,5.375,,16.1,15.4,,,5.7365,4,8.25,9.157,,9.8406629195,5.1870635643,9.157,0.4715609158,0.7214462773,11.5
-18,-21.5,Georgia,South Carolina,-15.5,,-19.33,,-18.54,,-20,-17.27,,,-16.58,-14,,-14.2,-14.7,-15.3,-16,,-10.75,-7,,,-17,-13.5,-17.28,,-18.17351189,,-21,,-21.5,,,0,-17.25,-20.65,-15.39,-15.14,-19.15,-15.17,,-14.49171339,-14.85,-11,-15.02,,-19.339,,,,,,-23.3125,,-12.6,-18.1,,,-20.776,-17,-16.91,-11.937,,-16.20599215,3.3257173391,-16,0.5913566433,0.1597677778,-20.5
-26,-25,Central Florida,South Florida,-22,,-20.22,,-28.83,,-28,-18.49,,,-22.87,-23,,-26,-27.5,-28.6,-20.7,,-17.28,-4,,,-21,-20.8,-26.69,,-25.11331211,,-23,,-25,,,0,-26.9,-29.84,-26.55,-24.48,-19.55,-32.3,,-22.01559747,-28.75,-24,-20.49,,-30.0498,,,,,,-43.25,,-25.6,-24.5,,,-25.697,-25,-29.97,-28.344,,-24.75370599,6.0309759166,-25.11331211,0.504188201,0.0731598413,-25
-15,-14.5,NC St.,Syracuse,-16,,-8.22,,-9.27,,-20,-0.65,,,-9.65,-4,,-11.2,-10.4,-11.4,-7,,-3.06,-3.5,,,-7.1,-3.5,-9.28,,-8.170054822,,-18,,-14.5,,,0,-12.8,-19.71,-10.04,-8.46,-4.57,-13.23,,-11.45651303,-9.25,-2,-8.87,,-5.4251,,,,,,-24,,-10.05,-8.5,,,-17.808,-17,-17.14,-9.596,,-10.09444765,5.4989320006,-9.28,0.5748929078,0.2746717489,-13.5
0,1,Iowa St.,Texas,0.01,,6.64,,-2.84,,0.25,7.5,,,2.25,2,,-0.01,-0.5,-0.3,2.5,,3.88,4,,,2.6,0.5,2.52,,7.9959627716,,2,,1,,,0,1.88,1.95,1.54,2.2,3.62,0.53,,0.954237414,-0.25,6,4.92,,4.3031,,,,,,1.1875,,-0.45,3.5,,,1.568,1,3.42,4.125,,2.3398228624,2.4103128829,2,0.5234307068,0.5577088372,1
14.5,14.5,LSU,Texas A&M,14.5,,8.5,,15.33,,20,2.37,,,8.09,7,,6.4,7.2,5.5,7.8,,-2.02,-1.5,,,15,-7,11.7,,9.6307514486,,22,,14.5,,,0,6,12.39,4.03,1.46,1.78,11.5,,15.617623809,7.95,-5,12.06,,0.9647,,,,,,10.375,,15.1,9.8,,,15.1375,11,-3.44,14.333,,8.0159592931,7.0008035141,8.09,0.3923239885,0.6774199797,14
-16,-17,Coastal Carolina,Texas St.,-26.5,,-17.57,,-15,,-34,-5.92,,,-17.78,-20,,-21,-21,-22.6,-14.5,,-9.5,-2,,,-24,-12.7,-16.94,,-17.09618507,,-23,,-17,,,0,-17.39,-27.54,-14.71,-11.87,-11.55,-25.56,,-18.85798454,-20.05,-13,-14.52,,-18.3689,,,,,,-33.75,,-14.7,-17.2,,,-27.5065,-21,-21.53,-21.307,,-18.5861877,6.8602922604,-17.78,0.4733047431,0.1420449548,-17
5,3,North Texas,Texas-San Antonio,13,,4.73,,2.74,,17,1.99,,,8.12,12,,5.2,5,5.2,9.1,,3.71,2,,,7.5,4,8.3,,6.1780230247,,14,,3,,,0,2.91,5.69,3.25,-0.15,1.49,6.04,,9.2340556422,9.55,6,11.85,,5.2302,,,,,,9.75,,14.7,7.4,,,10.696,6,6.99,5.766,,7.0332651048,4.0518727876,6.04,0.5695092337,0.6655652973,3.5
9,9.5,Ball St.,Toledo,7.5,,9.02,,9.56,,12,1.92,,,9.48,-1,,1.1,3.3,1.2,8.6,,3.93,4,,,16.5,0.7,13.64,,10.235954273,,17,,9.5,,,0,11.24,10.77,12.9,10.08,8.13,14.98,,13.045802109,4.15,5,14.85,,6.4153,,,,,,15.3125,,19.45,10.4,,,9.093,12,-4.54,4.748,,8.4203016109,5.6340076198,9.093,0.4815683497,0.690802934,9.5
10,10,Arizona,UCLA,5.5,,7,,13.09,,11,-3.51,,,9.58,12,,6.9,7.5,6.5,10.4,,6.53,6.5,,,11.7,9.9,10.41,,8.2670442597,,,,10,,,0,9.44,11.5,9.78,7.01,9.99,7.81,,14.669667596,13.15,11,9.73,,9.5042,,,,,,13.625,,22.8,12.1,,,12.2815,-2,7.59,13.337,,9.8407179958,4.0346941577,9.84,0.4972405584,0.7252728712,10
-13,-16.5,Wyoming,UNLV,-8.5,,-15.16,,-18.19,,-11,-10.12,,,-11.62,-17,,-13.1,-13.1,-14.5,-10.7,,-8.35,-13,,,-13.7,-13.9,-13.32,,-14.64196426,,-4,,-16.5,,,0,-14.89,-13.89,-15.46,-15.76,-10.94,-11.31,,-13.26751801,-11.55,-13,-9.16,,-19.1996,,,,,,-13.875,,-14.85,-13.1,,,-9.0965,-4,-11.19,-9.787,,-12.69221664,3.0026389763,-13.1,0.5661183448,0.2169274854,-15.5
11,11,Colorado,USC,10.5,,15,,18.95,,15,22.13,,,9.37,17,,19.5,15.8,20,10,,8.92,11.5,,,21.5,11.5,9.17,,12.309721803,,,,11,,,0,7.69,6.22,6.31,10.53,5.79,14.47,,7.897170501,15.05,16,6.39,,15.2374,,,,,,25.5625,,4.4,14.9,,,11.963,1,15.28,17.291,,13.209729185,5.2353730805,13.389860901,0.5378297885,0.7844917295,11
-5,-6,New Mexico,Utah St.,6,,10.38,,-0.11,,2,20.28,,,0.28,10,,3,1.7,2.8,3.2,,4.56,1,,,-1.5,5.1,-1.74,,-0.496454477,,1,,-6,,,0,2.2,0.01,0.46,5.91,5.79,-0.95,,-11.62422646,1.75,9,-4.57,,8.0875,,,,,,4.8125,,-6.75,-1.1,,,4.1335,6,6.48,4.28,,2.7249376876,5.4522994433,2.2,0.645861942,0.564257658,-4.5
7,7,Utah,Washington,,,,,1.18,,,0.31,,,5.86,9,,5.5,4.4,5.4,6.7,,,,,,7.4,,,,3.6311656105,,,,7,,,0,8.72,9.26,4.88,12.02,13.98,10.33,,7.399527724,9.25,6,7.19,,1.6333,,,,,,10,,17.05,6.9,,,12.1905,15,,10.516,,7.5654035898,3.9024672759,7.294763862,0.5098039929,0.6776273747,7
18,20,Northern Ill.,Western Mich.,13.5,,16.56,,26.92,,37,9.38,,,23.82,13,,16.1,16.8,17.2,17.9,,8.87,17,,,25.5,10.7,23.25,,17.667404145,,32,,20,,,0,17.25,23.97,16.85,11.35,15.57,27.23,,22.328034922,20.55,19,24.14,,19.6414,,,,,,28.625,,27.55,20.7,,,25.5325,41,14.41,19.178,,19.915495402,6.4461328427,19,0.4985697009,0.876657823,20
