lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
-8,-7,Wisconsin,Northwestern,-1,,-15.1,,-14.46,,8,-18.15,,,-8.21,-19,,-18.2,-15.8,-16.6,-11.3,,-7.95,-7,,,-4.3,-15.1,-11.45,,-15.46626786,,11,,-7,,,0,-8.27,-4.6,-8.77,-10.01,-18.64,-6.37,,-5.690328282,-18.35,-14,-3.57,,-18.6552,,,,,,-5.6875,,-9.9,-13,,,0.938,-10,-13.08,-16.146,,-10.1110656,7.3333731766,-11.3,0.4480605509,0.2821930883,-7
21,20.5,Indiana,Ohio St.,10,,19.38,,21.22,,9,9.22,,,16.3,23,,19.8,18.1,19.7,19.4,,14.97,21.5,,,24,23.2,18.67,,18.690072708,,11,,20.5,,,0,17.72,13.55,17.45,21.2,21.25,11.23,,15.81876812,17.75,26,12.14,,24.3403,,,,,,10.8125,,14.5,18.8,,,7.5075,3,18.45,18.236,,17.254432595,4.8214310452,18.236,0.4443203257,0.8499590954,20.5
10,7,Oklahoma St.,Oklahoma,-3,,12.64,,6.95,,-3,8.63,,,4.94,10,,4.9,5.3,5.6,7.9,,7.71,11,,,8.7,6.2,9.42,,8.953740727,,-3,,7,,,0,5.8,4.41,6.54,6.76,9.36,11.12,,8.034473666,10.05,14,5,,9.0305,,,,,,6.5625,,2.35,8.3,,,2.541,3,14.16,14.536,,7.0970918398,4.3286345259,7.71,0.5016781665,0.6663085282,7
14,13.5,UCLA,Oregon,15,,20.02,,19.23,,15,21.05,,,17.77,25,,18,17.7,19.8,22.1,,11.56,10.5,,,15.5,19.3,19.73,,16.284912981,,,,13.5,,,0,18.03,18.16,17.67,18.28,24.32,21.88,,18.0677929,21.65,28,17.97,,19.7991,,,,,,31.4375,,8.15,14.8,,,20.6675,28,23.71,20.253,,19.011464879,4.5503998187,18.755,0.5941939655,0.8743190033,14.5
-8,-3.5,California,Oregon St.,-7.5,,-4.87,,-3.42,,-10,-4.65,,,3.32,-1,,-1.1,-1,-2.1,-3.6,,0.91,3,,,-8,1.8,10.7,,-0.222096693,,,,-3.5,,,0,1.18,1.75,0.84,0.84,6.35,6.29,,5.365883077,10.95,2,7.17,,-1.0691,,,,,,-4.3125,,1.25,-2.4,,,-0.7595,-1,-2.02,8.24,,0.4097848937,4.9856186967,0.3089516537,0.5668770221,0.5097888601,-3
0,-2.5,Iowa,Penn St.,-5,,-1.12,,-5.16,,-13,6.42,,,-6.73,-5,,0.9,0.01,-0.4,-3.6,,-3.27,5,,,-2,1.6,-9.77,,-1.913530186,,-14,,-2.5,,,0,-8.12,-14.33,-6.47,-0.54,-4.6,-15.78,,-8.232580507,-16.25,-3,-8.36,,-5.883,,,,,,-15.875,,-3.95,-2.8,,,-8.2145,-19,-6.46,-14.583,,-5.728331734,5.8472649134,-5,0.4451662328,0.3678950297,-2.5
-3,-3.5,Virginia Tech,Pittsburgh,-3,,1.64,,-5.94,,-2,-5.89,,,-1.67,-3,,-3.5,-3,-4.9,-3.1,,-0.68,-0.5,,,-1.5,-3.9,-3.21,,-5.292576568,,-3,,-3.5,,,0,-2.89,-2.74,-3.19,-2.76,4.78,-2.31,,-0.849629247,-4.95,-1,-3.48,,-6.5903,,,,,,-4.9375,,-4.15,-4.1,,,-3.927,-2,-2.27,-4.414,,-2.920600166,2.1783637637,-3,0.5101476275,0.4279614417,-3.5
-9,-10.5,Michigan,Rutgers,-7.5,,-15.11,,-15.72,,1,-21.02,,,-7.56,-8,,-5.9,-6.3,-8.2,-11.6,,-12.09,-21,,,-19,-14.4,-5.03,,-4.728256621,,1,,-10.5,,,0,-11.71,-7.84,-10.4,-17.29,-17.83,-2.89,,-1.121582944,-6.55,-15,0.82,,-17.7928,,,,,,-20.6875,,0.8,-7,,,-8.491,-1,-14.24,-7.207,,-9.873946845,6.612467184,-8.2,0.5105745151,0.2835774095,-10.5
-1,-3.5,Georgia St.,South Alabama,-1.5,,0.01,,-0.64,,-1,-11.13,,,-1.23,-3,,-3.9,-3,-3.9,0.01,,-0.56,-1,,,1.6,-5.4,-0.74,,-1.759966275,,1,,-3.5,,,0,-1.7,-2.81,-1.32,-0.97,-0.35,-2.83,,-4.997154334,-1.95,-1,-1.46,,0.7053,,,,,,-3.8125,,0.8,-0.6,,,-1.463,-9,-3.99,-1.297,,-1.86040916,2.3218820747,-1.32,0.5286763436,0.4540192542,-3
-1,-6.5,Missouri,South Carolina,-2,,1.05,,-1.05,,-2,-1.26,,,-1.34,-6,,2.6,1,0.8,0.01,,1.67,7,,,-2.3,-1,-2.37,,-1.987517699,,-6,,-6.5,,,0,-4.88,-7.9,-4.07,-2.45,-3.72,-6.36,,-1.892723629,-5.75,0.01,-0.77,,0.9557,,,,,,-7.5,,-0.5,0.01,,,-4.7985,-3,-4.24,-7.586,,-2.127115467,3.252031414,-1.987517699,0.5757080167,0.44797768,-5.5
-3,-9,Texas-San Antonio,Southern Miss.,-13,,2.27,,-0.17,,-12,10.58,,,-6.51,-5,,0.8,0.8,-0.6,-3.9,,-0.22,5.5,,,-3.2,-0.4,-8.42,,-3.575418439,,-12,,-9,,,0,-6.68,-11.64,-5.81,-2.79,5.11,-18.69,,-7.750856852,-11.35,1,-10.16,,-4.512,,,,,,-11.1875,,-12.15,-4.4,,,-5.9955,-14,-8.52,-12.851,,-5.069207865,6.3239182452,-5,0.5663167733,0.3837501216,-9
2,1.5,Washington St.,Stanford,-2.5,,4.4,,3.44,,1,4.3,,,-4.37,-6,,-1.2,-2.3,-3.1,-1.7,,-1.14,3.5,,,3.6,-4.3,-3.66,,2.9817602091,,,,1.5,,,0,-0.2,-3.07,0.25,2.41,-6.36,-5.08,,-7.151941012,-4.75,-4,-3.01,,-1.3836,,,,,,-7.1875,,-3,1.6,,,-4.5045,-7,-5.77,-5.633,,-1.879081788,3.5218251301,-2.75,0.4414560917,0.4541723626,1
3,-3.5,East Carolina,Temple,1.5,,4.77,,2.65,,1,12.62,,,2.17,2,,1.4,1.5,1.4,1.4,,3.63,16,,,7.5,5.1,-0.64,,-0.531046391,,-1,,-3.5,,,0,1.13,-0.47,0.41,3.47,10.21,-4.64,,-2.645374558,0.35,6,-3.3,,8.3646,,,,,,2.5625,,2.4,0.6,,,4.648,-4,5.04,-1.244,,2.7244194015,4.2948945704,1.5,0.6063235995,0.5655503968,-2
-5,-6,Arkansas St.,Texas St.,-4,,-5.2,,0.48,,-8,-11.23,,,-2.93,-1,,-4.4,-4.7,-5.4,0.7,,-2.39,-5,,,-3.2,-4.4,-0.49,,-4.183260907,,-5,,-6,,,0,-2.89,-4.69,-0.95,-3.11,-4.44,3.11,,-0.610124784,1.65,-1,2.25,,-2.3997,,,,,,-4.5625,,5.65,-0.6,,,-4.5185,-3,-7.53,0.533,,-2.698602448,3.3341335878,-3.11,0.5572769391,0.4341817981,-5.5
10,11.5,Middle Tenn.,Troy St.,14.5,,13.58,,8.81,,21,8.31,,,15.93,16,,12.9,14,13.4,19.5,,8.91,11,,,15,7.9,16.63,,18.15736559,,17,,11.5,,,0,16.18,19.53,15.85,13.25,11.87,21.61,,20.811107395,18.45,14,19.84,,12.9045,,,,,,23.875,,19.05,16.1,,,16.429,14,11.69,18.133,,15.488570657,3.970702845,15.93,0.5687885012,0.8271626889,12
5,6,Tulane,Tulsa,4,,5.57,,5.36,,11,-3.09,,,6.47,7,,3.2,1.5,2.1,5.6,,1.88,11,,,9.3,3.2,4.68,,5.6949292361,,12,,6,,,0,3.48,6.59,2.94,1.46,3.61,-0.79,,6.055324882,0.85,-1,7.84,,-0.3587,,,,,,5.8125,,8.75,4.6,,,11.9945,,7.49,1.827,,4.7890158319,3.7458852612,4.68,0.4789855725,0.6150548631,6
-2.5,-3,USC,Utah,8.5,,1.74,,-1.64,,-5,3.39,,,7.15,6,,-4.4,-2.2,-2.5,10.4,,4.82,6,,,-3.3,7.1,7.17,,1.8037326503,,,,-3,,,0,0.76,-0.01,1.87,0.43,19.17,7.92,,10.416854201,13.45,11,8.78,,15.7551,,,,,,9.1875,,15.15,-2.6,,,-3.4405,-16,9.29,,,4.9134147531,6.3927366151,6,0.6315441984,0.6126124596,-2
-31,-31.5,Florida,Vanderbilt,-32,,-27.49,,-38.85,,-41,-18.08,,,-31,-27,,-31.1,-31.4,-33,-28.7,,-19.23,-17.5,,,-26,-27.6,-33.66,,-30.55853178,,-39,,-31.5,,,0,-33.78,-41.56,-31.51,-28.77,-28.94,-34.08,,-33.01412676,-35.25,-27,-30.68,,-30.0749,,,,,,-42.625,,-27.2,-31.7,,,-32.9315,-38,-34.54,-34.134,,-31.17023024,5.8116653539,-31.4,0.5056208919,0.0330724926,-31.5
11,11.5,Arizona,Washington,14,,12.65,,13.87,,8,3.58,,,13.97,22,,9.9,10.4,11.5,18,,13.18,17.5,,,17.5,18,14.51,,7.3651815708,,,,11.5,,,0,15.13,13.52,12.3,19.79,22.78,10.71,,14.747778939,21.65,25,13.72,,21.6484,,,,,,24,,5.9,10.6,,,19.873,6,22.26,21.394,,15.322010603,5.4703630351,14.255,0.5650866702,0.818407888,12
11,7.5,Florida Intl.,Western Kentucky,7,,5.57,,13.6,,9,14.87,,,8.8,11,,2.7,3.4,2.4,2.4,,4.04,11,,,9.4,4.5,6.98,,9.520738803,,13,,7.5,,,0,7.4,11.55,6.19,4.74,7.03,3.18,,10.969265491,9.15,7,9.63,,5.6803,,,,,,8.5625,,7.85,8.9,,,8.722,4,7.58,5.817,,7.6894801227,3.2028029113,7.58,0.5033013856,0.681901884,7.5
