lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
-7.5,-10.5,Clemson,Notre Dame,,,-9.83,,-6.05,,2,-4.87,,,-7.06,-11,,-5.8,-6.8,-8,,,-6.08,-15,,,-4.9,,-7.3,,-7.510860161,-9.3,,,-10.5,,,1,-4.96,-0.77,-6.72,-7.3,-1.27,-6.43,,-1.138235928,-10.6,-9,-6.47,,-11.6092,,,,,,-1.125,,-2.85,-8.4,,,-0.14,,-6.42,-6.727,,-6.232196753,3.6776563204,-6.595,0.5737054204,0.3515906007,-9.5
20.5,20.5,Northwestern,Ohio St.,,,15.88,,17.91,,6,16.29,,,16.07,22,,19.5,18.5,19.2,,,14.39,17.5,,,24,,16.91,,19.63621197,31.9,,,20.5,,,1,17.59,16.42,15.84,20.55,8.53,14.4,,13.956141119,21.3,25,5.78,,18.4872,,,,,,11.9375,,13.85,17.6,,,5.9185,,20.38,21.74,,17.030173534,5.5456579022,17.545,0.4409091687,0.8435643524,20
-8,-7,Arizona St.,Oregon St.,-5.5,,-11.12,,-17.89,,-7,2.73,,,-8.05,-6,,-3.2,-2.7,-3.6,,,-4.68,-2.5,,,-4.5,,,,-8.12432482,,,,-7,,,0,-8.07,-5.7,-10.15,-8.54,-13.94,-5.55,,-7.172567171,-9.95,-1,-7.77,,-8.6572,,,,,,-1.75,,-10.65,-13.4,,,-3.9725,,0.53,-8.37,,-6.653115871,4.3648343506,-7,0.5059936787,0.3436114287,-7
15,15,Illinois,Penn St.,8,,14.76,,15.22,,10,16.35,,,13.26,11,,10.8,10.2,10.6,,,13,16,,,23.5,,,,13.149182554,,,,15,,,0,13.29,6.17,15.21,18.5,16.77,10.21,,10.452428032,12.25,19,9.34,,17.7101,,,,,,20.8125,,18.6,14.5,,,16.625,,18.91,10.724,,14.029458406,4.0520219427,13.29,0.4831931546,0.8032103051,15
-6,-6.5,Nebraska,Rutgers,3,,-3,,-5.84,,4,-6.36,,,-0.63,-5,,-2.9,-3.4,-4.8,,,-3.39,-12.5,,,-7.2,,,,-0.899369086,,,,-6.5,,,0,-3.17,2.64,-4.22,-7.55,5.99,2.9,,3.34935847,0.25,-1,0.79,,-7.4898,,,,,,-9,,-0.65,-2.1,,,1.5575,,-2.77,4.181,,-2.103590665,4.3920706352,-2.77,0.5754934506,0.4493722696,-5.5
-8,-6.5,Boise St.,San Jose St.,,,-5.32,,-1.97,,7,-16.36,,,-2.63,-6,,-10.4,-8.5,-9.5,,,-4.12,-15,,,-3.2,,-4.39,,-6.442224091,-9.63,,,-6.5,,,1,-8.04,-3.02,-8.01,-12.33,0.01,0.12,,1.184882238,-3.7,-11,-0.01,,-9.8857,,,,,,-8.9375,,3,-9.8,,,-1.3965,,-3.07,-2.281,,-5.423688808,5.2428216117,-4.855,0.518445864,0.3732453715,-6.5
-14,-14,Texas A&M,Tennessee,-16,,-13.18,,-13.37,,-15,-9.32,,,-11.76,-13,,-13.8,-14.4,-14.4,,,-9.14,-3,,,-10.3,,-11.35,,-12.17803602,-7.8,,,-14,,,0,-11,-13.64,-10.44,-9.08,-22.13,-11.18,,-12.27253563,-12.75,-10,-9.26,,-12.8827,,,,,,-20.4375,,-11.3,-11,,,-17.1255,,-14.25,-12.816,,-12.41097793,3.497330455,-12.27253563,0.5276124187,0.2234374888,-14
8,7,Stanford,UCLA,2,,5.13,,10.85,,5,-2.25,,,5.33,7,,5.3,6.1,4.9,,,4.36,-4.5,,,4.9,,,,5.6107321784,,,,7,,,0,3.2,3.4,4.54,1.76,14.75,10.61,,9.512856293,8.65,6,12.22,,5.4865,,,,,,13.8125,,15.15,8.1,,,3.8605,,8.03,6.8,,6.3100996281,4.3709856721,5.4865,0.4880814002,0.6487065718,7
1,3,Oregon,USC,,,2.03,,0.97,,18,6.85,,,5.59,9,,5.2,4.2,4.8,,,1.77,6.5,,,3,,,,2.3627003676,,,,3,,,0,3.16,8.01,1.46,-0.7,8.8,12.98,,11.520892541,9.75,4,7.67,,1.6326,,,,,,10.9375,,4.7,5.3,,,11.5185,,4.94,11.766,,6.257273097,4.2936047348,5.25,0.5561294096,0.6476931456,3.5
10,10.5,Washington St.,Utah,5,,9.32,,10.1,,11,6.72,,,9.03,11,,6.4,8,6.7,,,6.18,10,,,13.7,,,,8.9769190848,,,,10.5,,,0,7.12,6.67,7.32,7.34,22.3,12.69,,9.665377471,13.95,12,9.17,,13.6588,,,,,,10.6875,,10.9,8.7,,,14.126,,17.21,10.485,,10.197406341,3.6208479409,9.665377471,0.4947421709,0.7336671581,10.5
11,6.5,Florida St.,Wake Forest,10,,9.66,,9.32,,16,8.7,,,14.03,15,,7.8,9.4,8.8,,,10.68,-2,,,7.4,,14.44,,11.152136314,8.9,,,6.5,,,0,7.84,4.67,11.34,7.99,18.31,13.27,,11.623228043,15.95,16,18.97,,12.3544,,,,,,34.3125,,11.9,15.6,,,15.4805,,10.09,12.516,,12.045417102,5.7627623375,11.34,0.5936946986,0.7613832692,7.5
14,12.5,Minnesota,Wisconsin,6.5,,21.53,,12.02,,13,7.77,,,12.66,14,,14,11.8,13.5,,,11.5,2.5,,,17,,,,17.667084132,,,,12.5,,,0,10.03,6.7,12.77,11.73,22.54,11.5,,9.014584367,13.85,14,17.25,,17.5181,,,,,,29.0625,,15.45,16.2,,,10.724,,7.37,9.716,,13.253944145,5.2180474044,12.77,0.5129265636,0.7853363824,12.5
