lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
13,16,UNLV,Colorado St.,9,,15.38,,15.68,,13,8.83,,,9.04,13,,10.3,9.9,10.9,10.2,,7.81,16,,,23.5,,9.89,,10.695482519,,7,,,,,0,9.16,11.73,7.34,8.46,7.56,10.87,,15.542422977,10.85,12,5.21,,9.237,,,,,,11.0625,,11.75,12.5,,,10.248,-14,12.5,10.277,,11.07124722,3.3603068763,10.497741259,0.4148646826,0.7516614441,15
-4,-5,Wake Forest,Duke,-9.5,,-2.97,,-5.47,,-12,-2.85,,,-8.9,-8,,-5.3,-6.1,-6.8,-4.9,,-4.72,0.01,,,-3.5,,-10.17,,-6.79146629,,-10,,,,,0,-10.63,-12.05,-11.04,-8.79,-6.31,-14.4,,-8.001198659,-8.45,-6,-10.55,,-12.3433,,,,,,-20.1875,,1.55,-10,,,-12.5125,-12,-5.08,-4.513,,-7.861146028,4.246613471,-8.00059933,0.4506408201,0.3168154994,-5
-7.5,-7,Toledo,Eastern Mich.,-3.5,,-6.12,,-3.36,,-9,3.81,,,-2.1,6,,-6.5,-5.9,-5.7,-1,,1.74,4.5,,,-15.5,,-7.08,,-4.523674558,,,,,,,0,-10.35,-12.51,-10.46,-8.12,-3.99,-11.38,,1.346765463,3.55,6,-7.95,,1.1239,,,,,,-10.5625,,-17,-8.4,,,-5.278,-23,5.49,5.543,,-4.156985124,6.4479988745,-5.278,0.5480026447,0.4044703557,-7
32,32.5,Massachusetts,Florida Atlantic,23,,29.51,,39.07,,19,19.89,,,34.59,45,,28.9,23.8,32,36,,24.86,26,,,25.5,,39.45,,34.312293355,,27,,,,,0,35.64,37.01,35.3,34.68,37,36.64,,38.000521899,47.65,46,31.89,,42.879,,,,,,33.375,,30.65,36.1,,,26.467,,47.37,73.704,,34.65405339,10.182904502,34.635,0.5345332343,0.966547612,32.5
-29,-34.5,Clemson,Florida St.,-28,,-30.13,,-27.39,,-32,-21.19,,,-31.73,-33,,-28.1,-29.7,-30.5,-28.1,,-24.16,-17,,,-24,,-31.78,,-31.68235757,,-26,,,,,0,-31.76,-35.32,-31.23,-28.48,-33.99,-33.23,,-24.19490134,-34.35,-33,-27.38,,-36.5356,,,,,,-40.375,,-31.35,-32.5,,,-28.378,-26,-34.44,-35.108,,-30.17893703,4.6349770688,-31.29,0.5740644486,0.0345120282,-33.5
2,-2.5,San Jose St.,Fresno St.,0.01,,4.71,,-5.86,,-9,0.2,,,-3.86,2,,1.5,0.3,1.4,0.5,,3.81,2,,,0.6,,-3.99,,-1.024365141,,-14,,,,,0,-3.8,-10.08,-3.52,0.97,7.45,-2.8,,-13.16792265,-1.95,6,-9.7,,2.891,,,,,,-3.8125,,-3.8,-1.8,,,-5.0365,-9,-2.43,-3.539,,-2.024684935,5.038808879,-1.875,0.5081641325,0.4517939653,-2.5
24,25,Mississippi St.,Georgia,17.5,,22.23,,25.73,,19,23.46,,,22.29,31,,20.4,20.1,20.7,20.2,,16.16,13,,,23,,24.8,,22.926201019,,27,,,,,0,21.69,22.77,22.4,19.73,20.8,26.49,,23.251283027,25.15,24,24.12,,27.1957,,,,,,34.1875,,16.3,24.9,,,25.4765,17,26.98,21.456,,22.835093648,4.1371247257,22.848100509,0.4625789294,0.9172542457,25
-11,-14,Boise St.,Hawaii,-10.5,,-18,,-11.76,,-13,-6.43,,,-9.8,-13,,-10.9,-11,-11.9,-12.6,,-8.45,-11,,,-10,,-16.84,,-10.96316373,,-12,,,,,0,-16.35,-16.01,-16.74,-16.32,-9.28,-22.79,,-13.68179848,-18.35,-11,-11.62,,-14.2764,,,,,,-29.75,,-6.6,-18.8,,,-15.925,17,-19.33,-18.012,,-13.9111283,4.7413310196,-12.8,0.5015307196,0.2014019732,-14
10,10.5,Kansas St.,Iowa St.,6.5,,9.9,,9.49,,8,8.83,,,6.02,9,,5.1,5.1,5,4.7,,4.36,3,,,11.5,,6.79,,5.135058558,,8,,,,,0,6.09,8.93,4.27,4.78,9.59,2.74,,6.994181432,7.25,6,5.32,,7.6447,,,,,,9.5,,11.4,6.1,,,10.2305,1,6.25,8.113,,6.9890423526,2.2907256717,6.645,0.4387744274,0.6678814404,9.5
-28,-29.5,Texas,Kansas,-26,,-31.41,,-32.78,,-37,-24.83,,,-27.57,-34,,-33,-32.3,-34.4,-24.5,,-20.88,-10.5,,,-23.5,,-33.27,,-31.35741084,,-26,,,,,0,-31.09,-34.24,-31.01,-28.24,-27.34,-38.72,,-22.20713194,-33.15,-29,-24.74,,-30.7411,,,,,,-47.8125,,-24.95,-30.6,,,-28.9275,-33,-29.83,-34.33,,-29.71251891,6.2474029891,-30.67055,0.4963948166,0.0413053598,-29.5
22.5,26.5,Akron,Kent,13.5,,23.87,,26.02,,26,21.61,,,28.08,32,,24.4,21.7,24.9,22,,17.52,16,,,24,,24.45,,21.530902976,,,,,,,0,19.76,22.25,20.02,17.1,23.94,27.23,,29.232422818,38.55,30,22.32,,27.6194,,,,,,20.125,,26.35,22.3,,,19.5545,36,43.03,36.351,,24.645855327,6.2682203935,23.94,0.468585693,0.9249407154,26
19,18,Syracuse,Louisville,8.5,,15.16,,18.97,,11,18.62,,,8.83,13,,18.1,16.3,16.6,8.5,,6.57,15.5,,,13.3,,9.99,,13.998050593,,7,,,,,0,9.6,9.31,9.83,10.2,4.64,6.7,,9.932264537,10.65,12,10.22,,8.0963,,,,,,17.25,,16.65,11,,,11.4835,10,10.88,9.721,,11.708856327,3.7898785675,10.765,0.3921603658,0.7626176465,17
3,6,Michigan St.,Maryland,4,,5.17,,4.86,,16,-6.24,,,6.94,2,,-0.3,0.01,-1.3,2.8,,0.41,3,,,3.4,,10.04,,5.6964728252,,19,,,,,0,5.73,12.48,4.92,0.62,-0.73,9.7,,13.193239738,9.05,2,5.87,,-2.6141,,,,,,9.25,,13.7,7.7,,,11.2525,7,2.63,11.167,,5.6292680166,5.6688044697,5.045,0.4936714857,0.6303524122,6
0,-3,Purdue,Minnesota,-0.5,,4.35,,1.41,,-12,16.6,,,-1.55,2,,1.5,1.5,1.8,2.7,,2.96,14.5,,,-0.2,,-5.74,,-2.394783511,,-22,,,,,0,-2.88,-8.03,-3.07,2.31,3.5,-7.92,,-3.816476319,1.35,8,-8.38,,5.7308,,,,,,-4.1875,,-1.7,0.9,,,-5.495,-12,4.88,3.897,,-0.293410583,7.0439283682,1.125,0.5453837579,0.4932825827,-3
4,3.5,Liberty,NC St.,-3.5,,6.77,,,,-2,16.96,,,7.47,2,,3.7,1.6,3,6.8,,7.89,3,,,2.3,,9.61,,7.2928749549,,4,,,,,0,9.25,4.41,10.67,11.82,3.52,1.68,,3.720018118,4.35,0.01,9.24,,9.4059,,,,,,5.625,,3.5,7.4,,,1.1515,-9,3.19,2.221,,5.0923119113,4.178932628,4,0.5275331748,0.6213665209,3.5
14,15.5,Illinois,Nebraska,8,,15.74,,17.69,,13,0.58,,,11.91,13,,10.9,10.9,11.7,11.7,,10.97,11,,,23,,15.59,,11.851939521,,16,,,,,0,13.25,14.63,12.56,12.59,10.92,16.98,,15.213174299,16.45,14,13.48,,11.7677,,,,,,26.3125,,9.1,14.7,,,17.0415,5,13.67,12.732,,13.497906289,4.2420724147,13,0.4654143837,0.7934464456,15
-1,-1.5,San Diego St.,Nevada,-0.5,,-1.98,,-3.81,,2,-2.12,,,-3.23,-4,,-4.7,-5,-4.7,-5,,-4.33,-8.5,,,-3.3,,-4.76,,-3.828800344,,-1,,,,,0,-3.96,-0.72,-5.69,-5.31,-4.54,-5,,-2.409192276,-7.55,-4,-2.19,,-8.9932,,,,,,-2.4375,,0.55,-6,,,-0.01,-24,-6.16,-3.746,,-3.735255665,2.42912104,-3.98,0.4609535161,0.4083874563,-2
0,-1,Rice,North Texas,7.5,,-2.08,,-1.66,,-1,-1.39,,,-3.51,-6,,-11,-8.5,-10.5,1.3,,-1.09,6.5,,,2.5,,-2.6,,-6.309623827,,1,,,,,0,1.34,-2.83,0.46,6.34,4.23,-2.17,,-2.453863907,-2.95,0.01,-2.05,,2.0117,,,,,,0.6875,,-15.4,-6,,,-0.2205,-7,-2.19,-2.874,,-1.791434933,4.8941636863,-1.855,0.4863896621,0.4572151055,-1
-8,-7.5,Wisconsin,Northwestern,-1,,-15.1,,-14.46,,8,-18.15,,,-8.21,-19,,-18.2,-15.8,-16.6,-11.3,,-7.95,-7,,,-4.3,,-11.45,,-15.46626786,,11,,,,,0,-8.27,-4.6,-8.77,-10.01,-18.64,-6.37,,-5.690328282,-18.35,-14,-3.57,,-18.6552,,,,,,-5.6875,,-9.9,-13,,,0.938,-10,-13.08,-16.146,,-9.964332239,7.3913192398,-10.655,0.4588451198,0.2852927995,-7.5
21,20.5,Indiana,Ohio St.,10,,19.38,,21.22,,9,9.22,,,16.3,23,,19.8,18.1,19.7,19.4,,14.97,21.5,,,24,,18.67,,18.690072708,,11,,,,,0,17.72,13.55,17.45,21.2,21.25,11.23,,15.81876812,17.75,26,12.14,,24.3403,,,,,,10.8125,,14.5,18.8,,,7.5075,3,18.45,18.236,,17.079562966,4.7799494041,18.168,0.4413198914,0.8476704428,20
10,7,Oklahoma St.,Oklahoma,-3,,12.64,,6.95,,-3,8.63,,,4.94,10,,4.9,5.3,5.6,7.9,,7.71,11,,,8.7,,9.42,,8.953740727,,-3,,,,,0,5.8,4.41,6.54,6.76,9.36,11.12,,8.034473666,10.05,14,5,,9.0305,,,,,,6.5625,,2.35,8.3,,,2.541,3,14.16,14.536,,7.1234768939,4.3908726599,7.805,0.5021331242,0.6667337113,7
14,13.5,UCLA,Oregon,15,,20.02,,19.23,,15,21.05,,,17.77,25,,18,17.7,19.8,22.1,,11.56,10.5,,,15.5,,19.73,,16.284912981,,,,,,,0,18.03,18.16,17.67,18.28,24.32,21.88,,18.0677929,21.65,28,17.97,,19.7991,,,,,,31.4375,,8.15,14.8,,,20.6675,28,23.71,20.253,,19.00272139,4.6206628161,18.28,0.5939917779,0.8739322035,14.5
-8,-3.5,California,Oregon St.,-7.5,,-4.87,,-3.42,,-10,-4.65,,,3.32,-1,,-1.1,-1,-2.1,-3.6,,0.91,3,,,-8,,10.7,,-0.222096693,,,,,,,0,1.18,1.75,0.84,0.84,6.35,6.29,,5.365883077,10.95,2,7.17,,-1.0691,,,,,,-4.3125,,1.25,-2.4,,,-0.7595,-1,-2.02,8.24,,0.3676571632,5.0567706172,-0.222096693,0.5661196856,0.5087714642,-3
0,-2.5,Iowa,Penn St.,-5,,-1.12,,-5.16,,-13,6.42,,,-6.73,-5,,0.9,0.01,-0.4,-3.6,,-3.27,5,,,-2,,-9.77,,-1.913530186,,-14,,,,,0,-8.12,-14.33,-6.47,-0.54,-4.6,-15.78,,-8.232580507,-16.25,-3,-8.36,,-5.883,,,,,,-15.875,,-3.95,-2.8,,,-8.2145,-19,-6.46,-14.583,,-5.943870903,5.7923493123,-5.08,0.4414968919,0.3629745778,-2.5
-3,-3.5,Virginia Tech,Pittsburgh,-3,,1.64,,-5.94,,-2,-5.89,,,-1.67,-3,,-3.5,-3,-4.9,-3.1,,-0.68,-0.5,,,-1.5,,-3.21,,-5.292576568,,-3,,,,,0,-2.89,-2.74,-3.19,-2.76,4.78,-2.31,,-0.849629247,-4.95,-1,-3.48,,-6.5903,,,,,,-4.9375,,-4.15,-4.1,,,-3.927,-2,-2.27,-4.414,,-2.891794289,2.2043462499,-3,0.5106508488,0.4286798224,-3.5
-9,-10.5,Michigan,Rutgers,-7.5,,-15.11,,-15.72,,1,-21.02,,,-7.56,-8,,-5.9,-6.3,-8.2,-11.6,,-12.09,-21,,,-19,,-5.03,,-4.728256621,,1,,,,,0,-11.71,-7.84,-10.4,-17.29,-17.83,-2.89,,-1.121582944,-6.55,-15,0.82,,-17.7928,,,,,,-20.6875,,0.8,-7,,,-8.491,-1,-14.24,-7.207,,-9.740827634,6.6641348868,-8.1,0.5128144182,0.2864170279,-10.5
4,3,Houston,SMU,9,,5.21,,2.69,,10,6.62,,,5.65,8,,1.4,2.3,1.7,3.3,,4.46,3,,,6.7,,2.45,,0.9969083518,,4,,,,,0,2.13,4.3,0.6,1.48,9.36,-0.32,,4.338326012,3.15,6,2.68,,4.4359,,,,,,5,,0.8,1.8,,,9.247,5,9.41,3.028,,4.262239246,2.8723560459,3.65,0.5220237652,0.6038003448,3
-1,-3.5,Georgia St.,South Alabama,-1.5,,0.01,,-0.64,,-1,-11.13,,,-1.23,-3,,-3.9,-3,-3.9,0.01,,-0.56,-1,,,1.6,,-0.74,,-1.759966275,,1,,,,,0,-1.7,-2.81,-1.32,-0.97,-0.35,-2.83,,-4.997154334,-1.95,-1,-1.46,,0.7053,,,,,,-3.8125,,0.8,-0.6,,,-1.463,-9,-3.99,-1.297,,-1.756303547,2.2723732218,-1.3085,0.5305003665,0.4565628069,-3
-1,-6.5,Missouri,South Carolina,-2,,1.05,,-1.05,,-2,-1.26,,,-1.34,-6,,2.6,1,0.8,0.01,,1.67,7,,,-2.3,,-2.37,,-1.987517699,,-6,,,,,0,-4.88,-7.9,-4.07,-2.45,-3.72,-6.36,,-1.892723629,-5.75,0.01,-0.77,,0.9557,,,,,,-7.5,,-0.5,0.01,,,-4.7985,-3,-4.24,-7.586,,-2.160265921,3.2949287441,-1.993758849,0.5751210757,0.4471994991,-5.5
-1,-2.5,Navy,South Florida,-8,,-2.61,,-5.22,,-8,-4.74,,,-5.24,-3,,-6.3,-6.4,-6.5,-1.1,,-6.91,0.5,,,-3.2,,-3.03,,-4.029983257,,-6,,,,,0,-7.72,-10.97,-5.36,-7.03,-6.11,-1.25,,-2.696315744,-5.95,-8,0.01,,-11.3687,,,,,,-9.6875,,-1,-2.9,,,-7.9135,-6,-9.91,-6.605,,-5.419147029,3.049549559,-5.975,0.449229274,0.3692016055,-3
-3,-9,Texas-San Antonio,Southern Miss.,-13,,2.27,,-0.17,,-12,10.58,,,-6.51,-5,,0.8,0.8,-0.6,-3.9,,-0.22,5.5,,,-3.2,,-8.42,,-3.575418439,,-12,,,,,0,-6.68,-11.64,-5.81,-2.79,5.11,-18.69,,-7.750856852,-11.35,1,-10.16,,-4.512,,,,,,-11.1875,,-12.15,-4.4,,,-5.9955,-14,-8.52,-12.851,,-5.206537509,6.3658256726,-5.405,0.5639897852,0.3807996361,-9
2,2.5,Washington St.,Stanford,-2.5,,4.4,,3.44,,1,4.3,,,-4.37,-6,,-1.2,-2.3,-3.1,-1.7,,-1.14,3.5,,,3.6,,-3.66,,2.9817602091,,,,,,,0,-0.2,-3.07,0.25,2.41,-6.36,-5.08,,-7.151941012,-4.75,-4,-3.01,,-1.3836,,,,,,-7.1875,,-3,1.6,,,-4.5045,-7,-5.77,-5.633,,-1.80572063,3.5499510464,-2.5,0.4255829719,0.4559704484,1.5
3,-3.5,East Carolina,Temple,1.5,,4.77,,2.65,,1,12.62,,,2.17,2,,1.4,1.5,1.4,1.4,,3.63,16,,,7.5,,-0.64,,-0.531046391,,-1,,,,,0,1.13,-0.47,0.41,3.47,10.21,-4.64,,-2.645374558,0.35,6,-3.3,,8.3646,,,,,,2.5625,,2.4,0.6,,,4.648,-4,5.04,-1.244,,2.6545493838,4.3392454782,1.5,0.6051213889,0.5638394727,-2
-5,-6,Arkansas St.,Texas St.,-4,,-5.2,,0.48,,-8,-11.23,,,-2.93,-1,,-4.4,-4.7,-5.4,0.7,,-2.39,-5,,,-3.2,,-0.49,,-4.183260907,,-5,,,,,0,-2.89,-4.69,-0.95,-3.11,-4.44,3.11,,-0.610124784,1.65,-1,2.25,,-2.3997,,,,,,-4.5625,,5.65,-0.6,,,-4.5185,-3,-7.53,0.533,,-2.648561344,3.3709062585,-3.02,0.5581254435,0.4354212181,-5.5
10,11.5,Middle Tenn.,Troy St.,14.5,,13.58,,8.81,,21,8.31,,,15.93,16,,12.9,14,13.4,19.5,,8.91,11,,,15,,16.63,,18.15736559,,17,,,,,0,16.18,19.53,15.85,13.25,11.87,21.61,,20.811107395,18.45,14,19.84,,12.9045,,,,,,23.875,,19.05,16.1,,,16.429,14,11.69,18.133,,15.711763911,3.8010374758,15.965,0.5726856534,0.8312074694,12.5
5,6.5,Tulane,Tulsa,4,,5.57,,5.36,,11,-3.09,,,6.47,7,,3.2,1.5,2.1,5.6,,1.88,11,,,9.3,,4.68,,5.6949292361,,12,,,,,0,3.48,6.59,2.94,1.46,3.61,-0.79,,6.055324882,0.85,-1,7.84,,-0.3587,,,,,,5.8125,,8.75,4.6,,,11.9945,,7.49,1.827,,4.8357515917,3.7918456452,5.02,0.471141316,0.616072725,6.5
-4,-3,USC,Utah,8.5,,1.74,,-1.64,,-5,3.39,,,7.15,6,,-4.4,-2.2,-2.5,10.4,,4.82,6,,,-3.3,,7.17,,1.8037326503,,,,,,,0,0.76,-0.01,1.87,0.43,19.17,7.92,,10.416854201,13.45,11,8.78,,15.7551,,,,,,9.1875,,15.15,-2.6,,,-3.4405,-16,9.29,,,4.8450839641,6.4827713101,5.41,0.6303187921,0.6108757479,-2.5
-31,-31.5,Florida,Vanderbilt,-32,,-27.49,,-38.85,,-41,-18.08,,,-31,-27,,-31.1,-31.4,-33,-28.7,,-19.23,-17.5,,,-26,,-33.66,,-30.55853178,,-39,,,,,0,-33.78,-41.56,-31.51,-28.77,-28.94,-34.08,,-33.01412676,-35.25,-27,-30.68,,-30.0749,,,,,,-42.625,,-27.2,-31.7,,,-32.9315,-38,-34.54,-34.134,,-31.27523702,5.8652649839,-31.455,0.5038289433,0.03276477,-31.5
11,11.5,Arizona,Washington,14,,12.65,,13.87,,8,3.58,,,13.97,22,,9.9,10.4,11.5,18,,13.18,17.5,,,17.5,,14.51,,7.3651815708,,,,,,,0,15.13,13.52,12.3,19.79,22.78,10.71,,14.747778939,21.65,25,13.72,,21.6484,,,,,,24,,5.9,10.6,,,19.873,6,22.26,21.394,,15.240859409,5.5343580761,14,0.5636757941,0.8168374998,12
11,7.5,Florida Intl.,Western Kentucky,7,,5.57,,13.6,,9,14.87,,,8.8,11,,2.7,3.4,2.4,2.4,,4.04,11,,,9.4,,6.98,,9.520738803,,13,,,,,0,7.4,11.55,6.19,4.74,7.03,3.18,,10.969265491,9.15,7,9.63,,5.6803,,,,,,8.5625,,7.85,8.9,,,8.722,4,7.58,5.817,,7.7832883616,3.2017902078,7.715,0.5049358039,0.6839596518,7.5
19,20.5,Utah St.,Wyoming,8,,13.71,,21.26,,16,5.12,,,16.02,24,,14.2,16,16,13.6,,9.44,14.5,,,8.5,,20.63,,20.554000262,,12,,,,,0,14.07,15.21,15.57,11.7,16.64,15.71,,20.591565176,20.55,18,18.97,,14.2543,,,,,,16.5,,23.3,16.9,,,14.196,22,17.52,17.794,,15.794407807,4.2314228302,16,0.4191644319,0.8309292946,19.5
