lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
7,6.5,Mississippi,Indiana,0.01,,3.92,,8.28,,23,20.75,,,9.89,12,,8,9.4,10.3,10.8,12.8,4.31,3.5,,,7.6,,,,8.5680061156,,,,,,,1,6.56,10.37,5.44,4.33,18.72,13.15,,13.882438042,12.9,7,7.09,,5.0839,,,,,,9.1875,,3.5,7.5,,,15.491,,,14.647,,9.6240576299,5.1938011184,8.8777530578,0.55342395,0.7170662079,6.5
11,14.5,Missouri,Iowa,3.5,,13.5,,20.34,,16,13.61,,,13.85,20,,15.6,15.7,16.7,20.1,12.1,12.98,12.5,,,17.5,,,,11.240854318,,,,,,,1,12.66,14.53,12.39,11.16,18.37,18.19,,15.78038392,21.3,17,14.17,,18.5737,,,,,,16.9375,,8.85,14.6,,,14.2205,,,19.095,,15.09524807,3.7092341105,15.1,0.5103357473,0.8218673657,14.5
3,4.5,Oregon,Iowa St.,15.5,,1.18,,7.21,,10,-7.09,,,1.73,5,,3.4,4.2,4.1,2.9,2.9,0.41,-1.5,,,2.6,,,,0.3141128943,,,,,,,1,2.46,3.8,3.01,0.59,8.83,9.9,,-4.941371192,10.1,4,-0.01,,-0.01,,,,,,9.4375,,8.2,3.6,,,4.5605,,,7.29,,3.8631606782,4.6069489351,3.5,0.4890196215,0.5920659277,4.5
-4,-7,Georgia Southern,Louisiana Tech,-5,,-2.46,,-12.55,,-5,-7.98,,,-3.47,-1,,-8.6,-8.8,-8.8,-12.3,-5.3,-4.17,3,,,-3.7,,-4.61,,-2.822128763,,,,,,,1,-4.01,-4.03,-4.33,-3.67,-10.96,-9.55,,-6.458666535,-7.5,-6,-5.54,,-2.411,,,,,,-10.9375,,-10.7,-5.4,,,-4.1405,-4,-5.8,-3.913,,-5.850376332,3.3924252113,-5.15,0.519998336,0.359782053,-7
11,9,Florida Atlantic,Memphis,3,,8.43,,4.35,,3,16.12,,,6.18,11,,18.5,16.4,16.4,4.4,8.3,4.71,7.5,,,7.1,,10.31,,5.192615095,,,,,,,1,8.73,10.8,7.9,7.45,1.35,11.01,,8.157838359,13.8,8,5.89,,2.802,,,,,,14.25,,-7.8,9.1,,,9.6705,3,10.13,15.341,,8.4551162781,5.2294846785,8.2289191795,0.4906580803,0.6928968406,9
-4,-2,Oklahoma St.,Miami (Fla.),4,,-0.71,,-8.36,,1,-8.97,,,-1.16,-1,,-2.7,0.5,-1.3,-0.2,6.6,-3.61,1.5,,,-0.9,,,,-1.676860505,,,,,,,1,-3.52,-2.41,-3.34,-4.81,-4.61,0.91,,3.666740353,-6.5,-6,4.22,,-7.7858,,,,,,-1.0625,,-2.15,-0.6,,,1.4665,,,-6.134,,-1.738935005,3.7491933484,-1.23,0.5045322013,0.4577074019,-2
3,-2.5,Kentucky,NC St.,9.5,,-3.2,,-0.9,,5,-15.83,,,-2.02,-6,,-7.7,-7,-8.3,2.3,12.4,-6.15,1.5,,,0.5,,,,-2.562070997,,,,,,,1,-4.06,-2.49,-4.61,-4.95,4.92,-1.12,,-1.739737255,-5.3,-10,-3.38,,-9.5466,,,,,,-1.5625,,-6.5,-3,,,7.679,,,-3.864,,-2.437059633,5.8618405108,-3.1,0.5010722732,0.4429416717,-2.5
-4,-1.5,Tulane,Nevada,-2.5,,-7.01,,-5.35,,3,-1.95,,,-5.35,-13,,-9.1,-8.2,-8.2,-3.7,-6.1,-3.71,-6.5,,,-3.3,,-6.45,,-3.807634708,,,,,,,1,-4.7,-3.4,-5.16,-5.49,0.34,-5.21,,-4.777958061,-12,-12,-4.25,,-9.3188,,,,,,-9,,1.35,-11.3,,,-1.2635,16,-9.56,-7.902,,-5.731467434,3.7662487995,-5.35,0.4269601312,0.3631751421,-2.5
3,3.5,Auburn,Northwestern,-2,,-2.47,,-2.65,,5,-7.62,,,-0.61,-6,,-3.3,-2.4,-0.7,5,5,-3.08,-3.5,,,3.4,,,,-3.507107545,,,,,,,1,-4.96,-2.32,-4.32,-8.05,12.52,-0.49,,1.460059886,-2,-6,3.46,,-3.9821,,,,,,-2.4375,,-0.65,-2.2,,,2.702,,,-2.79,,-1.234207739,4.277624488,-2.36,0.4187093174,0.4701893611,2.5
-3,-3,Florida,Oklahoma,-3,,1.12,,1.55,,3,0.87,,,-1.15,1,,-1.2,-1.2,-1.6,2.1,6.2,0.51,4.5,,,-2.9,,,,2.4992621722,,,,,,,1,1.5,0.97,1.31,2.16,6.76,-0.39,,-6.997501956,-1.2,0.01,-3.57,,1.1193,,,,,,0.8125,,-3.95,1.6,,,1.652,,,2.464,,0.5168612568,2.8232455351,0.985,0.5611687785,0.5127374903,-2
7,8,Ball St.,San Jose St.,8,,2.21,,9.59,,13,3.31,,,4.74,2,,1.6,3.3,1.9,3.9,6.5,6.5,2,,,3.4,,,,3.0627031798,,,,,,,1,4.15,6.23,4.44,2.61,5.92,5.9,,7.608703057,5.2,2,5.79,,3.2739,,,,,,14.625,,8.3,1.8,,,5.32,,,2.56,,5.0231345699,3.152238683,4.295,0.4482623119,0.6214113801,7
6,6.5,Arkansas,TCU,6.5,,4.8,,7.74,,8,10.54,,,6.19,13,,8.3,6.6,8.6,8.5,10.7,5.98,6,,,7.3,,,,7.0096514262,,,,,,,1,6.61,4.77,6.85,8.17,15.14,10.83,,-4.344903237,7.8,13,0.59,,5.5223,,,,,,14.5625,,7.3,7.2,,,12.3935,,,9.543,,7.8655015059,3.7814331896,7.52,0.5236868249,0.684455262,6.5
11,9.5,Colorado,Texas,15,,17.03,,19.27,,6,15.75,,,8.75,19,,17,15,18.1,8.3,2.9,11.21,1.5,,,12.5,,,,11.900278139,,,,,,,1,13.23,11.5,13.38,14.65,1.22,18.85,,-0.537051651,17.2,18,1.12,,17.195,,,,,,25.1875,,8.3,16.4,,,5.516,,,18.881,,12.478210203,6.4858562915,14.015,0.5502514709,0.7658353237,10
5,7,North Carolina,Texas A&M,9,,6.76,,3.75,,12,10.01,,,7.41,1,,2.1,2.1,2.5,0.6,1,8.08,-3.5,,,3.3,,,,4.7748835526,,,,,,,1,6.7,7.03,6.49,6.75,8.35,-1.21,,7.406482027,7.2,2,6.3,,8.914,,,,,,4.5,,11.55,4.1,,,4.1265,,,8.289,,5.2931520494,3.6419997717,6.395,0.4703727746,0.6269460035,7
-13,-14,Louisiana-Lafayette,Texas-San Antonio,-16.5,,-15.06,,-21.37,,-17,-24.41,,,-16.97,-9,,-20.5,-19.7,-19.9,-14.9,-9.3,-12.63,-8.5,,,-15.5,,,,-12.22429521,,,,,,,1,-14.98,-17.39,-14.03,-14,-7.4,-8.86,,-15.77470727,-11.2,-16,-12.24,,-17.0078,,,,,,-22.8125,,-12.35,-15.8,,,-18.8125,,-11.8,-11.761,,-15.02069098,4.237786771,-15.06,0.4823508582,0.1811919252,-14
1,2.5,Mississippi St.,Tulsa,12.5,,2.98,,1.43,,10,-8.12,,,1.59,7,,-1,-1.6,-2.7,7.5,13.6,-1.22,11,,,3.1,,,,3.6881155499,,,,,,,1,-1.26,3.14,-1.68,-4.94,16.6,9.92,,7.011546607,1.6,2,2.46,,1.168,,,,,,12.5,,2.55,4.9,,,16.198,,,1.835,,4.1797081924,6.0950582753,2.765,0.528519289,0.5967546801,2.5
-7,-7,Wisconsin,Wake Forest,5.5,,-9.72,,-7.98,,-10,-20.31,,,-8.47,-10,,-13.7,-11.2,-13.9,-9.7,8.8,-10.75,-9,,,-4.4,,,,-8.24282279,,,,,,,1,-9.69,-9,-9.23,-11.14,-12.76,0.53,,-5.35041073,-11.8,-10,-5.22,,-14.437,,,,,,-7.375,,-14.8,-7.6,,,-5.565,,,-12.923,,-8.732288547,5.6061140174,-9.695,0.4704359931,0.3026242557,-7
